country,variant,freq,year,populationgrowthrate
352,Estimates,5yearly,1950,1.99
352,Estimates,5yearly,1955,2.156
352,Estimates,5yearly,1960,1.821
352,Estimates,5yearly,1965,1.225
352,Estimates,5yearly,1970,1.285
352,Estimates,5yearly,1975,0.912
352,Estimates,5yearly,1980,1.132
352,Estimates,5yearly,1985,1.082
352,Estimates,5yearly,1990,0.967
352,Estimates,5yearly,1995,1.003
352,Estimates,5yearly,2000,1.075
352,Estimates,5yearly,2005,1.386
352,Estimates,5yearly,2010,0.703
352,Constant_fertility,5yearly,2015,0.801
352,Constant_mortality,5yearly,2015,0.712
352,High_variant,5yearly,2015,0.923
352,Instant_replacement,5yearly,2015,0.856
352,Low_variant,5yearly,2015,0.59
352,Medium_variant,5yearly,2015,0.757
352,No_change,5yearly,2015,0.756
352,Zero_migration,5yearly,2015,0.64
352,Constant_fertility,5yearly,2020,0.744
352,Constant_mortality,5yearly,2020,0.6
352,High_variant,5yearly,2020,0.934
352,Instant_replacement,5yearly,2020,0.803
352,Low_variant,5yearly,2020,0.424
352,Medium_variant,5yearly,2020,0.683
352,No_change,5yearly,2020,0.662
352,Zero_migration,5yearly,2020,0.562
352,Constant_fertility,5yearly,2025,0.653
352,Constant_mortality,5yearly,2025,0.468
352,High_variant,5yearly,2025,0.874
352,Instant_replacement,5yearly,2025,0.71
352,Low_variant,5yearly,2025,0.269
352,Medium_variant,5yearly,2025,0.58
352,No_change,5yearly,2025,0.542
352,Zero_migration,5yearly,2025,0.454
352,Constant_fertility,5yearly,2030,0.549
352,Constant_mortality,5yearly,2030,0.319
352,High_variant,5yearly,2030,0.734
352,Instant_replacement,5yearly,2030,0.595
352,Low_variant,5yearly,2030,0.16
352,Medium_variant,5yearly,2030,0.459
352,No_change,5yearly,2030,0.412
352,Zero_migration,5yearly,2030,0.327
352,Constant_fertility,5yearly,2035,0.458
352,Constant_mortality,5yearly,2035,0.197
352,High_variant,5yearly,2035,0.629
352,Instant_replacement,5yearly,2035,0.5
352,Low_variant,5yearly,2035,0.056
352,Medium_variant,5yearly,2035,0.357
352,No_change,5yearly,2035,0.303
352,Zero_migration,5yearly,2035,0.219
352,Constant_fertility,5yearly,2040,0.383
352,Constant_mortality,5yearly,2040,0.107
352,High_variant,5yearly,2040,0.572
352,Instant_replacement,5yearly,2040,0.436
352,Low_variant,5yearly,2040,-0.05
352,Medium_variant,5yearly,2040,0.275
352,No_change,5yearly,2040,0.222
352,Zero_migration,5yearly,2040,0.132
352,Constant_fertility,5yearly,2045,0.317
352,Constant_mortality,5yearly,2045,0.034
352,High_variant,5yearly,2045,0.554
352,Instant_replacement,5yearly,2045,0.389
352,Low_variant,5yearly,2045,-0.175
352,Medium_variant,5yearly,2045,0.197
352,No_change,5yearly,2045,0.162
352,Zero_migration,5yearly,2045,0.049
352,Constant_fertility,5yearly,2050,0.268
352,Constant_mortality,5yearly,2050,-0.027
352,High_variant,5yearly,2050,0.559
352,Instant_replacement,5yearly,2050,0.355
352,Low_variant,5yearly,2050,-0.299
