country,variant,freq,year,populationgrowthrate
208,Estimates,5yearly,1950,0.787
208,Estimates,5yearly,1955,0.626
208,Estimates,5yearly,1960,0.769
208,Estimates,5yearly,1965,0.701
208,Estimates,5yearly,1970,0.525
208,Estimates,5yearly,1975,0.244
208,Estimates,5yearly,1980,-0.039
208,Estimates,5yearly,1985,0.105
208,Estimates,5yearly,1990,0.356
208,Estimates,5yearly,1995,0.4
208,Estimates,5yearly,2000,0.295
208,Estimates,5yearly,2005,0.486
208,Estimates,5yearly,2010,0.421
208,Constant_fertility,5yearly,2015,0.357
208,Constant_mortality,5yearly,2015,0.313
208,High_variant,5yearly,2015,0.522
208,Instant_replacement,5yearly,2015,0.558
208,Low_variant,5yearly,2015,0.222
208,Medium_variant,5yearly,2015,0.372
208,No_change,5yearly,2015,0.297
208,Zero_migration,5yearly,2015,0.089
208,Constant_fertility,5yearly,2020,0.368
208,Constant_mortality,5yearly,2020,0.29
208,High_variant,5yearly,2020,0.641
208,Instant_replacement,5yearly,2020,0.57
208,Low_variant,5yearly,2020,0.149
208,Medium_variant,5yearly,2020,0.398
208,No_change,5yearly,2020,0.259
208,Zero_migration,5yearly,2020,0.085
208,Constant_fertility,5yearly,2025,0.327
208,Constant_mortality,5yearly,2025,0.229
208,High_variant,5yearly,2025,0.674
208,Instant_replacement,5yearly,2025,0.532
208,Low_variant,5yearly,2025,0.059
208,Medium_variant,5yearly,2025,0.375
208,No_change,5yearly,2025,0.18
208,Zero_migration,5yearly,2025,0.029
208,Constant_fertility,5yearly,2030,0.252
208,Constant_mortality,5yearly,2030,0.141
208,High_variant,5yearly,2030,0.594
208,Instant_replacement,5yearly,2030,0.452
208,Low_variant,5yearly,2030,0
208,Medium_variant,5yearly,2030,0.309
208,No_change,5yearly,2030,0.081
208,Zero_migration,5yearly,2030,-0.064
208,Constant_fertility,5yearly,2035,0.183
208,Constant_mortality,5yearly,2035,0.069
208,High_variant,5yearly,2035,0.524
208,Instant_replacement,5yearly,2035,0.385
208,Low_variant,5yearly,2035,-0.06
208,Medium_variant,5yearly,2035,0.247
208,No_change,5yearly,2035,0.002
208,Zero_migration,5yearly,2035,-0.146
208,Constant_fertility,5yearly,2040,0.136
208,Constant_mortality,5yearly,2040,0.032
208,High_variant,5yearly,2040,0.504
208,Instant_replacement,5yearly,2040,0.364
208,Low_variant,5yearly,2040,-0.116
208,Medium_variant,5yearly,2040,0.207
208,No_change,5yearly,2040,-0.044
208,Zero_migration,5yearly,2040,-0.202
208,Constant_fertility,5yearly,2045,0.121
208,Constant_mortality,5yearly,2045,0.024
208,High_variant,5yearly,2045,0.558
208,Instant_replacement,5yearly,2045,0.401
208,Low_variant,5yearly,2045,-0.172
208,Medium_variant,5yearly,2045,0.199
208,No_change,5yearly,2045,-0.06
208,Zero_migration,5yearly,2045,-0.228
208,Constant_fertility,5yearly,2050,0.111
208,Constant_mortality,5yearly,2050,0.041
208,High_variant,5yearly,2050,0.637
208,Instant_replacement,5yearly,2050,0.437
208,Low_variant,5yearly,2050,-0.237
208,Medium_variant,5yearly,2050,0.202
208,No_change,5yearly,2050,-0.059
208,Zero_migration,5yearly,2050,-0.233
208,Constant_fertility,5yearly,2055,0.101
208,Constant_mortality,5yearly,2055,0.069
208,High_variant,5yearly,2055,0.693
208,Instant_replacement,5yearly,2055,0.448
208,Low_variant,5yearly,2055,-0.286
208,Medium_variant,5yearly,2055,0.208
208,No_change,5yearly,2055,-0.048
208,Zero_migration,5yearly,2055,-0.231
208,Constant_fertility,5yearly,2060,0.093
208,Constant_mortality,5yearly,2060,0.091
208,High_variant,5yearly,2060,0.709
208,Instant_replacement,5yearly,2060,0.441
208,Low_variant,5yearly,2060,-0.308
208,Medium_variant,5yearly,2060,0.213
208,No_change,5yearly,2060,-0.041
208,Zero_migration,5yearly,2060,-0.223
208,Constant_fertility,5yearly,2065,0.084
208,Constant_mortality,5yearly,2065,0.083
208,High_variant,5yearly,2065,0.701
208,Instant_replacement,5yearly,2065,0.432
208,Low_variant,5yearly,2065,-0.318
208,Medium_variant,5yearly,2065,0.212
208,No_change,5yearly,2065,-0.059
208,Zero_migration,5yearly,2065,-0.213
208,Constant_fertility,5yearly,2070,0.064
208,Constant_mortality,5yearly,2070,0.047
208,High_variant,5yearly,2070,0.693
208,Instant_replacement,5yearly,2070,0.424
208,Low_variant,5yearly,2070,-0.346
208,Medium_variant,5yearly,2070,0.198
208,No_change,5yearly,2070,-0.103
208,Zero_migration,5yearly,2070,-0.208
208,Constant_fertility,5yearly,2075,0.03
208,Constant_mortality,5yearly,2075,0.003
208,High_variant,5yearly,2075,0.697
208,Instant_replacement,5yearly,2075,0.417
208,Low_variant,5yearly,2075,-0.408
208,Medium_variant,5yearly,2075,0.17
208,No_change,5yearly,2075,-0.158
208,Zero_migration,5yearly,2075,-0.216
208,Constant_fertility,5yearly,2080,-0.013
208,Constant_mortality,5yearly,2080,-0.023
208,High_variant,5yearly,2080,0.713
208,Instant_replacement,5yearly,2080,0.407
208,Low_variant,5yearly,2080,-0.494
208,Medium_variant,5yearly,2080,0.138
208,No_change,5yearly,2080,-0.196
208,Zero_migration,5yearly,2080,-0.23
208,Constant_fertility,5yearly,2085,-0.057
208,Constant_mortality,5yearly,2085,-0.024
208,High_variant,5yearly,2085,0.725
208,Instant_replacement,5yearly,2085,0.389
208,Low_variant,5yearly,2085,-0.581
208,Medium_variant,5yearly,2085,0.109
208,No_change,5yearly,2085,-0.212
208,Zero_migration,5yearly,2085,-0.24
208,Constant_fertility,5yearly,2090,-0.082
208,Constant_mortality,5yearly,2090,-0.02
208,High_variant,5yearly,2090,0.729
208,Instant_replacement,5yearly,2090,0.374
208,Low_variant,5yearly,2090,-0.634
208,Medium_variant,5yearly,2090,0.096
208,No_change,5yearly,2090,-0.219
208,Zero_migration,5yearly,2090,-0.228
208,Constant_fertility,5yearly,2095,-0.093
208,Constant_mortality,5yearly,2095,-0.027
208,High_variant,5yearly,2095,0.722
208,Instant_replacement,5yearly,2095,0.361
208,Low_variant,5yearly,2095,-0.653
208,Medium_variant,5yearly,2095,0.094
208,No_change,5yearly,2095,-0.234
208,Zero_migration,5yearly,2095,-0.203
