country,variant,freq,year,populationgrowthrate
585,estimates,5yearly,1950,2.086
585,estimates,5yearly,1955,3.088
585,estimates,5yearly,1960,2.243
585,estimates,5yearly,1965,1.256
585,estimates,5yearly,1970,1.346
585,estimates,5yearly,1975,-0.136
585,estimates,5yearly,1980,2.321
585,estimates,5yearly,1985,1.934
585,estimates,5yearly,1990,2.683
585,estimates,5yearly,1995,2.109
585,estimates,5yearly,2000,0.75
585,estimates,5yearly,2005,0.558
585,estimates,5yearly,2010,0.786
585,constant_fertility,5yearly,2015,1.119
585,constant_mortality,5yearly,2015,1
585,high_variant,5yearly,2015,1.238
585,instant_replacement,5yearly,2015,1.257
585,low_variant,5yearly,2015,0.877
585,medium_variant,5yearly,2015,1.057
585,no_change,5yearly,2015,1.061
585,zero_migration,5yearly,2015,0.712
585,constant_fertility,5yearly,2020,1.136
585,constant_mortality,5yearly,2020,0.937
585,high_variant,5yearly,2020,1.329
585,instant_replacement,5yearly,2020,1.267
585,low_variant,5yearly,2020,0.739
585,medium_variant,5yearly,2020,1.038
585,no_change,5yearly,2020,1.036
585,zero_migration,5yearly,2020,0.673
585,constant_fertility,5yearly,2025,1.049
585,constant_mortality,5yearly,2025,0.799
585,high_variant,5yearly,2025,1.281
585,instant_replacement,5yearly,2025,1.168
585,low_variant,5yearly,2025,0.574
585,medium_variant,5yearly,2025,0.939
585,no_change,5yearly,2025,0.909
585,zero_migration,5yearly,2025,0.559
585,constant_fertility,5yearly,2030,0.89
585,constant_mortality,5yearly,2030,0.596
585,high_variant,5yearly,2030,1.091
585,instant_replacement,5yearly,2030,0.996
585,low_variant,5yearly,2030,0.444
585,medium_variant,5yearly,2030,0.783
585,no_change,5yearly,2030,0.704
585,zero_migration,5yearly,2030,0.401
585,constant_fertility,5yearly,2035,0.72
585,constant_mortality,5yearly,2035,0.389
585,high_variant,5yearly,2035,0.907
585,instant_replacement,5yearly,2035,0.822
585,low_variant,5yearly,2035,0.296
585,medium_variant,5yearly,2035,0.618
585,no_change,5yearly,2035,0.499
585,zero_migration,5yearly,2035,0.226
585,constant_fertility,5yearly,2040,0.602
585,constant_mortality,5yearly,2040,0.24
585,high_variant,5yearly,2040,0.796
585,instant_replacement,5yearly,2040,0.712
585,low_variant,5yearly,2040,0.16
585,medium_variant,5yearly,2040,0.491
585,no_change,5yearly,2040,0.361
585,zero_migration,5yearly,2040,0.095
585,constant_fertility,5yearly,2045,0.55
585,constant_mortality,5yearly,2045,0.15
585,high_variant,5yearly,2045,0.777
585,instant_replacement,5yearly,2045,0.678
585,low_variant,5yearly,2045,0.056
585,medium_variant,5yearly,2045,0.426
585,no_change,5yearly,2045,0.286
585,zero_migration,5yearly,2045,0.017
585,constant_fertility,5yearly,2050,0.523
585,constant_mortality,5yearly,2050,0.081
585,high_variant,5yearly,2050,0.794
585,instant_replacement,5yearly,2050,0.674
585,low_variant,5yearly,2050,-0.04
585,medium_variant,5yearly,2050,0.384
585,no_change,5yearly,2050,0.235
585,zero_migration,5yearly,2050,-0.019
585,constant_fertility,5yearly,2055,0.485
585,constant_mortality,5yearly,2055,0.001
585,high_variant,5yearly,2055,0.794
585,instant_replacement,5yearly,2055,0.649
585,low_variant,5yearly,2055,-0.138
585,medium_variant,5yearly,2055,0.335
585,no_change,5yearly,2055,0.171
585,zero_migration,5yearly,2055,-0.064
585,constant_fertility,5yearly,2060,0.418
585,constant_mortality,5yearly,2060,-0.092
