country,variant,freq,year,populationgrowthrate
562,Estimates,5yearly,1950,2.905
562,Estimates,5yearly,1955,2.744
562,Estimates,5yearly,1960,2.883
562,Estimates,5yearly,1965,2.74
562,Estimates,5yearly,1970,2.792
562,Estimates,5yearly,1975,2.851
562,Estimates,5yearly,1980,2.738
562,Estimates,5yearly,1985,2.917
562,Estimates,5yearly,1990,3.366
562,Estimates,5yearly,1995,3.629
562,Estimates,5yearly,2000,3.67
562,Estimates,5yearly,2005,3.781
562,Estimates,5yearly,2010,4
562,Constant_fertility,5yearly,2015,4.108
562,Constant_mortality,5yearly,2015,3.898
562,High_variant,5yearly,2015,4.146
562,Instant_replacement,5yearly,2015,0.974
562,Low_variant,5yearly,2015,3.87
562,Medium_variant,5yearly,2015,4.008
562,No_change,5yearly,2015,3.997
562,Zero_migration,5yearly,2015,4.033
562,Constant_fertility,5yearly,2020,4.232
562,Constant_mortality,5yearly,2020,3.775
562,High_variant,5yearly,2020,4.161
562,Instant_replacement,5yearly,2020,1.257
562,Low_variant,5yearly,2020,3.762
562,Medium_variant,5yearly,2020,3.964
562,No_change,5yearly,2020,4.039
562,Zero_migration,5yearly,2020,3.982
562,Constant_fertility,5yearly,2025,4.346
562,Constant_mortality,5yearly,2025,3.621
562,High_variant,5yearly,2025,4.091
562,Instant_replacement,5yearly,2025,1.511
562,Low_variant,5yearly,2025,3.631
562,Medium_variant,5yearly,2025,3.866
562,No_change,5yearly,2025,4.092
562,Zero_migration,5yearly,2025,3.879
562,Constant_fertility,5yearly,2030,4.429
562,Constant_mortality,5yearly,2030,3.453
562,High_variant,5yearly,2030,3.948
562,Instant_replacement,5yearly,2030,1.614
562,Low_variant,5yearly,2030,3.515
562,Medium_variant,5yearly,2030,3.738
562,No_change,5yearly,2030,4.13
562,Zero_migration,5yearly,2030,3.747
562,Constant_fertility,5yearly,2035,4.493
562,Constant_mortality,5yearly,2035,3.266
562,High_variant,5yearly,2035,3.814
562,Instant_replacement,5yearly,2035,1.47
562,Low_variant,5yearly,2035,3.35
562,Medium_variant,5yearly,2035,3.588
562,No_change,5yearly,2035,4.15
562,Zero_migration,5yearly,2035,3.595
562,Constant_fertility,5yearly,2040,4.544
562,Constant_mortality,5yearly,2040,3.057
562,High_variant,5yearly,2040,3.666
562,Instant_replacement,5yearly,2040,1.231
562,Low_variant,5yearly,2040,3.142
562,Medium_variant,5yearly,2040,3.41
562,No_change,5yearly,2040,4.162
562,Zero_migration,5yearly,2040,3.415
562,Constant_fertility,5yearly,2045,4.585
562,Constant_mortality,5yearly,2045,2.835
562,High_variant,5yearly,2045,3.495
562,Instant_replacement,5yearly,2045,1.012
562,Low_variant,5yearly,2045,2.913
562,Medium_variant,5yearly,2045,3.211
562,No_change,5yearly,2045,4.174
562,Zero_migration,5yearly,2045,3.215
562,Constant_fertility,5yearly,2050,4.617
562,Constant_mortality,5yearly,2050,2.602
562,High_variant,5yearly,2050,3.302
562,Instant_replacement,5yearly,2050,0.832
562,Low_variant,5yearly,2050,2.675
562,Medium_variant,5yearly,2050,2.997
562,No_change,5yearly,2050,4.184
562,Zero_migration,5yearly,2050,3.001
562,Constant_fertility,5yearly,2055,4.642
562,Constant_mortality,5yearly,2055,2.376
562,High_variant,5yearly,2055,3.106
562,Instant_replacement,5yearly,2055,0.735
562,Low_variant,5yearly,2055,2.445
562,Medium_variant,5yearly,2055,2.786
562,No_change,5yearly,2055,4.189
562,Zero_migration,5yearly,2055,2.789
562,Constant_fertility,5yearly,2060,4.659
562,Constant_mortality,5yearly,2060,2.156
562,High_variant,5yearly,2060,2.915
562,Instant_replacement,5yearly,2060,0.666
562,Low_variant,5yearly,2060,2.223
562,Medium_variant,5yearly,2060,2.581
562,No_change,5yearly,2060,4.19
562,Zero_migration,5yearly,2060,2.583
562,Constant_fertility,5yearly,2065,4.672
562,Constant_mortality,5yearly,2065,1.941
562,High_variant,5yearly,2065,2.731
562,Instant_replacement,5yearly,2065,0.566
562,Low_variant,5yearly,2065,2.007
562,Medium_variant,5yearly,2065,2.382
562,No_change,5yearly,2065,4.189
562,Zero_migration,5yearly,2065,2.384
562,Constant_fertility,5yearly,2070,4.682
562,Constant_mortality,5yearly,2070,1.732
562,High_variant,5yearly,2070,2.557
562,Instant_replacement,5yearly,2070,0.426
562,Low_variant,5yearly,2070,1.795
562,Medium_variant,5yearly,2070,2.19
562,No_change,5yearly,2070,4.186
562,Zero_migration,5yearly,2070,2.191
562,Constant_fertility,5yearly,2075,4.692
562,Constant_mortality,5yearly,2075,1.529
562,High_variant,5yearly,2075,2.391
562,Instant_replacement,5yearly,2075,0.273
562,Low_variant,5yearly,2075,1.591
562,Medium_variant,5yearly,2075,2.007
562,No_change,5yearly,2075,4.184
562,Zero_migration,5yearly,2075,2.005
562,Constant_fertility,5yearly,2080,4.7
562,Constant_mortality,5yearly,2080,1.331
562,High_variant,5yearly,2080,2.229
562,Instant_replacement,5yearly,2080,0.137
562,Low_variant,5yearly,2080,1.391
562,Medium_variant,5yearly,2080,1.827
562,No_change,5yearly,2080,4.182
562,Zero_migration,5yearly,2080,1.824
562,Constant_fertility,5yearly,2085,4.706
562,Constant_mortality,5yearly,2085,1.146
562,High_variant,5yearly,2085,2.08
562,Instant_replacement,5yearly,2085,0.051
562,Low_variant,5yearly,2085,1.205
562,Medium_variant,5yearly,2085,1.661
562,No_change,5yearly,2085,4.181
562,Zero_migration,5yearly,2085,1.657
562,Constant_fertility,5yearly,2090,4.713
562,Constant_mortality,5yearly,2090,0.965
562,High_variant,5yearly,2090,1.934
562,Instant_replacement,5yearly,2090,0.035
562,Low_variant,5yearly,2090,1.026
562,Medium_variant,5yearly,2090,1.501
562,No_change,5yearly,2090,4.181
562,Zero_migration,5yearly,2090,1.496
562,Constant_fertility,5yearly,2095,4.717
562,Constant_mortality,5yearly,2095,0.793
562,High_variant,5yearly,2095,1.797
