country,variant,freq,year,populationgrowthrate
300,estimates,5yearly,1950,0.953
300,estimates,5yearly,1955,0.926
300,estimates,5yearly,1960,0.529
300,estimates,5yearly,1965,0.565
300,estimates,5yearly,1970,0.565
300,estimates,5yearly,1975,1.266
300,estimates,5yearly,1980,0.589
300,estimates,5yearly,1985,0.447
300,estimates,5yearly,1990,0.981
300,estimates,5yearly,1995,0.58
300,estimates,5yearly,2000,0.21
300,estimates,5yearly,2005,0.194
300,estimates,5yearly,2010,-0.403
300,constantfertility,5yearly,2015,-0.233
300,constantmortality,5yearly,2015,-0.317
300,highvariant,5yearly,2015,-0.084
300,instantreplacement,5yearly,2015,0.235
300,lowvariant,5yearly,2015,-0.391
300,mediumvariant,5yearly,2015,-0.237
300,nochange,5yearly,2015,-0.313
300,zeromigration,5yearly,2015,-0.334
300,constantfertility,5yearly,2020,-0.318
300,constantmortality,5yearly,2020,-0.454
300,highvariant,5yearly,2020,-0.087
300,instantreplacement,5yearly,2020,0.114
300,lowvariant,5yearly,2020,-0.547
300,mediumvariant,5yearly,2020,-0.314
300,nochange,5yearly,2020,-0.458
300,zeromigration,5yearly,2020,-0.423
300,constantfertility,5yearly,2025,-0.363
300,constantmortality,5yearly,2025,-0.512
300,highvariant,5yearly,2025,-0.064
300,instantreplacement,5yearly,2025,0.044
300,lowvariant,5yearly,2025,-0.62
300,mediumvariant,5yearly,2025,-0.335
300,nochange,5yearly,2025,-0.54
300,zeromigration,5yearly,2025,-0.459
300,constantfertility,5yearly,2030,-0.391
300,constantmortality,5yearly,2030,-0.547
300,highvariant,5yearly,2030,-0.074
300,instantreplacement,5yearly,2030,0.008
300,lowvariant,5yearly,2030,-0.632
300,mediumvariant,5yearly,2030,-0.342
300,nochange,5yearly,2030,-0.598
300,zeromigration,5yearly,2030,-0.48
300,constantfertility,5yearly,2035,-0.428
300,constantmortality,5yearly,2035,-0.576
300,highvariant,5yearly,2035,-0.073
300,instantreplacement,5yearly,2035,-0.006
300,lowvariant,5yearly,2035,-0.653
300,mediumvariant,5yearly,2035,-0.35
300,nochange,5yearly,2035,-0.659
300,zeromigration,5yearly,2035,-0.501
300,constantfertility,5yearly,2040,-0.499
300,constantmortality,5yearly,2040,-0.63
300,highvariant,5yearly,2040,-0.082
300,instantreplacement,5yearly,2040,0.001
300,lowvariant,5yearly,2040,-0.713
300,mediumvariant,5yearly,2040,-0.384
300,nochange,5yearly,2040,-0.754
300,zeromigration,5yearly,2040,-0.547
300,constantfertility,5yearly,2045,-0.607
300,constantmortality,5yearly,2045,-0.721
300,highvariant,5yearly,2045,-0.104
300,instantreplacement,5yearly,2045,0.031
300,lowvariant,5yearly,2045,-0.832
300,mediumvariant,5yearly,2045,-0.46
300,nochange,5yearly,2045,-0.882
300,zeromigration,5yearly,2045,-0.64
300,constantfertility,5yearly,2050,-0.731
300,constantmortality,5yearly,2050,-0.833
300,highvariant,5yearly,2050,-0.129
300,instantreplacement,5yearly,2050,0.041
300,lowvariant,5yearly,2050,-1.001
300,mediumvariant,5yearly,2050,-0.564
300,nochange,5yearly,2050,-1.02
300,zeromigration,5yearly,2050,-0.76
300,constantfertility,5yearly,2055,-0.836
300,constantmortality,5yearly,2055,-0.906
300,highvariant,5yearly,2055,-0.138
300,instantreplacement,5yearly,2055,0.001
300,lowvariant,5yearly,2055,-1.158
300,mediumvariant,5yearly,2055,-0.647
300,nochange,5yearly,2055,-1.122
