country,variant,freq,year,populationgrowthrate
51,Estimates,5yearly,1950,2.885
51,Estimates,5yearly,1955,3.552
51,Estimates,5yearly,1960,3.32
51,Estimates,5yearly,1965,2.661
51,Estimates,5yearly,1970,2.302
51,Estimates,5yearly,1975,1.829
51,Estimates,5yearly,1980,1.51
51,Estimates,5yearly,1985,1.195
51,Estimates,5yearly,1990,-1.902
51,Estimates,5yearly,1995,-0.934
51,Estimates,5yearly,2000,-0.402
51,Estimates,5yearly,2005,-0.344
51,Estimates,5yearly,2010,0.363
51,Constant_fertility,5yearly,2015,0.144
51,Constant_mortality,5yearly,2015,0.094
51,High_variant,5yearly,2015,0.339
51,Instant_replacement,5yearly,2015,0.671
51,Low_variant,5yearly,2015,-0.072
51,Medium_variant,5yearly,2015,0.135
51,No_change,5yearly,2015,0.104
51,Zero_migration,5yearly,2015,0.306
51,Constant_fertility,5yearly,2020,-0.092
51,Constant_mortality,5yearly,2020,-0.138
51,High_variant,5yearly,2020,0.218
51,Instant_replacement,5yearly,2020,0.386
51,Low_variant,5yearly,2020,-0.354
51,Medium_variant,5yearly,2020,-0.063
51,No_change,5yearly,2020,-0.166
51,Zero_migration,5yearly,2020,0.119
51,Constant_fertility,5yearly,2025,-0.259
51,Constant_mortality,5yearly,2025,-0.349
51,High_variant,5yearly,2025,0.064
51,Instant_replacement,5yearly,2025,0.129
51,Low_variant,5yearly,2025,-0.561
51,Medium_variant,5yearly,2025,-0.238
51,No_change,5yearly,2025,-0.37
51,Zero_migration,5yearly,2025,-0.043
51,Constant_fertility,5yearly,2030,-0.334
51,Constant_mortality,5yearly,2030,-0.511
51,High_variant,5yearly,2030,-0.064
51,Instant_replacement,5yearly,2030,-0.015
51,Low_variant,5yearly,2030,-0.673
51,Medium_variant,5yearly,2030,-0.355
51,No_change,5yearly,2030,-0.489
51,Zero_migration,5yearly,2030,-0.147
51,Constant_fertility,5yearly,2035,-0.416
51,Constant_mortality,5yearly,2035,-0.616
51,High_variant,5yearly,2035,-0.093
51,Instant_replacement,5yearly,2035,-0.028
51,Low_variant,5yearly,2035,-0.777
51,Medium_variant,5yearly,2035,-0.421
51,No_change,5yearly,2035,-0.61
51,Zero_migration,5yearly,2035,-0.202
51,Constant_fertility,5yearly,2040,-0.554
51,Constant_mortality,5yearly,2040,-0.703
51,High_variant,5yearly,2040,-0.086
51,Instant_replacement,5yearly,2040,0.018
51,Low_variant,5yearly,2040,-0.908
51,Medium_variant,5yearly,2040,-0.487
51,No_change,5yearly,2040,-0.769
51,Zero_migration,5yearly,2040,-0.255
51,Constant_fertility,5yearly,2045,-0.707
51,Constant_mortality,5yearly,2045,-0.81
51,High_variant,5yearly,2045,-0.095
51,Instant_replacement,5yearly,2045,0.037
51,Low_variant,5yearly,2045,-1.081
51,Medium_variant,5yearly,2045,-0.583
51,No_change,5yearly,2045,-0.933
51,Zero_migration,5yearly,2045,-0.332
51,Constant_fertility,5yearly,2050,-0.81
51,Constant_mortality,5yearly,2050,-0.923
51,High_variant,5yearly,2050,-0.113
51,Instant_replacement,5yearly,2050,0.001
51,Low_variant,5yearly,2050,-1.243
51,Medium_variant,5yearly,2050,-0.674
51,No_change,5yearly,2050,-1.058
51,Zero_migration,5yearly,2050,-0.41
51,Constant_fertility,5yearly,2055,-0.868
