country,variant,freq,year,populationgrowthrate
500,estimates,5Yearly,1950,1.116
500,estimates,5Yearly,1955,-3.334
500,estimates,5Yearly,1960,-0.434
500,estimates,5Yearly,1965,-0.363
500,estimates,5Yearly,1970,0.258
500,estimates,5Yearly,1975,0.235
500,estimates,5Yearly,1980,-1.022
500,estimates,5Yearly,1985,-1.072
500,estimates,5Yearly,1990,-0.958
500,estimates,5Yearly,1995,-14.498
500,estimates,5Yearly,2000,-0.736
500,estimates,5Yearly,2005,0.724
500,estimates,5Yearly,2010,0.683
500,constant-fertility,5Yearly,2015,0.516
500,constant-mortality,5Yearly,2015,0.402
500,high variant,5Yearly,2015,0.626
500,instant-replacement,5Yearly,2015,0.471
500,low variant,5Yearly,2015,0.317
500,medium variant,5Yearly,2015,0.471
500,no change,5Yearly,2015,0.448
500,zero-migration,5Yearly,2015,0.679
500,constant-fertility,5Yearly,2020,0.436
500,constant-mortality,5Yearly,2020,0.24
500,high variant,5Yearly,2020,0.589
500,instant-replacement,5Yearly,2020,0.385
500,low variant,5Yearly,2020,0.107
500,medium variant,5Yearly,2020,0.351
500,no change,5Yearly,2020,0.326
500,zero-migration,5Yearly,2020,0.565
500,constant-fertility,5Yearly,2025,0.387
500,constant-mortality,5Yearly,2025,0.109
500,high variant,5Yearly,2025,0.568
500,instant-replacement,5Yearly,2025,0.341
500,low variant,5Yearly,2025,-0.034
500,medium variant,5Yearly,2025,0.272
500,no change,5Yearly,2025,0.239
500,zero-migration,5Yearly,2025,0.485
500,constant-fertility,5Yearly,2030,0.315
500,constant-mortality,5Yearly,2030,-0.023
500,high variant,5Yearly,2030,0.48
500,instant-replacement,5Yearly,2030,0.252
500,low variant,5Yearly,2030,-0.154
500,medium variant,5Yearly,2030,0.173
500,no change,5Yearly,2030,0.133
500,zero-migration,5Yearly,2030,0.376
500,constant-fertility,5Yearly,2035,0.232
500,constant-mortality,5Yearly,2035,-0.162
500,high variant,5Yearly,2035,0.4
500,instant-replacement,5Yearly,2035,0.155
500,low variant,5Yearly,2035,-0.291
500,medium variant,5Yearly,2035,0.055
500,no change,5Yearly,2035,0.022
500,zero-migration,5Yearly,2035,0.265
500,constant-fertility,5Yearly,2040,0.177
500,constant-mortality,5Yearly,2040,-0.279
500,high variant,5Yearly,2040,0.362
500,instant-replacement,5Yearly,2040,0.083
500,low variant,5Yearly,2040,-0.435
500,medium variant,5Yearly,2040,-0.033
500,no change,5Yearly,2040,-0.052
500,zero-migration,5Yearly,2040,0.173
500,constant-fertility,5Yearly,2045,0.102
500,constant-mortality,5Yearly,2045,-0.404
500,high variant,5Yearly,2045,0.333
500,instant-replacement,5Yearly,2045,-0.014
500,low variant,5Yearly,2045,-0.613
500,medium variant,5Yearly,2045,-0.151
500,no change,5Yearly,2045,-0.118
500,zero-migration,5Yearly,2045,0.055
500,constant-fertility,5Yearly,2050,0.094
500,constant-mortality,5Yearly,2050,-0.449
500,high variant,5Yearly,2050,0.337
500,instant-replacement,5Yearly,2050,-0.007
500,low variant,5Yearly,2050,-0.718
500,medium variant,5Yearly,2050,-0.196
500,no change,5Yearly,2050,-0.142
500,zero-migration,5Yearly,2050,0.003
500,constant-fertility,5Yearly,2055,0.073
500,constant-mortality,5Yearly,2055,-0.488
500,high variant,5Yearly,2055,0.335
500,instant-replacement,5Yearly,2055,-0.05
500,low variant,5Yearly,2055,-0.829
500,medium variant,5Yearly,2055,-0.255
500,no change,5Yearly,2055,-0.158
500,zero-migration,5Yearly,2055,-0.072
500,constant-fertility,5Yearly,2060,0.083
500,constant-mortality,5Yearly,2060,-0.508
500,high variant,5Yearly,2060,0.364
500,instant-replacement,5Yearly,2060,-0.036
500,low variant,5Yearly,2060,-0.912
