country,variant,freq,year,populationgrowthrate
500,estimates,5yearly,1950,1.116
500,estimates,5yearly,1955,-3.334
500,estimates,5yearly,1960,-0.434
500,estimates,5yearly,1965,-0.363
500,estimates,5yearly,1970,0.258
500,estimates,5yearly,1975,0.235
500,estimates,5yearly,1980,-1.022
500,estimates,5yearly,1985,-1.072
500,estimates,5yearly,1990,-0.958
500,estimates,5yearly,1995,-14.498
500,estimates,5yearly,2000,-0.736
500,estimates,5yearly,2005,0.724
500,estimates,5yearly,2010,0.683
500,constant_fertility,5yearly,2015,0.516
500,constant_mortality,5yearly,2015,0.402
500,high_variant,5yearly,2015,0.626
500,instant_replacement,5yearly,2015,0.471
500,low_variant,5yearly,2015,0.317
500,medium_variant,5yearly,2015,0.471
500,no_change,5yearly,2015,0.448
500,zero_migration,5yearly,2015,0.679
500,constant_fertility,5yearly,2020,0.436
500,constant_mortality,5yearly,2020,0.24
500,high_variant,5yearly,2020,0.589
500,instant_replacement,5yearly,2020,0.385
500,low_variant,5yearly,2020,0.107
500,medium_variant,5yearly,2020,0.351
500,no_change,5yearly,2020,0.326
500,zero_migration,5yearly,2020,0.565
500,constant_fertility,5yearly,2025,0.387
500,constant_mortality,5yearly,2025,0.109
500,high_variant,5yearly,2025,0.568
500,instant_replacement,5yearly,2025,0.341
500,low_variant,5yearly,2025,-0.034
500,medium_variant,5yearly,2025,0.272
500,no_change,5yearly,2025,0.239
500,zero_migration,5yearly,2025,0.485
500,constant_fertility,5yearly,2030,0.315
500,constant_mortality,5yearly,2030,-0.023
500,high_variant,5yearly,2030,0.48
500,instant_replacement,5yearly,2030,0.252
500,low_variant,5yearly,2030,-0.154
500,medium_variant,5yearly,2030,0.173
500,no_change,5yearly,2030,0.133
500,zero_migration,5yearly,2030,0.376
500,constant_fertility,5yearly,2035,0.232
500,constant_mortality,5yearly,2035,-0.162
500,high_variant,5yearly,2035,0.4
500,instant_replacement,5yearly,2035,0.155
500,low_variant,5yearly,2035,-0.291
500,medium_variant,5yearly,2035,0.055
500,no_change,5yearly,2035,0.022
500,zero_migration,5yearly,2035,0.265
500,constant_fertility,5yearly,2040,0.177
500,constant_mortality,5yearly,2040,-0.279
500,high_variant,5yearly,2040,0.362
500,instant_replacement,5yearly,2040,0.083
500,low_variant,5yearly,2040,-0.435
500,medium_variant,5yearly,2040,-0.033
500,no_change,5yearly,2040,-0.052
500,zero_migration,5yearly,2040,0.173
500,constant_fertility,5yearly,2045,0.102
500,constant_mortality,5yearly,2045,-0.404
500,high_variant,5yearly,2045,0.333
500,instant_replacement,5yearly,2045,-0.014
500,low_variant,5yearly,2045,-0.613
500,medium_variant,5yearly,2045,-0.151
500,no_change,5yearly,2045,-0.118
500,zero_migration,5yearly,2045,0.055
500,constant_fertility,5yearly,2050,0.094
500,constant_mortality,5yearly,2050,-0.449
500,high_variant,5yearly,2050,0.337
500,instant_replacement,5yearly,2050,-0.007
500,low_variant,5yearly,2050,-0.718
500,medium_variant,5yearly,2050,-0.196
500,no_change,5yearly,2050,-0.142
500,zero_migration,5yearly,2050,0.003
500,constant_fertility,5yearly,2055,0.073
500,constant_mortality,5yearly,2055,-0.488
500,high_variant,5yearly,2055,0.335
500,instant_replacement,5yearly,2055,-0.05
500,low_variant,5yearly,2055,-0.829
500,medium_variant,5yearly,2055,-0.255
500,no_change,5yearly,2055,-0.158
500,zero_migration,5yearly,2055,-0.072
500,constant_fertility,5yearly,2060,0.083
500,constant_mortality,5yearly,2060,-0.508
500,high_variant,5yearly,2060,0.364
500,instant_replacement,5yearly,2060,-0.036
500,low_variant,5yearly,2060,-0.912
500,medium_variant,5yearly,2060,-0.277
500,no_change,5yearly,2060,-0.136
500,zero_migration,5yearly,2060,-0.114
