country,variant,freq,year,populationgrowthrate
478,estimates,5Yearly,1950,2.456
478,estimates,5Yearly,1955,2.78
478,estimates,5Yearly,1960,2.906
478,estimates,5Yearly,1965,2.929
478,estimates,5Yearly,1970,2.908
478,estimates,5Yearly,1975,2.875
478,estimates,5Yearly,1980,2.825
478,estimates,5Yearly,1985,2.714
478,estimates,5Yearly,1990,2.853
478,estimates,5Yearly,1995,2.998
478,estimates,5Yearly,2000,3.025
478,estimates,5Yearly,2005,2.597
478,estimates,5Yearly,2010,2.49
478,constant-fertility,5Yearly,2015,2.527
478,constant-mortality,5Yearly,2015,2.307
478,high variant,5Yearly,2015,2.503
478,instant-replacement,5Yearly,2015,0.976
478,low variant,5Yearly,2015,2.182
478,medium variant,5Yearly,2015,2.343
478,no change,5Yearly,2015,2.49
478,zero-migration,5Yearly,2015,2.441
478,constant-fertility,5Yearly,2020,2.546
478,constant-mortality,5Yearly,2020,2.143
478,high variant,5Yearly,2020,2.446
478,instant-replacement,5Yearly,2020,1.081
478,low variant,5Yearly,2020,1.962
478,medium variant,5Yearly,2020,2.208
478,no change,5Yearly,2020,2.479
478,zero-migration,5Yearly,2020,2.3
478,constant-fertility,5Yearly,2025,2.545
478,constant-mortality,5Yearly,2025,1.992
478,high variant,5Yearly,2025,2.362
478,instant-replacement,5Yearly,2025,1.157
478,low variant,5Yearly,2025,1.782
478,medium variant,5Yearly,2025,2.08
478,no change,5Yearly,2025,2.452
478,zero-migration,5Yearly,2025,2.163
478,constant-fertility,5Yearly,2030,2.525
478,constant-mortality,5Yearly,2030,1.847
478,high variant,5Yearly,2030,2.221
478,instant-replacement,5Yearly,2030,1.163
478,low variant,5Yearly,2030,1.665
478,medium variant,5Yearly,2030,1.954
478,no change,5Yearly,2030,2.413
478,zero-migration,5Yearly,2030,2.026
478,constant-fertility,5Yearly,2035,2.507
478,constant-mortality,5Yearly,2035,1.694
478,high variant,5Yearly,2035,2.098
478,instant-replacement,5Yearly,2035,1.052
478,low variant,5Yearly,2035,1.523
478,medium variant,5Yearly,2035,1.822
478,no change,5Yearly,2035,2.372
478,zero-migration,5Yearly,2035,1.884
478,constant-fertility,5Yearly,2040,2.503
478,constant-mortality,5Yearly,2040,1.537
478,high variant,5Yearly,2040,1.995
478,instant-replacement,5Yearly,2040,0.856
478,low variant,5Yearly,2040,1.359
