country,variant,freq,year,populationgrowthrate
478,Estimates,5yearly,1950,2.456
478,Estimates,5yearly,1955,2.78
478,Estimates,5yearly,1960,2.906
478,Estimates,5yearly,1965,2.929
478,Estimates,5yearly,1970,2.908
478,Estimates,5yearly,1975,2.875
478,Estimates,5yearly,1980,2.825
478,Estimates,5yearly,1985,2.714
478,Estimates,5yearly,1990,2.853
478,Estimates,5yearly,1995,2.998
478,Estimates,5yearly,2000,3.025
478,Estimates,5yearly,2005,2.597
478,Estimates,5yearly,2010,2.49
478,Constant_fertility,5yearly,2015,2.527
478,Constant_mortality,5yearly,2015,2.307
478,High_variant,5yearly,2015,2.503
478,Instant_replacement,5yearly,2015,0.976
478,Low_variant,5yearly,2015,2.182
478,Medium_variant,5yearly,2015,2.343
478,No_change,5yearly,2015,2.49
478,Zero_migration,5yearly,2015,2.441
478,Constant_fertility,5yearly,2020,2.546
478,Constant_mortality,5yearly,2020,2.143
478,High_variant,5yearly,2020,2.446
478,Instant_replacement,5yearly,2020,1.081
478,Low_variant,5yearly,2020,1.962
478,Medium_variant,5yearly,2020,2.208
478,No_change,5yearly,2020,2.479
478,Zero_migration,5yearly,2020,2.3
478,Constant_fertility,5yearly,2025,2.545
478,Constant_mortality,5yearly,2025,1.992
478,High_variant,5yearly,2025,2.362
478,Instant_replacement,5yearly,2025,1.157
478,Low_variant,5yearly,2025,1.782
478,Medium_variant,5yearly,2025,2.08
478,No_change,5yearly,2025,2.452
478,Zero_migration,5yearly,2025,2.163
478,Constant_fertility,5yearly,2030,2.525
478,Constant_mortality,5yearly,2030,1.847
478,High_variant,5yearly,2030,2.221
478,Instant_replacement,5yearly,2030,1.163
478,Low_variant,5yearly,2030,1.665
478,Medium_variant,5yearly,2030,1.954
478,No_change,5yearly,2030,2.413
478,Zero_migration,5yearly,2030,2.026
478,Constant_fertility,5yearly,2035,2.507
478,Constant_mortality,5yearly,2035,1.694
478,High_variant,5yearly,2035,2.098
478,Instant_replacement,5yearly,2035,1.052
478,Low_variant,5yearly,2035,1.523
478,Medium_variant,5yearly,2035,1.822
478,No_change,5yearly,2035,2.372
478,Zero_migration,5yearly,2035,1.884
478,Constant_fertility,5yearly,2040,2.503
478,Constant_mortality,5yearly,2040,1.537
478,High_variant,5yearly,2040,1.995
478,Instant_replacement,5yearly,2040,0.856
478,Low_variant,5yearly,2040,1.359
