country,variant,freq,year,populationgrowthrate
174,estimates,5Yearly,1950,2.043
174,estimates,5Yearly,1955,1.724
174,estimates,5Yearly,1960,1.694
174,estimates,5Yearly,1965,2.125
174,estimates,5Yearly,1970,2.302
174,estimates,5Yearly,1975,3.708
174,estimates,5Yearly,1980,2.96
174,estimates,5Yearly,1985,2.977
174,estimates,5Yearly,1990,2.885
174,estimates,5Yearly,1995,2.656
174,estimates,5Yearly,2000,2.436
174,estimates,5Yearly,2005,2.434
174,estimates,5Yearly,2010,2.418
174,constant-fertility,5Yearly,2015,2.498
174,constant-mortality,5Yearly,2015,2.209
174,high variant,5Yearly,2015,2.437
174,instant-replacement,5Yearly,2015,0.903
174,low variant,5Yearly,2015,2.098
174,medium variant,5Yearly,2015,2.268
174,no change,5Yearly,2015,2.438
174,zero-migration,5Yearly,2015,2.508
174,constant-fertility,5Yearly,2020,2.517
174,constant-mortality,5Yearly,2020,1.994
174,high variant,5Yearly,2020,2.35
174,instant-replacement,5Yearly,2020,1.005
174,low variant,5Yearly,2020,1.839
174,medium variant,5Yearly,2020,2.099
174,no change,5Yearly,2020,2.409
174,zero-migration,5Yearly,2020,2.314
174,constant-fertility,5Yearly,2025,2.509
174,constant-mortality,5Yearly,2025,1.806
174,high variant,5Yearly,2025,2.246
174,instant-replacement,5Yearly,2025,1.077
174,low variant,5Yearly,2025,1.634
174,medium variant,5Yearly,2025,1.949
174,no change,5Yearly,2025,2.362
174,zero-migration,5Yearly,2025,2.143
174,constant-fertility,5Yearly,2030,2.497
174,constant-mortality,5Yearly,2030,1.647
174,high variant,5Yearly,2030,2.104
174,instant-replacement,5Yearly,2030,1.102
174,low variant,5Yearly,2030,1.517
174,medium variant,5Yearly,2030,1.822
174,no change,5Yearly,2030,2.318
174,zero-migration,5Yearly,2030,1.999
174,constant-fertility,5Yearly,2035,2.501
174,constant-mortality,5Yearly,2035,1.501
174,high variant,5Yearly,2035,2.001
174,instant-replacement,5Yearly,2035,1.001
174,low variant,5Yearly,2035,1.387
174,medium variant,5Yearly,2035,1.707
174,no change,5Yearly,2035,2.29
174,zero-migration,5Yearly,2035,1.869
174,constant-fertility,5Yearly,2040,2.521
174,constant-mortality,5Yearly,2040,1.35
174,high variant,5Yearly,2040,1.917
174,instant-replacement,5Yearly,2040,0.813
174,low variant,5Yearly,2040,1.234
174,medium variant,5Yearly,2040,1.588
174,no change,5Yearly,2040,2.276
174,zero-migration,5Yearly,2040,1.737
174,constant-fertility,5Yearly,2045,2.547
174,constant-mortality,5Yearly,2045,1.186
174,high variant,5Yearly,2045,1.834
174,instant-replacement,5Yearly,2045,0.592
174,low variant,5Yearly,2045,1.056
