country,variant,freq,year,populationgrowthrate
174,Estimates,5yearly,1950,2.043
174,Estimates,5yearly,1955,1.724
174,Estimates,5yearly,1960,1.694
174,Estimates,5yearly,1965,2.125
174,Estimates,5yearly,1970,2.302
174,Estimates,5yearly,1975,3.708
174,Estimates,5yearly,1980,2.96
174,Estimates,5yearly,1985,2.977
174,Estimates,5yearly,1990,2.885
174,Estimates,5yearly,1995,2.656
174,Estimates,5yearly,2000,2.436
174,Estimates,5yearly,2005,2.434
174,Estimates,5yearly,2010,2.418
174,Constant_fertility,5yearly,2015,2.498
174,Constant_mortality,5yearly,2015,2.209
174,High_variant,5yearly,2015,2.437
174,Instant_replacement,5yearly,2015,0.903
174,Low_variant,5yearly,2015,2.098
174,Medium_variant,5yearly,2015,2.268
174,No_change,5yearly,2015,2.438
174,Zero_migration,5yearly,2015,2.508
174,Constant_fertility,5yearly,2020,2.517
174,Constant_mortality,5yearly,2020,1.994
174,High_variant,5yearly,2020,2.35
174,Instant_replacement,5yearly,2020,1.005
174,Low_variant,5yearly,2020,1.839
174,Medium_variant,5yearly,2020,2.099
174,No_change,5yearly,2020,2.409
174,Zero_migration,5yearly,2020,2.314
174,Constant_fertility,5yearly,2025,2.509
174,Constant_mortality,5yearly,2025,1.806
174,High_variant,5yearly,2025,2.246
174,Instant_replacement,5yearly,2025,1.077
174,Low_variant,5yearly,2025,1.634
174,Medium_variant,5yearly,2025,1.949
174,No_change,5yearly,2025,2.362
174,Zero_migration,5yearly,2025,2.143
174,Constant_fertility,5yearly,2030,2.497
174,Constant_mortality,5yearly,2030,1.647
174,High_variant,5yearly,2030,2.104
174,Instant_replacement,5yearly,2030,1.102
174,Low_variant,5yearly,2030,1.517
174,Medium_variant,5yearly,2030,1.822
174,No_change,5yearly,2030,2.318
174,Zero_migration,5yearly,2030,1.999
174,Constant_fertility,5yearly,2035,2.501
174,Constant_mortality,5yearly,2035,1.501
174,High_variant,5yearly,2035,2.001
174,Instant_replacement,5yearly,2035,1.001
174,Low_variant,5yearly,2035,1.387
174,Medium_variant,5yearly,2035,1.707
174,No_change,5yearly,2035,2.29
174,Zero_migration,5yearly,2035,1.869
174,Constant_fertility,5yearly,2040,2.521
174,Constant_mortality,5yearly,2040,1.35
174,High_variant,5yearly,2040,1.917
174,Instant_replacement,5yearly,2040,0.813
174,Low_variant,5yearly,2040,1.234
174,Medium_variant,5yearly,2040,1.588
174,No_change,5yearly,2040,2.276
174,Zero_migration,5yearly,2040,1.737
174,Constant_fertility,5yearly,2045,2.547
174,Constant_mortality,5yearly,2045,1.186
174,High_variant,5yearly,2045,1.834
174,Instant_replacement,5yearly,2045,0.592
