country,variant,freq,year,populationgrowthrate
104,estimates,5Yearly,1950,1.908
104,estimates,5Yearly,1955,2.165
104,estimates,5Yearly,1960,2.232
104,estimates,5Yearly,1965,2.459
104,estimates,5Yearly,1970,2.407
104,estimates,5Yearly,1975,2.356
104,estimates,5Yearly,1980,2.216
104,estimates,5Yearly,1985,1.739
104,estimates,5Yearly,1990,1.247
104,estimates,5Yearly,1995,1.282
104,estimates,5Yearly,2000,0.948
104,estimates,5Yearly,2005,0.688
104,estimates,5Yearly,2010,0.82
104,constant-fertility,5Yearly,2015,0.94
104,constant-mortality,5Yearly,2015,0.818
104,high variant,5Yearly,2015,1.038
104,instant-replacement,5Yearly,2015,0.902
104,low variant,5Yearly,2015,0.664
104,medium variant,5Yearly,2015,0.852
104,no change,5Yearly,2015,0.906
104,zero-migration,5Yearly,2015,0.871
104,constant-fertility,5Yearly,2020,0.902
104,constant-mortality,5Yearly,2020,0.68
104,high variant,5Yearly,2020,1.031
104,instant-replacement,5Yearly,2020,0.852
104,low variant,5Yearly,2020,0.446
104,medium variant,5Yearly,2020,0.744
104,no change,5Yearly,2020,0.838
104,zero-migration,5Yearly,2020,0.762
104,constant-fertility,5Yearly,2025,0.841
104,constant-mortality,5Yearly,2025,0.539
104,high variant,5Yearly,2025,0.979
104,instant-replacement,5Yearly,2025,0.783
104,low variant,5Yearly,2025,0.257
104,medium variant,5Yearly,2025,0.63
104,no change,5Yearly,2025,0.749
104,zero-migration,5Yearly,2025,0.649
104,constant-fertility,5Yearly,2030,0.74
104,constant-mortality,5Yearly,2030,0.377
104,high variant,5Yearly,2030,0.831
104,instant-replacement,5Yearly,2030,0.679
104,low variant,5Yearly,2030,0.125
104,medium variant,5Yearly,2030,0.495
104,no change,5Yearly,2030,0.621
104,zero-migration,5Yearly,2030,0.513
104,constant-fertility,5Yearly,2035,0.613
104,constant-mortality,5Yearly,2035,0.196
104,high variant,5Yearly,2035,0.675
104,instant-replacement,5Yearly,2035,0.543
104,low variant,5Yearly,2035,-0.039
104,medium variant,5Yearly,2035,0.338
104,no change,5Yearly,2035,0.472
104,zero-migration,5Yearly,2035,0.356
104,constant-fertility,5Yearly,2040,0.499
104,constant-mortality,5Yearly,2040,0.02
104,high variant,5Yearly,2040,0.554
104,instant-replacement,5Yearly,2040,0.409
104,low variant,5Yearly,2040,-0.219
104,medium variant,5Yearly,2040,0.185
104,no change,5Yearly,2040,0.335
104,zero-migration,5Yearly,2040,0.203
104,constant-fertility,5Yearly,2045,0.422
104,constant-mortality,5Yearly,2045,-0.131
104,high variant,5Yearly,2045,0.492
104,instant-replacement,5Yearly,2045,0.313
104,low variant,5Yearly,2045,-0.401
104,medium variant,5Yearly,2045,0.059
104,no change,5Yearly,2045,0.236
104,zero-migration,5Yearly,2045,0.078
104,constant-fertility,5Yearly,2050,0.387
104,constant-mortality,5Yearly,2050,-0.245
104,high variant,5Yearly,2050,0.48
104,instant-replacement,5Yearly,2050,0.263
104,low variant,5Yearly,2050,-0.564
