country,variant,freq,year,populationgrowthrate
788,estimates,5yearly,1950,1.793
788,estimates,5yearly,1955,1.147
788,estimates,5yearly,1960,1.694
788,estimates,5yearly,1965,2.147
788,estimates,5yearly,1970,2.213
788,estimates,5yearly,1975,2.384
788,estimates,5yearly,1980,2.791
788,estimates,5yearly,1985,2.345
788,estimates,5yearly,1990,2.034
788,estimates,5yearly,1995,1.245
788,estimates,5yearly,2000,0.815
788,estimates,5yearly,2005,1.035
788,estimates,5yearly,2010,1.123
788,constantfertility,5yearly,2015,1.082
788,constantmortality,5yearly,2015,0.969
788,highvariant,5yearly,2015,1.204
788,instantreplacement,5yearly,2015,1.036
788,lowvariant,5yearly,2015,0.81
788,mediumvariant,5yearly,2015,1.008
788,nochange,5yearly,2015,1.043
788,zeromigration,5yearly,2015,1.044
788,constantfertility,5yearly,2020,0.924
788,constantmortality,5yearly,2020,0.735
788,highvariant,5yearly,2020,1.082
788,instantreplacement,5yearly,2020,0.881
788,lowvariant,5yearly,2020,0.514
788,mediumvariant,5yearly,2020,0.803
788,nochange,5yearly,2020,0.856
788,zeromigration,5yearly,2020,0.841
788,constantfertility,5yearly,2025,0.73
788,constantmortality,5yearly,2025,0.489
788,highvariant,5yearly,2025,0.894
788,instantreplacement,5yearly,2025,0.691
788,lowvariant,5yearly,2025,0.257
788,mediumvariant,5yearly,2025,0.586
788,nochange,5yearly,2025,0.635
788,zeromigration,5yearly,2025,0.625
788,constantfertility,5yearly,2030,0.581
788,constantmortality,5yearly,2030,0.29
788,highvariant,5yearly,2030,0.704
788,instantreplacement,5yearly,2030,0.541
788,lowvariant,5yearly,2030,0.107
788,mediumvariant,5yearly,2030,0.419
788,nochange,5yearly,2030,0.455
788,zeromigration,5yearly,2030,0.461
788,constantfertility,5yearly,2035,0.506
788,constantmortality,5yearly,2035,0.165
788,highvariant,5yearly,2035,0.617
788,instantreplacement,5yearly,2035,0.461
788,lowvariant,5yearly,2035,-0.002
788,mediumvariant,5yearly,2035,0.323
788,nochange,5yearly,2035,0.354
788,zeromigration,5yearly,2035,0.365
788,constantfertility,5yearly,2040,0.481
788,constantmortality,5yearly,2040,0.084
788,highvariant,5yearly,2040,0.608
788,instantreplacement,5yearly,2040,0.424
788,lowvariant,5yearly,2040,-0.103
788,mediumvariant,5yearly,2040,0.266
788,nochange,5yearly,2040,0.308
788,zeromigration,5yearly,2040,0.309
788,constantfertility,5yearly,2045,0.448
788,constantmortality,5yearly,2045,-0.002
788,highvariant,5yearly,2045,0.609
788,instantreplacement,5yearly,2045,0.38
788,lowvariant,5yearly,2045,-0.232
788,mediumvariant,5yearly,2045,0.199
788,nochange,5yearly,2045,0.262
788,zeromigration,5yearly,2045,0.242
788,constantfertility,5yearly,2050,0.38
788,constantmortality,5yearly,2050,-0.12
788,highvariant,5yearly,2050,0.574
788,instantreplacement,5yearly,2050,0.302
788,lowvariant,5yearly,2050,-0.395
788,mediumvariant,5yearly,2050,0.097
788,nochange,5yearly,2050,0.183
788,zeromigration,5yearly,2050,0.142
