country,variant,freq,year,populationgrowthrate
583,estimates,5yearly,1950,3.382
583,estimates,5yearly,1955,3.23
583,estimates,5yearly,1960,3.189
583,estimates,5yearly,1965,3.243
583,estimates,5yearly,1970,0.55
583,estimates,5yearly,1975,2.891
583,estimates,5yearly,1980,3.214
583,estimates,5yearly,1985,2.341
583,estimates,5yearly,1990,2.204
583,estimates,5yearly,1995,-0.023
583,estimates,5yearly,2000,-0.231
583,estimates,5yearly,2005,-0.492
583,estimates,5yearly,2010,0.162
583,constantfertility,5yearly,2015,0.834
583,constantmortality,5yearly,2015,0.602
583,highvariant,5yearly,2015,0.811
583,instantreplacement,5yearly,2015,-0.034
583,lowvariant,5yearly,2015,0.444
583,mediumvariant,5yearly,2015,0.629
583,nochange,5yearly,2015,0.807
583,zeromigration,5yearly,2015,1.82
583,constantfertility,5yearly,2020,1.178
583,constantmortality,5yearly,2020,0.781
583,highvariant,5yearly,2020,1.131
583,instantreplacement,5yearly,2020,0.284
583,lowvariant,5yearly,2020,0.522
583,mediumvariant,5yearly,2020,0.832
583,nochange,5yearly,2020,1.126
583,zeromigration,5yearly,2020,1.868
583,constantfertility,5yearly,2025,1.349
583,constantmortality,5yearly,2025,0.844
583,highvariant,5yearly,2025,1.276
583,instantreplacement,5yearly,2025,0.51
583,lowvariant,5yearly,2025,0.531
583,mediumvariant,5yearly,2025,0.916
583,nochange,5yearly,2025,1.276
583,zeromigration,5yearly,2025,1.741
583,constantfertility,5yearly,2030,1.223
583,constantmortality,5yearly,2030,0.624
583,highvariant,5yearly,2030,1.049
583,instantreplacement,5yearly,2030,0.431
583,lowvariant,5yearly,2030,0.349
583,mediumvariant,5yearly,2030,0.717
583,nochange,5yearly,2030,1.132
583,zeromigration,5yearly,2030,1.48
583,constantfertility,5yearly,2035,1.09
583,constantmortality,5yearly,2035,0.386
583,highvariant,5yearly,2035,0.81
583,instantreplacement,5yearly,2035,0.279
583,lowvariant,5yearly,2035,0.139
583,mediumvariant,5yearly,2035,0.495
583,nochange,5yearly,2035,0.984
583,zeromigration,5yearly,2035,1.207
583,constantfertility,5yearly,2040,1.06
583,constantmortality,5yearly,2040,0.221
583,highvariant,5yearly,2040,0.691
583,instantreplacement,5yearly,2040,0.093
583,lowvariant,5yearly,2040,-0.032
583,mediumvariant,5yearly,2040,0.351
583,nochange,5yearly,2040,0.941
583,zeromigration,5yearly,2040,1.032
583,constantfertility,5yearly,2045,1.135
583,constantmortality,5yearly,2045,0.131
583,highvariant,5yearly,2045,0.715
583,instantreplacement,5yearly,2045,-0.109
583,lowvariant,5yearly,2045,-0.174
583,mediumvariant,5yearly,2045,0.288
583,nochange,5yearly,2045,0.999
583,zeromigration,5yearly,2045,0.967
583,constantfertility,5yearly,2050,1.249
583,constantmortality,5yearly,2050,0.078
583,highvariant,5yearly,2050,0.799
583,instantreplacement,5yearly,2050,-0.193
583,lowvariant,5yearly,2050,-0.29
583,mediumvariant,5yearly,2050,0.272
583,nochange,5yearly,2050,1.09
583,zeromigration,5yearly,2050,0.928
583,constantfertility,5yearly,2055,1.284
583,constantmortality,5yearly,2055,-0.041
583,highvariant,5yearly,2055,0.787
583,instantreplacement,5yearly,2055,-0.203
583,lowvariant,5yearly,2055,-0.449
583,mediumvariant,5yearly,2055,0.196
583,nochange,5yearly,2055,1.1
583,zeromigration,5yearly,2055,0.829
583,constantfertility,5yearly,2060,1.239
583,constantmortality,5yearly,2060,-0.244
583,highvariant,5yearly,2060,0.65
583,instantreplacement,5yearly,2060,-0.262
583,lowvariant,5yearly,2060,-0.659
583,mediumvariant,5yearly,2060,0.039
583,nochange,5yearly,2060,1.032
583,zeromigration,5yearly,2060,0.65
583,constantfertility,5yearly,2065,1.176
583,constantmortality,5yearly,2065,-0.479
