country,variant,freq,year,populationgrowthrate
583,estimates,5Yearly,1950,3.382
583,estimates,5Yearly,1955,3.23
583,estimates,5Yearly,1960,3.189
583,estimates,5Yearly,1965,3.243
583,estimates,5Yearly,1970,0.55
583,estimates,5Yearly,1975,2.891
583,estimates,5Yearly,1980,3.214
583,estimates,5Yearly,1985,2.341
583,estimates,5Yearly,1990,2.204
583,estimates,5Yearly,1995,-0.023
583,estimates,5Yearly,2000,-0.231
583,estimates,5Yearly,2005,-0.492
583,estimates,5Yearly,2010,0.162
583,constant-fertility,5Yearly,2015,0.834
583,constant-mortality,5Yearly,2015,0.602
583,high variant,5Yearly,2015,0.811
583,instant-replacement,5Yearly,2015,-0.034
583,low variant,5Yearly,2015,0.444
583,medium variant,5Yearly,2015,0.629
583,no change,5Yearly,2015,0.807
583,zero-migration,5Yearly,2015,1.82
583,constant-fertility,5Yearly,2020,1.178
583,constant-mortality,5Yearly,2020,0.781
583,high variant,5Yearly,2020,1.131
583,instant-replacement,5Yearly,2020,0.284
583,low variant,5Yearly,2020,0.522
583,medium variant,5Yearly,2020,0.832
583,no change,5Yearly,2020,1.126
583,zero-migration,5Yearly,2020,1.868
583,constant-fertility,5Yearly,2025,1.349
583,constant-mortality,5Yearly,2025,0.844
583,high variant,5Yearly,2025,1.276
583,instant-replacement,5Yearly,2025,0.51
583,low variant,5Yearly,2025,0.531
583,medium variant,5Yearly,2025,0.916
583,no change,5Yearly,2025,1.276
583,zero-migration,5Yearly,2025,1.741
583,constant-fertility,5Yearly,2030,1.223
583,constant-mortality,5Yearly,2030,0.624
583,high variant,5Yearly,2030,1.049
583,instant-replacement,5Yearly,2030,0.431
583,low variant,5Yearly,2030,0.349
583,medium variant,5Yearly,2030,0.717
583,no change,5Yearly,2030,1.132
583,zero-migration,5Yearly,2030,1.48
583,constant-fertility,5Yearly,2035,1.09
583,constant-mortality,5Yearly,2035,0.386
583,high variant,5Yearly,2035,0.81
583,instant-replacement,5Yearly,2035,0.279
583,low variant,5Yearly,2035,0.139
583,medium variant,5Yearly,2035,0.495
583,no change,5Yearly,2035,0.984
583,zero-migration,5Yearly,2035,1.207
583,constant-fertility,5Yearly,2040,1.06
583,constant-mortality,5Yearly,2040,0.221
583,high variant,5Yearly,2040,0.691
583,instant-replacement,5Yearly,2040,0.093
583,low variant,5Yearly,2040,-0.032
583,medium variant,5Yearly,2040,0.351
583,no change,5Yearly,2040,0.941
583,zero-migration,5Yearly,2040,1.032
583,constant-fertility,5Yearly,2045,1.135
583,constant-mortality,5Yearly,2045,0.131
583,high variant,5Yearly,2045,0.715
583,instant-replacement,5Yearly,2045,-0.109
583,low variant,5Yearly,2045,-0.174
583,medium variant,5Yearly,2045,0.288
583,no change,5Yearly,2045,0.999
583,zero-migration,5Yearly,2045,0.967
583,constant-fertility,5Yearly,2050,1.249
583,constant-mortality,5Yearly,2050,0.078
583,high variant,5Yearly,2050,0.799
583,instant-replacement,5Yearly,2050,-0.193
583,low variant,5Yearly,2050,-0.29
583,medium variant,5Yearly,2050,0.272
583,no change,5Yearly,2050,1.09
583,zero-migration,5Yearly,2050,0.928
583,constant-fertility,5Yearly,2055,1.284
583,constant-mortality,5Yearly,2055,-0.041
583,high variant,5Yearly,2055,0.787
583,instant-replacement,5Yearly,2055,-0.203
583,low variant,5Yearly,2055,-0.449
583,medium variant,5Yearly,2055,0.196
583,no change,5Yearly,2055,1.1
583,zero-migration,5Yearly,2055,0.829
583,constant-fertility,5Yearly,2060,1.239
583,constant-mortality,5Yearly,2060,-0.244
583,high variant,5Yearly,2060,0.65
583,instant-replacement,5Yearly,2060,-0.262
583,low variant,5Yearly,2060,-0.659
583,medium variant,5Yearly,2060,0.039
583,no change,5Yearly,2060,1.032
583,zero-migration,5Yearly,2060,0.65
