country,variant,freq,year,populationgrowthrate
620,estimates,5Yearly,1950,0.573
620,estimates,5Yearly,1955,0.488
620,estimates,5Yearly,1960,0.03
620,estimates,5Yearly,1965,-0.497
620,estimates,5Yearly,1970,1.155
620,estimates,5Yearly,1975,1.204
620,estimates,5Yearly,1980,0.352
620,estimates,5Yearly,1985,-0.078
620,estimates,5Yearly,1990,0.377
620,estimates,5Yearly,1995,0.393
620,estimates,5Yearly,2000,0.388
620,estimates,5Yearly,2005,0.199
620,estimates,5Yearly,2010,-0.449
620,constant-fertility,5Yearly,2015,-0.358
620,constant-mortality,5Yearly,2015,-0.464
620,high variant,5Yearly,2015,-0.215
620,instant-replacement,5Yearly,2015,0.141
620,low variant,5Yearly,2015,-0.524
620,medium variant,5Yearly,2015,-0.369
620,no change,5Yearly,2015,-0.454
620,zero-migration,5Yearly,2015,-0.31
620,constant-fertility,5Yearly,2020,-0.329
620,constant-mortality,5Yearly,2020,-0.508
620,high variant,5Yearly,2020,-0.107
620,instant-replacement,5Yearly,2020,0.13
620,low variant,5Yearly,2020,-0.573
620,medium variant,5Yearly,2020,-0.337
620,no change,5Yearly,2020,-0.5
620,zero-migration,5Yearly,2020,-0.39
620,constant-fertility,5Yearly,2025,-0.32
620,constant-mortality,5Yearly,2025,-0.511
620,high variant,5Yearly,2025,-0.019
620,instant-replacement,5Yearly,2025,0.118
620,low variant,5Yearly,2025,-0.586
620,medium variant,5Yearly,2025,-0.295
620,no change,5Yearly,2025,-0.536
620,zero-migration,5Yearly,2025,-0.426
620,constant-fertility,5Yearly,2030,-0.331
620,constant-mortality,5Yearly,2030,-0.512
620,high variant,5Yearly,2030,0.003
620,instant-replacement,5Yearly,2030,0.107
620,low variant,5Yearly,2030,-0.564
620,medium variant,5Yearly,2030,-0.269
620,no change,5Yearly,2030,-0.576
620,zero-migration,5Yearly,2030,-0.469
620,constant-fertility,5Yearly,2035,-0.381
620,constant-mortality,5Yearly,2035,-0.549
620,high variant,5Yearly,2035,-0.009
620,instant-replacement,5Yearly,2035,0.082
620,low variant,5Yearly,2035,-0.585
620,medium variant,5Yearly,2035,-0.284
620,no change,5Yearly,2035,-0.651
620,zero-migration,5Yearly,2035,-0.534
620,constant-fertility,5Yearly,2040,-0.473
620,constant-mortality,5Yearly,2040,-0.625
620,high variant,5Yearly,2040,-0.052
620,instant-replacement,5Yearly,2040,0.058
620,low variant,5Yearly,2040,-0.665
620,medium variant,5Yearly,2040,-0.347
620,no change,5Yearly,2040,-0.761
620,zero-migration,5Yearly,2040,-0.628
620,constant-fertility,5Yearly,2045,-0.566
620,constant-mortality,5Yearly,2045,-0.707
620,high variant,5Yearly,2045,-0.072
620,instant-replacement,5Yearly,2045,0.095
620,low variant,5Yearly,2045,-0.777
620,medium variant,5Yearly,2045,-0.42
620,no change,5Yearly,2045,-0.869
620,zero-migration,5Yearly,2045,-0.733
620,constant-fertility,5Yearly,2050,-0.661
620,constant-mortality,5Yearly,2050,-0.781
620,high variant,5Yearly,2050,-0.068
620,instant-replacement,5Yearly,2050,0.136
620,low variant,5Yearly,2050,-0.916
620,medium variant,5Yearly,2050,-0.494
620,no change,5Yearly,2050,-0.97
620,zero-migration,5Yearly,2050,-0.829
620,constant-fertility,5Yearly,2055,-0.736
620,constant-mortality,5Yearly,2055,-0.811
620,high variant,5Yearly,2055,-0.041
620,instant-replacement,5Yearly,2055,0.127
620,low variant,5Yearly,2055,-1.03
620,medium variant,5Yearly,2055,-0.538
620,no change,5Yearly,2055,-1.039
620,zero-migration,5Yearly,2055,-0.896
620,constant-fertility,5Yearly,2060,-0.795
620,constant-mortality,5Yearly,2060,-0.781
620,high variant,5Yearly,2060,-0.008
620,instant-replacement,5Yearly,2060,0.094
620,low variant,5Yearly,2060,-1.104
620,medium variant,5Yearly,2060,-0.55
620,no change,5Yearly,2060,-1.065
620,zero-migration,5Yearly,2060,-0.93
620,constant-fertility,5Yearly,2065,-0.821
620,constant-mortality,5Yearly,2065,-0.698
620,high variant,5Yearly,2065,0.04
620,instant-replacement,5Yearly,2065,0.098
620,low variant,5Yearly,2065,-1.124
620,medium variant,5Yearly,2065,-0.523
620,no change,5Yearly,2065,-1.045
620,zero-migration,5Yearly,2065,-0.922
620,constant-fertility,5Yearly,2070,-0.82
620,constant-mortality,5Yearly,2070,-0.606
620,high variant,5Yearly,2070,0.102
620,instant-replacement,5Yearly,2070,0.145
620,low variant,5Yearly,2070,-1.113
620,medium variant,5Yearly,2070,-0.476
620,no change,5Yearly,2070,-1.008
620,zero-migration,5Yearly,2070,-0.887
620,constant-fertility,5Yearly,2075,-0.794
620,constant-mortality,5Yearly,2075,-0.546
620,high variant,5Yearly,2075,0.186
620,instant-replacement,5Yearly,2075,0.23
620,low variant,5Yearly,2075,-1.082
620,medium variant,5Yearly,2075,-0.413
620,no change,5Yearly,2075,-0.995
620,zero-migration,5Yearly,2075,-0.824
620,constant-fertility,5Yearly,2080,-0.77
620,constant-mortality,5Yearly,2080,-0.531
620,high variant,5Yearly,2080,0.271
620,instant-replacement,5Yearly,2080,0.316
620,low variant,5Yearly,2080,-1.067
620,medium variant,5Yearly,2080,-0.359
620,no change,5Yearly,2080,-1.025
620,zero-migration,5Yearly,2080,-0.762
620,constant-fertility,5Yearly,2085,-0.788
620,constant-mortality,5Yearly,2085,-0.53
620,high variant,5Yearly,2085,0.33
620,instant-replacement,5Yearly,2085,0.355
620,low variant,5Yearly,2085,-1.106
620,medium variant,5Yearly,2085,-0.341
620,no change,5Yearly,2085,-1.078
620,zero-migration,5Yearly,2085,-0.73
620,constant-fertility,5Yearly,2090,-0.836
620,constant-mortality,5Yearly,2090,-0.513
620,high variant,5Yearly,2090,0.365
