country,variant,freq,year,populationgrowthrate
840,estimates,5yearly,1950,1.581
840,estimates,5yearly,1955,1.724
840,estimates,5yearly,1960,1.373
840,estimates,5yearly,1965,0.987
840,estimates,5yearly,1970,0.885
840,estimates,5yearly,1975,0.948
840,estimates,5yearly,1980,0.945
840,estimates,5yearly,1985,0.985
840,estimates,5yearly,1990,1.035
840,estimates,5yearly,1995,1.211
840,estimates,5yearly,2000,0.915
840,estimates,5yearly,2005,0.907
840,estimates,5yearly,2010,0.754
840,constant_fertility,5yearly,2015,0.712
840,constant_mortality,5yearly,2015,0.678
840,high_variant,5yearly,2015,0.88
840,instant_replacement,5yearly,2015,0.834
840,low_variant,5yearly,2015,0.556
840,medium_variant,5yearly,2015,0.719
840,no_change,5yearly,2015,0.671
840,zero_migration,5yearly,2015,0.399
840,constant_fertility,5yearly,2020,0.66
840,constant_mortality,5yearly,2020,0.605
840,high_variant,5yearly,2020,0.928
840,instant_replacement,5yearly,2020,0.785
840,low_variant,5yearly,2020,0.425
840,medium_variant,5yearly,2020,0.68
840,no_change,5yearly,2020,0.584
840,zero_migration,5yearly,2020,0.345
840,constant_fertility,5yearly,2025,0.59
840,constant_mortality,5yearly,2025,0.503
840,high_variant,5yearly,2025,0.902
840,instant_replacement,5yearly,2025,0.704
840,low_variant,5yearly,2025,0.3
840,medium_variant,5yearly,2025,0.61
840,no_change,5yearly,2025,0.482
840,zero_migration,5yearly,2025,0.254
840,constant_fertility,5yearly,2030,0.508
840,constant_mortality,5yearly,2030,0.393
840,high_variant,5yearly,2030,0.804
840,instant_replacement,5yearly,2030,0.616
840,low_variant,5yearly,2030,0.226
840,medium_variant,5yearly,2030,0.527
840,no_change,5yearly,2030,0.374
840,zero_migration,5yearly,2030,0.149
840,constant_fertility,5yearly,2035,0.439
840,constant_mortality,5yearly,2035,0.303
840,high_variant,5yearly,2035,0.738
840,instant_replacement,5yearly,2035,0.55
840,low_variant,5yearly,2035,0.155
840,medium_variant,5yearly,2035,0.46
840,no_change,5yearly,2035,0.281
840,zero_migration,5yearly,2035,0.062
840,constant_fertility,5yearly,2040,0.386
840,constant_mortality,5yearly,2040,0.243
840,high_variant,5yearly,2040,0.717
840,instant_replacement,5yearly,2040,0.514
840,low_variant,5yearly,2040,0.077
