country,variant,freq,year,populationgrowthrate
840,Estimates,5yearly,1950,1.581
840,Estimates,5yearly,1955,1.724
840,Estimates,5yearly,1960,1.373
840,Estimates,5yearly,1965,0.987
840,Estimates,5yearly,1970,0.885
840,Estimates,5yearly,1975,0.948
840,Estimates,5yearly,1980,0.945
840,Estimates,5yearly,1985,0.985
840,Estimates,5yearly,1990,1.035
840,Estimates,5yearly,1995,1.211
840,Estimates,5yearly,2000,0.915
840,Estimates,5yearly,2005,0.907
840,Estimates,5yearly,2010,0.754
840,Constant_fertility,5yearly,2015,0.712
840,Constant_mortality,5yearly,2015,0.678
840,High_variant,5yearly,2015,0.88
840,Instant_replacement,5yearly,2015,0.834
840,Low_variant,5yearly,2015,0.556
840,Medium_variant,5yearly,2015,0.719
840,No_change,5yearly,2015,0.671
840,Zero_migration,5yearly,2015,0.399
840,Constant_fertility,5yearly,2020,0.66
840,Constant_mortality,5yearly,2020,0.605
840,High_variant,5yearly,2020,0.928
840,Instant_replacement,5yearly,2020,0.785
840,Low_variant,5yearly,2020,0.425
840,Medium_variant,5yearly,2020,0.68
840,No_change,5yearly,2020,0.584
840,Zero_migration,5yearly,2020,0.345
840,Constant_fertility,5yearly,2025,0.59
840,Constant_mortality,5yearly,2025,0.503
840,High_variant,5yearly,2025,0.902
840,Instant_replacement,5yearly,2025,0.704
840,Low_variant,5yearly,2025,0.3
840,Medium_variant,5yearly,2025,0.61
840,No_change,5yearly,2025,0.482
840,Zero_migration,5yearly,2025,0.254
840,Constant_fertility,5yearly,2030,0.508
840,Constant_mortality,5yearly,2030,0.393
840,High_variant,5yearly,2030,0.804
840,Instant_replacement,5yearly,2030,0.616
840,Low_variant,5yearly,2030,0.226
840,Medium_variant,5yearly,2030,0.527
840,No_change,5yearly,2030,0.374
840,Zero_migration,5yearly,2030,0.149
840,Constant_fertility,5yearly,2035,0.439
840,Constant_mortality,5yearly,2035,0.303
840,High_variant,5yearly,2035,0.738
840,Instant_replacement,5yearly,2035,0.55
840,Low_variant,5yearly,2035,0.155
840,Medium_variant,5yearly,2035,0.46
840,No_change,5yearly,2035,0.281
840,Zero_migration,5yearly,2035,0.062
840,Constant_fertility,5yearly,2040,0.386
840,Constant_mortality,5yearly,2040,0.243
