country,variant,freq,year,populationgrowthrate
674,estimates,5yearly,1950,1.486
674,estimates,5yearly,1955,2.233
674,estimates,5yearly,1960,2.497
674,estimates,5yearly,1965,1.856
674,estimates,5yearly,1970,0.613
674,estimates,5yearly,1975,1.588
674,estimates,5yearly,1980,1.221
674,estimates,5yearly,1985,1.144
674,estimates,5yearly,1990,1.467
674,estimates,5yearly,1995,1.16
674,estimates,5yearly,2000,1.287
674,estimates,5yearly,2005,0.967
674,estimates,5yearly,2010,0.699
674,constantfertility,5yearly,2015,0.405
674,constantmortality,5yearly,2015,0.372
674,highvariant,5yearly,2015,0.582
674,instantreplacement,5yearly,2015,0.87
674,lowvariant,5yearly,2015,0.279
674,mediumvariant,5yearly,2015,0.431
674,nochange,5yearly,2015,0.346
674,zeromigration,5yearly,2015,-0.06
674,constantfertility,5yearly,2020,0.162
674,constantmortality,5yearly,2020,0.132
674,highvariant,5yearly,2020,0.462
674,instantreplacement,5yearly,2020,0.6
674,lowvariant,5yearly,2020,0.001
674,mediumvariant,5yearly,2020,0.235
674,nochange,5yearly,2020,0.058
674,zeromigration,5yearly,2020,-0.155
674,constantfertility,5yearly,2025,0.054
674,constantmortality,5yearly,2025,0.017
674,highvariant,5yearly,2025,0.421
674,instantreplacement,5yearly,2025,0.462
674,lowvariant,5yearly,2025,-0.125
674,mediumvariant,5yearly,2025,0.156
674,nochange,5yearly,2025,-0.087
674,zeromigration,5yearly,2025,-0.261
674,constantfertility,5yearly,2030,-0.046
674,constantmortality,5yearly,2030,-0.09
674,highvariant,5yearly,2030,0.33
674,instantreplacement,5yearly,2030,0.346
674,lowvariant,5yearly,2030,-0.192
674,mediumvariant,5yearly,2030,0.081
674,nochange,5yearly,2030,-0.22
674,zeromigration,5yearly,2030,-0.362
674,constantfertility,5yearly,2035,-0.153
674,constantmortality,5yearly,2035,-0.199
674,highvariant,5yearly,2035,0.249
674,instantreplacement,5yearly,2035,0.254
674,lowvariant,5yearly,2035,-0.277
674,mediumvariant,5yearly,2035,-0.001
674,nochange,5yearly,2035,-0.358
674,zeromigration,5yearly,2035,-0.466
674,constantfertility,5yearly,2040,-0.267
674,constantmortality,5yearly,2040,-0.312
674,highvariant,5yearly,2040,0.19
674,instantreplacement,5yearly,2040,0.225
674,lowvariant,5yearly,2040,-0.391
674,mediumvariant,5yearly,2040,-0.092
674,nochange,5yearly,2040,-0.498
674,zeromigration,5yearly,2040,-0.591
674,constantfertility,5yearly,2045,-0.376
674,constantmortality,5yearly,2045,-0.397
674,highvariant,5yearly,2045,0.18
674,instantreplacement,5yearly,2045,0.255
674,lowvariant,5yearly,2045,-0.522
674,mediumvariant,5yearly,2045,-0.171
674,nochange,5yearly,2045,-0.618
674,zeromigration,5yearly,2045,-0.72
674,constantfertility,5yearly,2050,-0.486
674,constantmortality,5yearly,2050,-0.441
674,highvariant,5yearly,2050,0.194
674,instantreplacement,5yearly,2050,0.26
674,lowvariant,5yearly,2050,-0.658
674,mediumvariant,5yearly,2050,-0.237
674,nochange,5yearly,2050,-0.713
674,zeromigration,5yearly,2050,-0.824
674,constantfertility,5yearly,2055,-0.546
674,constantmortality,5yearly,2055,-0.434
674,highvariant,5yearly,2055,0.232
674,instantreplacement,5yearly,2055,0.238
674,lowvariant,5yearly,2055,-0.731
674,mediumvariant,5yearly,2055,-0.251
674,nochange,5yearly,2055,-0.76
674,zeromigration,5yearly,2055,-0.873
674,constantfertility,5yearly,2060,-0.572
674,constantmortality,5yearly,2060,-0.407
674,highvariant,5yearly,2060,0.263
674,instantreplacement,5yearly,2060,0.215
674,lowvariant,5yearly,2060,-0.756
674,mediumvariant,5yearly,2060,-0.24
674,nochange,5yearly,2060,-0.781
674,zeromigration,5yearly,2060,-0.869
674,constantfertility,5yearly,2065,-0.592
674,constantmortality,5yearly,2065,-0.376
674,highvariant,5yearly,2065,0.286
674,instantreplacement,5yearly,2065,0.215
674,lowvariant,5yearly,2065,-0.765
674,mediumvariant,5yearly,2065,-0.222
674,nochange,5yearly,2065,-0.787
674,zeromigration,5yearly,2065,-0.849
674,constantfertility,5yearly,2070,-0.606
674,constantmortality,5yearly,2070,-0.338
674,highvariant,5yearly,2070,0.329
674,instantreplacement,5yearly,2070,0.259
674,lowvariant,5yearly,2070,-0.772
674,mediumvariant,5yearly,2070,-0.203
674,nochange,5yearly,2070,-0.795
674,zeromigration,5yearly,2070,-0.804
674,constantfertility,5yearly,2075,-0.622
674,constantmortality,5yearly,2075,-0.307
674,highvariant,5yearly,2075,0.387
674,instantreplacement,5yearly,2075,0.319
674,lowvariant,5yearly,2075,-0.798
674,mediumvariant,5yearly,2075,-0.184
674,nochange,5yearly,2075,-0.812
