country,variant,freq,year,populationgrowthrate
540,Estimates,5yearly,1950,0.883
540,Estimates,5yearly,1955,2.833
540,Estimates,5yearly,1960,3.111
540,Estimates,5yearly,1965,2.824
540,Estimates,5yearly,1970,3.99
540,Estimates,5yearly,1975,2.023
540,Estimates,5yearly,1980,1.632
540,Estimates,5yearly,1985,1.813
540,Estimates,5yearly,1990,2.313
540,Estimates,5yearly,1995,2.086
540,Estimates,5yearly,2000,1.705
540,Estimates,5yearly,2005,1.488
540,Estimates,5yearly,2010,1.317
540,Constant_fertility,5yearly,2015,1.286
540,Constant_mortality,5yearly,2015,1.162
540,High_variant,5yearly,2015,1.388
540,Instant_replacement,5yearly,2015,1.248
540,Low_variant,5yearly,2015,1.038
540,Medium_variant,5yearly,2015,1.214
540,No_change,5yearly,2015,1.235
540,Zero_migration,5yearly,2015,0.775
540,Constant_fertility,5yearly,2020,1.237
540,Constant_mortality,5yearly,2020,1.02
540,High_variant,5yearly,2020,1.377
540,Instant_replacement,5yearly,2020,1.195
540,Low_variant,5yearly,2020,0.843
540,Medium_variant,5yearly,2020,1.114
540,No_change,5yearly,2020,1.144
540,Zero_migration,5yearly,2020,0.664
540,Constant_fertility,5yearly,2025,1.158
540,Constant_mortality,5yearly,2025,0.887
540,High_variant,5yearly,2025,1.325
540,Instant_replacement,5yearly,2025,1.127
540,Low_variant,5yearly,2025,0.688
540,Medium_variant,5yearly,2025,1.016
540,No_change,5yearly,2025,1.031
540,Zero_migration,5yearly,2025,0.56
540,Constant_fertility,5yearly,2030,1.069
540,Constant_mortality,5yearly,2030,0.759
540,High_variant,5yearly,2030,1.211
540,Instant_replacement,5yearly,2030,1.05
540,Low_variant,5yearly,2030,0.605
540,Medium_variant,5yearly,2030,0.921
540,No_change,5yearly,2030,0.911
540,Zero_migration,5yearly,2030,0.463
540,Constant_fertility,5yearly,2035,0.986
540,Constant_mortality,5yearly,2035,0.631
540,High_variant,5yearly,2035,1.108
540,Instant_replacement,5yearly,2035,0.962
540,Low_variant,5yearly,2035,0.509
540,Medium_variant,5yearly,2035,0.822
540,No_change,5yearly,2035,0.802
540,Zero_migration,5yearly,2035,0.363
540,Constant_fertility,5yearly,2040,0.921
540,Constant_mortality,5yearly,2040,0.515
540,High_variant,5yearly,2040,1.034
540,Instant_replacement,5yearly,2040,0.88
540,Low_variant,5yearly,2040,0.4
540,Medium_variant,5yearly,2040,0.727
540,No_change,5yearly,2040,0.721
540,Zero_migration,5yearly,2040,0.266
540,Constant_fertility,5yearly,2045,0.868
540,Constant_mortality,5yearly,2045,0.426
540,High_variant,5yearly,2045,0.993
540,Instant_replacement,5yearly,2045,0.816
540,Low_variant,5yearly,2045,0.289
540,Medium_variant,5yearly,2045,0.648
540,No_change,5yearly,2045,0.664
540,Zero_migration,5yearly,2045,0.181
540,Constant_fertility,5yearly,2050,0.808
540,Constant_mortality,5yearly,2050,0.343
540,High_variant,5yearly,2050,0.957
540,Instant_replacement,5yearly,2050,0.754
540,Low_variant,5yearly,2050,0.168
540,Medium_variant,5yearly,2050,0.567
540,No_change,5yearly,2050,0.607
540,Zero_migration,5yearly,2050,0.106
540,Constant_fertility,5yearly,2055,0.749
540,Constant_mortality,5yearly,2055,0.274
540,High_variant,5yearly,2055,0.923
540,Instant_replacement,5yearly,2055,0.697
540,Low_variant,5yearly,2055,0.052
540,Medium_variant,5yearly,2055,0.492
540,No_change,5yearly,2055,0.558
540,Zero_migration,5yearly,2055,0.034
540,Constant_fertility,5yearly,2060,0.695
540,Constant_mortality,5yearly,2060,0.208
540,High_variant,5yearly,2060,0.879
540,Instant_replacement,5yearly,2060,0.645
540,Low_variant,5yearly,2060,-0.047
540,Medium_variant,5yearly,2060,0.424
540,No_change,5yearly,2060,0.511
540,Zero_migration,5yearly,2060,-0.027
540,Constant_fertility,5yearly,2065,0.649
540,Constant_mortality,5yearly,2065,0.138
540,High_variant,5yearly,2065,0.83
540,Instant_replacement,5yearly,2065,0.595
540,Low_variant,5yearly,2065,-0.133
540,Medium_variant,5yearly,2065,0.361
540,No_change,5yearly,2065,0.463
540,Zero_migration,5yearly,2065,-0.075
540,Constant_fertility,5yearly,2070,0.604
540,Constant_mortality,5yearly,2070,0.067
540,High_variant,5yearly,2070,0.782
540,Instant_replacement,5yearly,2070,0.542
540,Low_variant,5yearly,2070,-0.224
540,Medium_variant,5yearly,2070,0.296
540,No_change,5yearly,2070,0.418
540,Zero_migration,5yearly,2070,-0.12
540,Constant_fertility,5yearly,2075,0.566
540,Constant_mortality,5yearly,2075,0.006
540,High_variant,5yearly,2075,0.751
540,Instant_replacement,5yearly,2075,0.495
540,Low_variant,5yearly,2075,-0.317
540,Medium_variant,5yearly,2075,0.238
540,No_change,5yearly,2075,0.382
540,Zero_migration,5yearly,2075,-0.157
540,Constant_fertility,5yearly,2080,0.527
540,Constant_mortality,5yearly,2080,-0.038
540,High_variant,5yearly,2080,0.727
540,Instant_replacement,5yearly,2080,0.451
540,Low_variant,5yearly,2080,-0.42
540,Medium_variant,5yearly,2080,0.179
540,No_change,5yearly,2080,0.359
540,Zero_migration,5yearly,2080,-0.194
540,Constant_fertility,5yearly,2085,0.494
540,Constant_mortality,5yearly,2085,-0.068
540,High_variant,5yearly,2085,0.709
540,Instant_replacement,5yearly,2085,0.416
540,Low_variant,5yearly,2085,-0.517
540,Medium_variant,5yearly,2085,0.128
540,No_change,5yearly,2085,0.343
540,Zero_migration,5yearly,2085,-0.224
540,Constant_fertility,5yearly,2090,0.473
540,Constant_mortality,5yearly,2090,-0.096
540,High_variant,5yearly,2090,0.699
540,Instant_replacement,5yearly,2090,0.394
540,Low_variant,5yearly,2090,-0.589
540,Medium_variant,5yearly,2090,0.095
540,No_change,5yearly,2090,0.322
540,Zero_migration,5yearly,2090,-0.235
540,Constant_fertility,5yearly,2095,0.457
540,Constant_mortality,5yearly,2095,-0.127
540,High_variant,5yearly,2095,0.684
540,Instant_replacement,5yearly,2095,0.377
540,Low_variant,5yearly,2095,-0.643
540,Medium_variant,5yearly,2095,0.069
540,No_change,5yearly,2095,0.295
540,Zero_migration,5yearly,2095,-0.241
