country,variant,freq,year,populationgrowthrate
308,estimates,5yearly,1950,1.104
308,estimates,5yearly,1955,2.069
308,estimates,5yearly,1960,1.023
308,estimates,5yearly,1965,-0.032
308,estimates,5yearly,1970,-0.423
308,estimates,5yearly,1975,-0.76
308,estimates,5yearly,1980,2.311
308,estimates,5yearly,1985,-0.738
308,estimates,5yearly,1990,0.807
308,estimates,5yearly,1995,0.271
308,estimates,5yearly,2000,0.26
308,estimates,5yearly,2005,0.333
308,estimates,5yearly,2010,0.406
308,constantfertility,5yearly,2015,0.544
308,constantmortality,5yearly,2015,0.44
308,highvariant,5yearly,2015,0.688
308,instantreplacement,5yearly,2015,0.487
308,lowvariant,5yearly,2015,0.257
308,mediumvariant,5yearly,2015,0.474
308,nochange,5yearly,2015,0.51
308,zeromigration,5yearly,2015,1.163
308,constantfertility,5yearly,2020,0.504
308,constantmortality,5yearly,2020,0.287
308,highvariant,5yearly,2020,0.657
308,instantreplacement,5yearly,2020,0.432
308,lowvariant,5yearly,2020,0.031
308,mediumvariant,5yearly,2020,0.35
308,nochange,5yearly,2020,0.441
308,zeromigration,5yearly,2020,1.003
308,constantfertility,5yearly,2025,0.37
308,constantmortality,5yearly,2025,0.065
308,highvariant,5yearly,2025,0.498
308,instantreplacement,5yearly,2025,0.281
308,lowvariant,5yearly,2025,-0.212
308,mediumvariant,5yearly,2025,0.156
308,nochange,5yearly,2025,0.282
308,zeromigration,5yearly,2025,0.806
308,constantfertility,5yearly,2030,0.299
308,constantmortality,5yearly,2030,-0.065
308,highvariant,5yearly,2030,0.381
308,instantreplacement,5yearly,2030,0.211
308,lowvariant,5yearly,2030,-0.306
308,mediumvariant,5yearly,2030,0.054
308,nochange,5yearly,2030,0.184
308,zeromigration,5yearly,2030,0.657
308,constantfertility,5yearly,2035,0.233
308,constantmortality,5yearly,2035,-0.184
308,highvariant,5yearly,2035,0.323
308,instantreplacement,5yearly,2035,0.153
308,lowvariant,5yearly,2035,-0.421
308,mediumvariant,5yearly,2035,-0.031
308,nochange,5yearly,2035,0.089
308,zeromigration,5yearly,2035,0.569
308,constantfertility,5yearly,2040,0.18
308,constantmortality,5yearly,2040,-0.307
308,highvariant,5yearly,2040,0.308
308,instantreplacement,5yearly,2040,0.093
308,lowvariant,5yearly,2040,-0.58
308,mediumvariant,5yearly,2040,-0.121
308,nochange,5yearly,2040,0.008
308,zeromigration,5yearly,2040,0.493
308,constantfertility,5yearly,2045,0.102
308,constantmortality,5yearly,2045,-0.481
308,highvariant,5yearly,2045,0.268
308,instantreplacement,5yearly,2045,-0.008
308,lowvariant,5yearly,2045,-0.802
308,mediumvariant,5yearly,2045,-0.257
308,nochange,5yearly,2045,-0.097
308,zeromigration,5yearly,2045,0.398
308,constantfertility,5yearly,2050,0.023
308,constantmortality,5yearly,2050,-0.675
308,highvariant,5yearly,2050,0.192
308,instantreplacement,5yearly,2050,-0.117
308,lowvariant,5yearly,2050,-1.026
308,mediumvariant,5yearly,2050,-0.405
308,nochange,5yearly,2050,-0.21
308,zeromigration,5yearly,2050,0.281
308,constantfertility,5yearly,2055,-0.062
308,constantmortality,5yearly,2055,-0.88
308,highvariant,5yearly,2055,0.088
308,instantreplacement,5yearly,2055,-0.228
308,lowvariant,5yearly,2055,-1.248
308,mediumvariant,5yearly,2055,-0.557
308,nochange,5yearly,2055,-0.332
308,zeromigration,5yearly,2055,0.154
308,constantfertility,5yearly,2060,-0.136
308,constantmortality,5yearly,2060,-1.059
308,highvariant,5yearly,2060,0.004
308,instantreplacement,5yearly,2060,-0.316
308,lowvariant,5yearly,2060,-1.466
308,mediumvariant,5yearly,2060,-0.688
308,nochange,5yearly,2060,-0.433
308,zeromigration,5yearly,2060,0.037
308,constantfertility,5yearly,2065,-0.191
308,constantmortality,5yearly,2065,-1.19
308,highvariant,5yearly,2065,-0.03
308,instantreplacement,5yearly,2065,-0.377
308,lowvariant,5yearly,2065,-1.7
308,mediumvariant,5yearly,2065,-0.799
308,nochange,5yearly,2065,-0.486
308,zeromigration,5yearly,2065,-0.063
308,constantfertility,5yearly,2070,-0.225
308,constantmortality,5yearly,2070,-1.268
308,highvariant,5yearly,2070,-0.028
308,instantreplacement,5yearly,2070,-0.423
308,lowvariant,5yearly,2070,-1.96
308,mediumvariant,5yearly,2070,-0.897
308,nochange,5yearly,2070,-0.485
308,zeromigration,5yearly,2070,-0.146
308,constantfertility,5yearly,2075,-0.223
308,constantmortality,5yearly,2075,-1.311
308,highvariant,5yearly,2075,-0.001
308,instantreplacement,5yearly,2075,-0.443
308,lowvariant,5yearly,2075,-2.213
308,mediumvariant,5yearly,2075,-0.968
308,nochange,5yearly,2075,-0.445
308,zeromigration,5yearly,2075,-0.203
308,constantfertility,5yearly,2080,-0.194
308,constantmortality,5yearly,2080,-1.349
308,highvariant,5yearly,2080,0.029
308,instantreplacement,5yearly,2080,-0.441
308,lowvariant,5yearly,2080,-2.453
308,mediumvariant,5yearly,2080,-1.014
308,nochange,5yearly,2080,-0.401
308,zeromigration,5yearly,2080,-0.239
308,constantfertility,5yearly,2085,-0.152
308,constantmortality,5yearly,2085,-1.402
308,highvariant,5yearly,2085,0.056
308,instantreplacement,5yearly,2085,-0.421
308,lowvariant,5yearly,2085,-2.686
308,mediumvariant,5yearly,2085,-1.04
308,nochange,5yearly,2085,-0.373
308,zeromigration,5yearly,2085,-0.259
308,constantfertility,5yearly,2090,-0.112
308,constantmortality,5yearly,2090,-1.456
308,highvariant,5yearly,2090,0.08
308,instantreplacement,5yearly,2090,-0.394
308,lowvariant,5yearly,2090,-2.943
308,mediumvariant,5yearly,2090,-1.057
308,nochange,5yearly,2090,-0.357
308,zeromigration,5yearly,2090,-0.273
308,constantfertility,5yearly,2095,-0.086
308,constantmortality,5yearly,2095,-1.479
308,highvariant,5yearly,2095,0.102
308,instantreplacement,5yearly,2095,-0.372
308,lowvariant,5yearly,2095,-3.262
308,mediumvariant,5yearly,2095,-1.082
308,nochange,5yearly,2095,-0.335
308,zeromigration,5yearly,2095,-0.29
