country,variant,freq,year,populationgrowthrate
308,Estimates,5yearly,1950,1.104
308,Estimates,5yearly,1955,2.069
308,Estimates,5yearly,1960,1.023
308,Estimates,5yearly,1965,-0.032
308,Estimates,5yearly,1970,-0.423
308,Estimates,5yearly,1975,-0.76
308,Estimates,5yearly,1980,2.311
308,Estimates,5yearly,1985,-0.738
308,Estimates,5yearly,1990,0.807
308,Estimates,5yearly,1995,0.271
308,Estimates,5yearly,2000,0.26
308,Estimates,5yearly,2005,0.333
308,Estimates,5yearly,2010,0.406
308,Constant_fertility,5yearly,2015,0.544
308,Constant_mortality,5yearly,2015,0.44
308,High_variant,5yearly,2015,0.688
308,Instant_replacement,5yearly,2015,0.487
308,Low_variant,5yearly,2015,0.257
308,Medium_variant,5yearly,2015,0.474
308,No_change,5yearly,2015,0.51
308,Zero_migration,5yearly,2015,1.163
308,Constant_fertility,5yearly,2020,0.504
308,Constant_mortality,5yearly,2020,0.287
308,High_variant,5yearly,2020,0.657
308,Instant_replacement,5yearly,2020,0.432
308,Low_variant,5yearly,2020,0.031
308,Medium_variant,5yearly,2020,0.35
308,No_change,5yearly,2020,0.441
308,Zero_migration,5yearly,2020,1.003
308,Constant_fertility,5yearly,2025,0.37
308,Constant_mortality,5yearly,2025,0.065
308,High_variant,5yearly,2025,0.498
308,Instant_replacement,5yearly,2025,0.281
308,Low_variant,5yearly,2025,-0.212
308,Medium_variant,5yearly,2025,0.156
308,No_change,5yearly,2025,0.282
308,Zero_migration,5yearly,2025,0.806
308,Constant_fertility,5yearly,2030,0.299
308,Constant_mortality,5yearly,2030,-0.065
308,High_variant,5yearly,2030,0.381
308,Instant_replacement,5yearly,2030,0.211
308,Low_variant,5yearly,2030,-0.306
308,Medium_variant,5yearly,2030,0.054
308,No_change,5yearly,2030,0.184
308,Zero_migration,5yearly,2030,0.657
308,Constant_fertility,5yearly,2035,0.233
308,Constant_mortality,5yearly,2035,-0.184
308,High_variant,5yearly,2035,0.323
308,Instant_replacement,5yearly,2035,0.153
308,Low_variant,5yearly,2035,-0.421
308,Medium_variant,5yearly,2035,-0.031
308,No_change,5yearly,2035,0.089
308,Zero_migration,5yearly,2035,0.569
308,Constant_fertility,5yearly,2040,0.18
308,Constant_mortality,5yearly,2040,-0.307
308,High_variant,5yearly,2040,0.308
308,Instant_replacement,5yearly,2040,0.093
308,Low_variant,5yearly,2040,-0.58
308,Medium_variant,5yearly,2040,-0.121
308,No_change,5yearly,2040,0.008
308,Zero_migration,5yearly,2040,0.493
308,Constant_fertility,5yearly,2045,0.102
308,Constant_mortality,5yearly,2045,-0.481
308,High_variant,5yearly,2045,0.268
308,Instant_replacement,5yearly,2045,-0.008
308,Low_variant,5yearly,2045,-0.802
308,Medium_variant,5yearly,2045,-0.257
308,No_change,5yearly,2045,-0.097
308,Zero_migration,5yearly,2045,0.398
308,Constant_fertility,5yearly,2050,0.023
308,Constant_mortality,5yearly,2050,-0.675
308,High_variant,5yearly,2050,0.192
308,Instant_replacement,5yearly,2050,-0.117
308,Low_variant,5yearly,2050,-1.026
308,Medium_variant,5yearly,2050,-0.405
308,No_change,5yearly,2050,-0.21
308,Zero_migration,5yearly,2050,0.281
308,Constant_fertility,5yearly,2055,-0.062
308,Constant_mortality,5yearly,2055,-0.88
308,High_variant,5yearly,2055,0.088
308,Instant_replacement,5yearly,2055,-0.228
308,Low_variant,5yearly,2055,-1.248
308,Medium_variant,5yearly,2055,-0.557
308,No_change,5yearly,2055,-0.332
308,Zero_migration,5yearly,2055,0.154
308,Constant_fertility,5yearly,2060,-0.136
308,Constant_mortality,5yearly,2060,-1.059
308,High_variant,5yearly,2060,0.004
308,Instant_replacement,5yearly,2060,-0.316
308,Low_variant,5yearly,2060,-1.466
308,Medium_variant,5yearly,2060,-0.688
308,No_change,5yearly,2060,-0.433
308,Zero_migration,5yearly,2060,0.037
308,Constant_fertility,5yearly,2065,-0.191
308,Constant_mortality,5yearly,2065,-1.19
308,High_variant,5yearly,2065,-0.03
308,Instant_replacement,5yearly,2065,-0.377
308,Low_variant,5yearly,2065,-1.7
308,Medium_variant,5yearly,2065,-0.799
308,No_change,5yearly,2065,-0.486
308,Zero_migration,5yearly,2065,-0.063
308,Constant_fertility,5yearly,2070,-0.225
308,Constant_mortality,5yearly,2070,-1.268
308,High_variant,5yearly,2070,-0.028
308,Instant_replacement,5yearly,2070,-0.423
308,Low_variant,5yearly,2070,-1.96
308,Medium_variant,5yearly,2070,-0.897
308,No_change,5yearly,2070,-0.485
308,Zero_migration,5yearly,2070,-0.146
308,Constant_fertility,5yearly,2075,-0.223
308,Constant_mortality,5yearly,2075,-1.311
308,High_variant,5yearly,2075,-0.001
308,Instant_replacement,5yearly,2075,-0.443
308,Low_variant,5yearly,2075,-2.213
308,Medium_variant,5yearly,2075,-0.968
308,No_change,5yearly,2075,-0.445
308,Zero_migration,5yearly,2075,-0.203
308,Constant_fertility,5yearly,2080,-0.194
308,Constant_mortality,5yearly,2080,-1.349
308,High_variant,5yearly,2080,0.029
308,Instant_replacement,5yearly,2080,-0.441
308,Low_variant,5yearly,2080,-2.453
308,Medium_variant,5yearly,2080,-1.014
308,No_change,5yearly,2080,-0.401
308,Zero_migration,5yearly,2080,-0.239
308,Constant_fertility,5yearly,2085,-0.152
308,Constant_mortality,5yearly,2085,-1.402
308,High_variant,5yearly,2085,0.056
308,Instant_replacement,5yearly,2085,-0.421
308,Low_variant,5yearly,2085,-2.686
308,Medium_variant,5yearly,2085,-1.04
308,No_change,5yearly,2085,-0.373
308,Zero_migration,5yearly,2085,-0.259
308,Constant_fertility,5yearly,2090,-0.112
308,Constant_mortality,5yearly,2090,-1.456
308,High_variant,5yearly,2090,0.08
308,Instant_replacement,5yearly,2090,-0.394
308,Low_variant,5yearly,2090,-2.943
308,Medium_variant,5yearly,2090,-1.057
308,No_change,5yearly,2090,-0.357
308,Zero_migration,5yearly,2090,-0.273
308,Constant_fertility,5yearly,2095,-0.086
308,Constant_mortality,5yearly,2095,-1.479
308,High_variant,5yearly,2095,0.102
308,Instant_replacement,5yearly,2095,-0.372
308,Low_variant,5yearly,2095,-3.262
308,Medium_variant,5yearly,2095,-1.082
308,No_change,5yearly,2095,-0.335
308,Zero_migration,5yearly,2095,-0.29
