country,variant,freq,year,populationgrowthrate
308,estimates,5Yearly,1950,1.104
308,estimates,5Yearly,1955,2.069
308,estimates,5Yearly,1960,1.023
308,estimates,5Yearly,1965,-0.032
308,estimates,5Yearly,1970,-0.423
308,estimates,5Yearly,1975,-0.76
308,estimates,5Yearly,1980,2.311
308,estimates,5Yearly,1985,-0.738
308,estimates,5Yearly,1990,0.807
308,estimates,5Yearly,1995,0.271
308,estimates,5Yearly,2000,0.26
308,estimates,5Yearly,2005,0.333
308,estimates,5Yearly,2010,0.406
308,constant-fertility,5Yearly,2015,0.544
308,constant-mortality,5Yearly,2015,0.44
308,high variant,5Yearly,2015,0.688
308,instant-replacement,5Yearly,2015,0.487
308,low variant,5Yearly,2015,0.257
308,medium variant,5Yearly,2015,0.474
308,no change,5Yearly,2015,0.51
308,zero-migration,5Yearly,2015,1.163
308,constant-fertility,5Yearly,2020,0.504
308,constant-mortality,5Yearly,2020,0.287
308,high variant,5Yearly,2020,0.657
308,instant-replacement,5Yearly,2020,0.432
308,low variant,5Yearly,2020,0.031
308,medium variant,5Yearly,2020,0.35
308,no change,5Yearly,2020,0.441
308,zero-migration,5Yearly,2020,1.003
308,constant-fertility,5Yearly,2025,0.37
308,constant-mortality,5Yearly,2025,0.065
308,high variant,5Yearly,2025,0.498
308,instant-replacement,5Yearly,2025,0.281
308,low variant,5Yearly,2025,-0.212
308,medium variant,5Yearly,2025,0.156
308,no change,5Yearly,2025,0.282
308,zero-migration,5Yearly,2025,0.806
308,constant-fertility,5Yearly,2030,0.299
308,constant-mortality,5Yearly,2030,-0.065
308,high variant,5Yearly,2030,0.381
308,instant-replacement,5Yearly,2030,0.211
308,low variant,5Yearly,2030,-0.306
308,medium variant,5Yearly,2030,0.054
308,no change,5Yearly,2030,0.184
308,zero-migration,5Yearly,2030,0.657
308,constant-fertility,5Yearly,2035,0.233
308,constant-mortality,5Yearly,2035,-0.184
308,high variant,5Yearly,2035,0.323
308,instant-replacement,5Yearly,2035,0.153
308,low variant,5Yearly,2035,-0.421
308,medium variant,5Yearly,2035,-0.031
308,no change,5Yearly,2035,0.089
308,zero-migration,5Yearly,2035,0.569
308,constant-fertility,5Yearly,2040,0.18
308,constant-mortality,5Yearly,2040,-0.307
308,high variant,5Yearly,2040,0.308
308,instant-replacement,5Yearly,2040,0.093
308,low variant,5Yearly,2040,-0.58
308,medium variant,5Yearly,2040,-0.121
308,no change,5Yearly,2040,0.008
308,zero-migration,5Yearly,2040,0.493
308,constant-fertility,5Yearly,2045,0.102
308,constant-mortality,5Yearly,2045,-0.481
308,high variant,5Yearly,2045,0.268
308,instant-replacement,5Yearly,2045,-0.008
308,low variant,5Yearly,2045,-0.802
308,medium variant,5Yearly,2045,-0.257
308,no change,5Yearly,2045,-0.097
308,zero-migration,5Yearly,2045,0.398
308,constant-fertility,5Yearly,2050,0.023
308,constant-mortality,5Yearly,2050,-0.675
308,high variant,5Yearly,2050,0.192
308,instant-replacement,5Yearly,2050,-0.117
308,low variant,5Yearly,2050,-1.026
308,medium variant,5Yearly,2050,-0.405
308,no change,5Yearly,2050,-0.21
308,zero-migration,5Yearly,2050,0.281
308,constant-fertility,5Yearly,2055,-0.062
308,constant-mortality,5Yearly,2055,-0.88
308,high variant,5Yearly,2055,0.088
308,instant-replacement,5Yearly,2055,-0.228
308,low variant,5Yearly,2055,-1.248
308,medium variant,5Yearly,2055,-0.557
308,no change,5Yearly,2055,-0.332
308,zero-migration,5Yearly,2055,0.154
308,constant-fertility,5Yearly,2060,-0.136
308,constant-mortality,5Yearly,2060,-1.059
308,high variant,5Yearly,2060,0.004
308,instant-replacement,5Yearly,2060,-0.316
308,low variant,5Yearly,2060,-1.466
308,medium variant,5Yearly,2060,-0.688
308,no change,5Yearly,2060,-0.433
308,zero-migration,5Yearly,2060,0.037
308,constant-fertility,5Yearly,2065,-0.191
308,constant-mortality,5Yearly,2065,-1.19
308,high variant,5Yearly,2065,-0.03
308,instant-replacement,5Yearly,2065,-0.377
308,low variant,5Yearly,2065,-1.7
308,medium variant,5Yearly,2065,-0.799
308,no change,5Yearly,2065,-0.486
308,zero-migration,5Yearly,2065,-0.063
308,constant-fertility,5Yearly,2070,-0.225
308,constant-mortality,5Yearly,2070,-1.268
308,high variant,5Yearly,2070,-0.028
308,instant-replacement,5Yearly,2070,-0.423
308,low variant,5Yearly,2070,-1.96
308,medium variant,5Yearly,2070,-0.897
308,no change,5Yearly,2070,-0.485
308,zero-migration,5Yearly,2070,-0.146
308,constant-fertility,5Yearly,2075,-0.223
308,constant-mortality,5Yearly,2075,-1.311
308,high variant,5Yearly,2075,-0.001
308,instant-replacement,5Yearly,2075,-0.443
308,low variant,5Yearly,2075,-2.213
308,medium variant,5Yearly,2075,-0.968
308,no change,5Yearly,2075,-0.445
308,zero-migration,5Yearly,2075,-0.203
308,constant-fertility,5Yearly,2080,-0.194
308,constant-mortality,5Yearly,2080,-1.349
308,high variant,5Yearly,2080,0.029
308,instant-replacement,5Yearly,2080,-0.441
308,low variant,5Yearly,2080,-2.453
308,medium variant,5Yearly,2080,-1.014
308,no change,5Yearly,2080,-0.401
308,zero-migration,5Yearly,2080,-0.239
308,constant-fertility,5Yearly,2085,-0.152
308,constant-mortality,5Yearly,2085,-1.402
308,high variant,5Yearly,2085,0.056
308,instant-replacement,5Yearly,2085,-0.421
308,low variant,5Yearly,2085,-2.686
308,medium variant,5Yearly,2085,-1.04
308,no change,5Yearly,2085,-0.373
308,zero-migration,5Yearly,2085,-0.259
308,constant-fertility,5Yearly,2090,-0.112
308,constant-mortality,5Yearly,2090,-1.456
308,high variant,5Yearly,2090,0.08
308,instant-replacement,5Yearly,2090,-0.394
308,low variant,5Yearly,2090,-2.943
308,medium variant,5Yearly,2090,-1.057
308,no change,5Yearly,2090,-0.357
308,zero-migration,5Yearly,2090,-0.273
308,constant-fertility,5Yearly,2095,-0.086
308,constant-mortality,5Yearly,2095,-1.479
308,high variant,5Yearly,2095,0.102
308,instant-replacement,5Yearly,2095,-0.372
308,low variant,5Yearly,2095,-3.262
308,medium variant,5Yearly,2095,-1.082
308,no change,5Yearly,2095,-0.335
308,zero-migration,5Yearly,2095,-0.29
