country,variant,freq,year,populationgrowthrate
398,estimates,5yearly,1950,3.518
398,estimates,5yearly,1955,4.475
398,estimates,5yearly,1960,3.502
398,estimates,5yearly,1965,1.922
398,estimates,5yearly,1970,1.507
398,estimates,5yearly,1975,1.078
398,estimates,5yearly,1980,1.122
398,estimates,5yearly,1985,0.929
398,estimates,5yearly,1990,-0.745
398,estimates,5yearly,1995,-1.256
398,estimates,5yearly,2000,0.651
398,estimates,5yearly,2005,1.082
398,estimates,5yearly,2010,1.55
398,constantfertility,5yearly,2015,1.17
398,constantmortality,5yearly,2015,1.065
398,highvariant,5yearly,2015,1.282
398,instantreplacement,5yearly,2015,0.777
398,lowvariant,5yearly,2015,0.904
398,mediumvariant,5yearly,2015,1.094
398,nochange,5yearly,2015,1.14
398,zeromigration,5yearly,2015,1.094
398,constantfertility,5yearly,2020,0.947
398,constantmortality,5yearly,2020,0.787
398,highvariant,5yearly,2020,1.109
398,instantreplacement,5yearly,2020,0.631
398,lowvariant,5yearly,2020,0.573
398,mediumvariant,5yearly,2020,0.845
398,nochange,5yearly,2020,0.889
398,zeromigration,5yearly,2020,0.845
398,constantfertility,5yearly,2025,0.833
398,constantmortality,5yearly,2025,0.578
398,highvariant,5yearly,2025,0.961
398,instantreplacement,5yearly,2025,0.518
398,lowvariant,5yearly,2025,0.341
398,mediumvariant,5yearly,2025,0.661
398,nochange,5yearly,2025,0.752
398,zeromigration,5yearly,2025,0.661
398,constantfertility,5yearly,2030,0.875
398,constantmortality,5yearly,2030,0.475
398,highvariant,5yearly,2030,0.878
398,instantreplacement,5yearly,2030,0.482
398,lowvariant,5yearly,2030,0.259
398,mediumvariant,5yearly,2030,0.582
398,nochange,5yearly,2030,0.772
398,zeromigration,5yearly,2030,0.582
398,constantfertility,5yearly,2035,0.954
398,constantmortality,5yearly,2035,0.444
398,highvariant,5yearly,2035,0.894
398,instantreplacement,5yearly,2035,0.484
398,lowvariant,5yearly,2035,0.219
398,mediumvariant,5yearly,2035,0.572
398,nochange,5yearly,2035,0.834
398,zeromigration,5yearly,2035,0.572
398,constantfertility,5yearly,2040,0.965
398,constantmortality,5yearly,2040,0.422
398,highvariant,5yearly,2040,0.937
398,instantreplacement,5yearly,2040,0.466
398,lowvariant,5yearly,2040,0.163
398,mediumvariant,5yearly,2040,0.566
398,nochange,5yearly,2040,0.834
398,zeromigration,5yearly,2040,0.566
398,constantfertility,5yearly,2045,0.913
398,constantmortality,5yearly,2045,0.361
398,highvariant,5yearly,2045,0.942
398,instantreplacement,5yearly,2045,0.406
398,lowvariant,5yearly,2045,0.061
398,mediumvariant,5yearly,2045,0.516
398,nochange,5yearly,2045,0.774
398,zeromigration,5yearly,2045,0.516
398,constantfertility,5yearly,2050,0.862
398,constantmortality,5yearly,2050,0.248
398,highvariant,5yearly,2050,0.887
398,instantreplacement,5yearly,2050,0.312
398,lowvariant,5yearly,2050,-0.082
398,mediumvariant,5yearly,2050,0.418
398,nochange,5yearly,2050,0.714
398,zeromigration,5yearly,2050,0.418
398,constantfertility,5yearly,2055,0.862
398,constantmortality,5yearly,2055,0.121
398,highvariant,5yearly,2055,0.813
398,instantreplacement,5yearly,2055,0.231
398,lowvariant,5yearly,2055,-0.227
398,mediumvariant,5yearly,2055,0.312
398,nochange,5yearly,2055,0.702
398,zeromigration,5yearly,2055,0.312
398,constantfertility,5yearly,2060,0.901
398,constantmortality,5yearly,2060,0.029
398,highvariant,5yearly,2060,0.762
398,instantreplacement,5yearly,2060,0.198
398,lowvariant,5yearly,2060,-0.338
398,mediumvariant,5yearly,2060,0.239
398,nochange,5yearly,2060,0.735
398,zeromigration,5yearly,2060,0.239
398,constantfertility,5yearly,2065,0.945
398,constantmortality,5yearly,2065,-0.009
398,highvariant,5yearly,2065,0.759
398,instantreplacement,5yearly,2065,0.208
398,lowvariant,5yearly,2065,-0.402
398,mediumvariant,5yearly,2065,0.214
398,nochange,5yearly,2065,0.776
398,zeromigration,5yearly,2065,0.214
398,constantfertility,5yearly,2070,0.966
398,constantmortality,5yearly,2070,-0.009
398,highvariant,5yearly,2070,0.783
398,instantreplacement,5yearly,2070,0.228
398,lowvariant,5yearly,2070,-0.444
398,mediumvariant,5yearly,2070,0.212
398,nochange,5yearly,2070,0.804
398,zeromigration,5yearly,2070,0.212
398,constantfertility,5yearly,2075,0.975
398,constantmortality,5yearly,2075,-0.014
398,highvariant,5yearly,2075,0.808
398,instantreplacement,5yearly,2075,0.244
398,lowvariant,5yearly,2075,-0.48
398,mediumvariant,5yearly,2075,0.212
398,nochange,5yearly,2075,0.812
398,zeromigration,5yearly,2075,0.212
398,constantfertility,5yearly,2080,0.979
398,constantmortality,5yearly,2080,-0.069
398,highvariant,5yearly,2080,0.798
398,instantreplacement,5yearly,2080,0.229
398,lowvariant,5yearly,2080,-0.545
398,mediumvariant,5yearly,2080,0.181
398,nochange,5yearly,2080,0.802
398,zeromigration,5yearly,2080,0.181
398,constantfertility,5yearly,2085,0.982
398,constantmortality,5yearly,2085,-0.17
398,highvariant,5yearly,2085,0.754
398,instantreplacement,5yearly,2085,0.192
398,lowvariant,5yearly,2085,-0.642
398,mediumvariant,5yearly,2085,0.119
398,nochange,5yearly,2085,0.783
398,zeromigration,5yearly,2085,0.119
398,constantfertility,5yearly,2090,0.978
398,constantmortality,5yearly,2090,-0.265
398,highvariant,5yearly,2090,0.693
398,instantreplacement,5yearly,2090,0.149
398,lowvariant,5yearly,2090,-0.763
398,mediumvariant,5yearly,2090,0.038
398,nochange,5yearly,2090,0.774
398,zeromigration,5yearly,2090,0.038
398,constantfertility,5yearly,2095,0.972
398,constantmortality,5yearly,2095,-0.309
398,highvariant,5yearly,2095,0.649
398,instantreplacement,5yearly,2095,0.134
398,lowvariant,5yearly,2095,-0.862
398,mediumvariant,5yearly,2095,-0.023
