country,variant,freq,year,populationgrowthrate
826,estimates,5Yearly,1950,0.196
826,estimates,5Yearly,1955,0.501
826,estimates,5Yearly,1960,0.7
826,estimates,5Yearly,1965,0.485
826,estimates,5Yearly,1970,0.203
826,estimates,5Yearly,1975,0.015
826,estimates,5Yearly,1980,0.069
826,estimates,5Yearly,1985,0.245
826,estimates,5Yearly,1990,0.276
826,estimates,5Yearly,1995,0.33
826,estimates,5Yearly,2000,0.451
826,estimates,5Yearly,2005,0.816
826,estimates,5Yearly,2010,0.628
826,constant-fertility,5Yearly,2015,0.602
826,constant-mortality,5Yearly,2015,0.55
826,high variant,5Yearly,2015,0.763
826,instant-replacement,5Yearly,2015,0.707
826,low variant,5Yearly,2015,0.444
826,medium variant,5Yearly,2015,0.604
826,no change,5Yearly,2015,0.548
826,zero-migration,5Yearly,2015,0.313
826,constant-fertility,5Yearly,2020,0.537
826,constant-mortality,5Yearly,2020,0.444
826,high variant,5Yearly,2020,0.781
826,instant-replacement,5Yearly,2020,0.64
826,low variant,5Yearly,2020,0.293
826,medium variant,5Yearly,2020,0.54
826,no change,5Yearly,2020,0.441
826,zero-migration,5Yearly,2020,0.24
826,constant-fertility,5Yearly,2025,0.467
826,constant-mortality,5Yearly,2025,0.327
826,high variant,5Yearly,2025,0.736
826,instant-replacement,5Yearly,2025,0.552
826,low variant,5Yearly,2025,0.163
826,medium variant,5Yearly,2025,0.457
826,no change,5Yearly,2025,0.337
826,zero-migration,5Yearly,2025,0.132
826,constant-fertility,5Yearly,2030,0.412
826,constant-mortality,5Yearly,2030,0.236
826,high variant,5Yearly,2030,0.659
826,instant-replacement,5Yearly,2030,0.487
826,low variant,5Yearly,2030,0.109
826,medium variant,5Yearly,2030,0.395
826,no change,5Yearly,2030,0.254
826,zero-migration,5Yearly,2030,0.053
826,constant-fertility,5Yearly,2035,0.381
826,constant-mortality,5Yearly,2035,0.196
826,high variant,5Yearly,2035,0.639
826,instant-replacement,5Yearly,2035,0.466
826,low variant,5Yearly,2035,0.073
826,medium variant,5Yearly,2035,0.368
826,no change,5Yearly,2035,0.21
826,zero-migration,5Yearly,2035,0.02
826,constant-fertility,5Yearly,2040,0.362
826,constant-mortality,5Yearly,2040,0.179
826,high variant,5Yearly,2040,0.663
826,instant-replacement,5Yearly,2040,0.472
826,low variant,5Yearly,2040,0.027
826,medium variant,5Yearly,2040,0.355
826,no change,5Yearly,2040,0.187
826,zero-migration,5Yearly,2040,0.001
826,constant-fertility,5Yearly,2045,0.332
826,constant-mortality,5Yearly,2045,0.154
826,high variant,5Yearly,2045,0.697
826,instant-replacement,5Yearly,2045,0.47
826,low variant,5Yearly,2045,-0.055
826,medium variant,5Yearly,2045,0.326
826,no change,5Yearly,2045,0.162
826,zero-migration,5Yearly,2045,-0.042
826,constant-fertility,5Yearly,2050,0.284
826,constant-mortality,5Yearly,2050,0.11
826,high variant,5Yearly,2050,0.708
826,instant-replacement,5Yearly,2050,0.437
826,low variant,5Yearly,2050,-0.164
826,medium variant,5Yearly,2050,0.273
826,no change,5Yearly,2050,0.121
826,zero-migration,5Yearly,2050,-0.104
826,constant-fertility,5Yearly,2055,0.241
826,constant-mortality,5Yearly,2055,0.076
826,high variant,5Yearly,2055,0.693
826,instant-replacement,5Yearly,2055,0.393
826,low variant,5Yearly,2055,-0.254
826,medium variant,5Yearly,2055,0.224
826,no change,5Yearly,2055,0.095
826,zero-migration,5Yearly,2055,-0.162
826,constant-fertility,5Yearly,2060,0.22
826,constant-mortality,5Yearly,2060,0.06
826,high variant,5Yearly,2060,0.676
826,instant-replacement,5Yearly,2060,0.366
826,low variant,5Yearly,2060,-0.305
826,medium variant,5Yearly,2060,0.196
826,no change,5Yearly,2060,0.086
826,zero-migration,5Yearly,2060,-0.187
826,constant-fertility,5Yearly,2065,0.217
826,constant-mortality,5Yearly,2065,0.054
826,high variant,5Yearly,2065,0.681
826,instant-replacement,5Yearly,2065,0.369
826,low variant,5Yearly,2065,-0.329
826,medium variant,5Yearly,2065,0.193
826,no change,5Yearly,2065,0.08
826,zero-migration,5Yearly,2065,-0.175
826,constant-fertility,5Yearly,2070,0.214
826,constant-mortality,5Yearly,2070,0.048
826,high variant,5Yearly,2070,0.706
826,instant-replacement,5Yearly,2070,0.381
826,low variant,5Yearly,2070,-0.359
826,medium variant,5Yearly,2070,0.194
826,no change,5Yearly,2070,0.07
826,zero-migration,5Yearly,2070,-0.152
826,constant-fertility,5Yearly,2075,0.197
826,constant-mortality,5Yearly,2075,0.038
826,high variant,5Yearly,2075,0.729
826,instant-replacement,5Yearly,2075,0.382
826,low variant,5Yearly,2075,-0.416
826,medium variant,5Yearly,2075,0.179
826,no change,5Yearly,2075,0.059
826,zero-migration,5Yearly,2075,-0.146
826,constant-fertility,5Yearly,2080,0.176
826,constant-mortality,5Yearly,2080,0.026
826,high variant,5Yearly,2080,0.743
826,instant-replacement,5Yearly,2080,0.371
826,low variant,5Yearly,2080,-0.485
826,medium variant,5Yearly,2080,0.155
826,no change,5Yearly,2080,0.049
826,zero-migration,5Yearly,2080,-0.149
826,constant-fertility,5Yearly,2085,0.162
826,constant-mortality,5Yearly,2085,0.005
826,high variant,5Yearly,2085,0.747
826,instant-replacement,5Yearly,2085,0.359
826,low variant,5Yearly,2085,-0.541
826,medium variant,5Yearly,2085,0.136
826,no change,5Yearly,2085,0.034
826,zero-migration,5Yearly,2085,-0.147
826,constant-fertility,5Yearly,2090,0.153
826,constant-mortality,5Yearly,2090,-0.025
826,high variant,5Yearly,2090,0.742
826,instant-replacement,5Yearly,2090,0.347
826,low variant,5Yearly,2090,-0.583
826,medium variant,5Yearly,2090,0.123
826,no change,5Yearly,2090,0.009
826,zero-migration,5Yearly,2090,-0.137
826,constant-fertility,5Yearly,2095,0.137
826,constant-mortality,5Yearly,2095,-0.058
826,high variant,5Yearly,2095,0.731
826,instant-replacement,5Yearly,2095,0.332
826,low variant,5Yearly,2095,-0.626
826,medium variant,5Yearly,2095,0.106
826,no change,5Yearly,2095,-0.022
826,zero-migration,5Yearly,2095,-0.133
