country,variant,freq,year,populationgrowthrate
826,estimates,5yearly,1950,0.196
826,estimates,5yearly,1955,0.501
826,estimates,5yearly,1960,0.7
826,estimates,5yearly,1965,0.485
826,estimates,5yearly,1970,0.203
826,estimates,5yearly,1975,0.015
826,estimates,5yearly,1980,0.069
826,estimates,5yearly,1985,0.245
826,estimates,5yearly,1990,0.276
826,estimates,5yearly,1995,0.33
826,estimates,5yearly,2000,0.451
826,estimates,5yearly,2005,0.816
826,estimates,5yearly,2010,0.628
826,constantfertility,5yearly,2015,0.602
826,constantmortality,5yearly,2015,0.55
826,highvariant,5yearly,2015,0.763
826,instantreplacement,5yearly,2015,0.707
826,lowvariant,5yearly,2015,0.444
826,mediumvariant,5yearly,2015,0.604
826,nochange,5yearly,2015,0.548
826,zeromigration,5yearly,2015,0.313
826,constantfertility,5yearly,2020,0.537
826,constantmortality,5yearly,2020,0.444
826,highvariant,5yearly,2020,0.781
826,instantreplacement,5yearly,2020,0.64
826,lowvariant,5yearly,2020,0.293
826,mediumvariant,5yearly,2020,0.54
826,nochange,5yearly,2020,0.441
826,zeromigration,5yearly,2020,0.24
826,constantfertility,5yearly,2025,0.467
826,constantmortality,5yearly,2025,0.327
826,highvariant,5yearly,2025,0.736
826,instantreplacement,5yearly,2025,0.552
826,lowvariant,5yearly,2025,0.163
826,mediumvariant,5yearly,2025,0.457
826,nochange,5yearly,2025,0.337
826,zeromigration,5yearly,2025,0.132
826,constantfertility,5yearly,2030,0.412
826,constantmortality,5yearly,2030,0.236
826,highvariant,5yearly,2030,0.659
826,instantreplacement,5yearly,2030,0.487
826,lowvariant,5yearly,2030,0.109
826,mediumvariant,5yearly,2030,0.395
826,nochange,5yearly,2030,0.254
826,zeromigration,5yearly,2030,0.053
826,constantfertility,5yearly,2035,0.381
826,constantmortality,5yearly,2035,0.196
826,highvariant,5yearly,2035,0.639
826,instantreplacement,5yearly,2035,0.466
826,lowvariant,5yearly,2035,0.073
826,mediumvariant,5yearly,2035,0.368
826,nochange,5yearly,2035,0.21
826,zeromigration,5yearly,2035,0.02
826,constantfertility,5yearly,2040,0.362
826,constantmortality,5yearly,2040,0.179
826,highvariant,5yearly,2040,0.663
826,instantreplacement,5yearly,2040,0.472
826,lowvariant,5yearly,2040,0.027
826,mediumvariant,5yearly,2040,0.355
826,nochange,5yearly,2040,0.187
826,zeromigration,5yearly,2040,0.001
826,constantfertility,5yearly,2045,0.332
826,constantmortality,5yearly,2045,0.154
826,highvariant,5yearly,2045,0.697
826,instantreplacement,5yearly,2045,0.47
826,lowvariant,5yearly,2045,-0.055
826,mediumvariant,5yearly,2045,0.326
826,nochange,5yearly,2045,0.162
826,zeromigration,5yearly,2045,-0.042
826,constantfertility,5yearly,2050,0.284
826,constantmortality,5yearly,2050,0.11
826,highvariant,5yearly,2050,0.708
826,instantreplacement,5yearly,2050,0.437
826,lowvariant,5yearly,2050,-0.164
826,mediumvariant,5yearly,2050,0.273
826,nochange,5yearly,2050,0.121
826,zeromigration,5yearly,2050,-0.104
826,constantfertility,5yearly,2055,0.241
826,constantmortality,5yearly,2055,0.076
826,highvariant,5yearly,2055,0.693
826,instantreplacement,5yearly,2055,0.393
826,lowvariant,5yearly,2055,-0.254
826,mediumvariant,5yearly,2055,0.224
826,nochange,5yearly,2055,0.095
826,zeromigration,5yearly,2055,-0.162
826,constantfertility,5yearly,2060,0.22
826,constantmortality,5yearly,2060,0.06
826,highvariant,5yearly,2060,0.676
826,instantreplacement,5yearly,2060,0.366
826,lowvariant,5yearly,2060,-0.305
826,mediumvariant,5yearly,2060,0.196
826,nochange,5yearly,2060,0.086
826,zeromigration,5yearly,2060,-0.187
826,constantfertility,5yearly,2065,0.217
826,constantmortality,5yearly,2065,0.054
826,highvariant,5yearly,2065,0.681
826,instantreplacement,5yearly,2065,0.369
826,lowvariant,5yearly,2065,-0.329
826,mediumvariant,5yearly,2065,0.193
826,nochange,5yearly,2065,0.08
826,zeromigration,5yearly,2065,-0.175
826,constantfertility,5yearly,2070,0.214
826,constantmortality,5yearly,2070,0.048
826,highvariant,5yearly,2070,0.706
826,instantreplacement,5yearly,2070,0.381
826,lowvariant,5yearly,2070,-0.359
826,mediumvariant,5yearly,2070,0.194
826,nochange,5yearly,2070,0.07
826,zeromigration,5yearly,2070,-0.152
826,constantfertility,5yearly,2075,0.197
826,constantmortality,5yearly,2075,0.038
826,highvariant,5yearly,2075,0.729
826,instantreplacement,5yearly,2075,0.382
826,lowvariant,5yearly,2075,-0.416
826,mediumvariant,5yearly,2075,0.179
826,nochange,5yearly,2075,0.059
826,zeromigration,5yearly,2075,-0.146
826,constantfertility,5yearly,2080,0.176
826,constantmortality,5yearly,2080,0.026
826,highvariant,5yearly,2080,0.743
826,instantreplacement,5yearly,2080,0.371
826,lowvariant,5yearly,2080,-0.485
826,mediumvariant,5yearly,2080,0.155
826,nochange,5yearly,2080,0.049
826,zeromigration,5yearly,2080,-0.149
826,constantfertility,5yearly,2085,0.162
826,constantmortality,5yearly,2085,0.005
826,highvariant,5yearly,2085,0.747
826,instantreplacement,5yearly,2085,0.359
826,lowvariant,5yearly,2085,-0.541
826,mediumvariant,5yearly,2085,0.136
826,nochange,5yearly,2085,0.034
826,zeromigration,5yearly,2085,-0.147
826,constantfertility,5yearly,2090,0.153
826,constantmortality,5yearly,2090,-0.025
826,highvariant,5yearly,2090,0.742
826,instantreplacement,5yearly,2090,0.347
826,lowvariant,5yearly,2090,-0.583
826,mediumvariant,5yearly,2090,0.123
826,nochange,5yearly,2090,0.009
826,zeromigration,5yearly,2090,-0.137
826,constantfertility,5yearly,2095,0.137
826,constantmortality,5yearly,2095,-0.058
826,highvariant,5yearly,2095,0.731
826,instantreplacement,5yearly,2095,0.332
826,lowvariant,5yearly,2095,-0.626
826,mediumvariant,5yearly,2095,0.106
826,nochange,5yearly,2095,-0.022
826,zeromigration,5yearly,2095,-0.133
