country,variant,freq,year,populationgrowthrate
894,Estimates,5yearly,1950,2.64
894,Estimates,5yearly,1955,2.855
894,Estimates,5yearly,1960,3.093
894,Estimates,5yearly,1965,3.238
894,Estimates,5yearly,1970,3.489
894,Estimates,5yearly,1975,3.478
894,Estimates,5yearly,1980,3.369
894,Estimates,5yearly,1985,2.976
894,Estimates,5yearly,1990,2.557
894,Estimates,5yearly,1995,2.689
894,Estimates,5yearly,2000,2.581
894,Estimates,5yearly,2005,2.892
894,Estimates,5yearly,2010,3.052
894,Constant_fertility,5yearly,2015,3.228
894,Constant_mortality,5yearly,2015,2.882
894,High_variant,5yearly,2015,3.215
894,Instant_replacement,5yearly,2015,1.08
894,Low_variant,5yearly,2015,2.883
894,Medium_variant,5yearly,2015,3.05
894,No_change,5yearly,2015,3.058
894,Zero_migration,5yearly,2015,3.098
894,Constant_fertility,5yearly,2020,3.298
894,Constant_mortality,5yearly,2020,2.72
894,High_variant,5yearly,2020,3.201
894,Instant_replacement,5yearly,2020,1.261
894,Low_variant,5yearly,2020,2.709
894,Medium_variant,5yearly,2020,2.958
894,No_change,5yearly,2020,3.054
894,Zero_migration,5yearly,2020,3.003
894,Constant_fertility,5yearly,2025,3.362
894,Constant_mortality,5yearly,2025,2.603
894,High_variant,5yearly,2025,3.182
894,Instant_replacement,5yearly,2025,1.453
894,Low_variant,5yearly,2025,2.608
894,Medium_variant,5yearly,2025,2.903
894,No_change,5yearly,2025,3.053
894,Zero_migration,5yearly,2025,2.926
894,Constant_fertility,5yearly,2030,3.381
894,Constant_mortality,5yearly,2030,2.467
894,High_variant,5yearly,2030,3.069
894,Instant_replacement,5yearly,2030,1.57
894,Low_variant,5yearly,2030,2.545
894,Medium_variant,5yearly,2030,2.817
894,No_change,5yearly,2030,3.019
894,Zero_migration,5yearly,2030,2.833
894,Constant_fertility,5yearly,2035,3.395
894,Constant_mortality,5yearly,2035,2.313
894,High_variant,5yearly,2035,2.97
894,Instant_replacement,5yearly,2035,1.451
894,Low_variant,5yearly,2035,2.431
894,Medium_variant,5yearly,2035,2.711
894,No_change,5yearly,2035,2.985
894,Zero_migration,5yearly,2035,2.722
894,Constant_fertility,5yearly,2040,3.417
894,Constant_mortality,5yearly,2040,2.147
894,High_variant,5yearly,2040,2.893
894,Instant_replacement,5yearly,2040,1.14
894,Low_variant,5yearly,2040,2.274
894,Medium_variant,5yearly,2040,2.593
894,No_change,5yearly,2040,2.962
894,Zero_migration,5yearly,2040,2.603
894,Constant_fertility,5yearly,2045,3.431
894,Constant_mortality,5yearly,2045,1.983
894,High_variant,5yearly,2045,2.812
894,Instant_replacement,5yearly,2045,0.905
894,Low_variant,5yearly,2045,2.103
894,Medium_variant,5yearly,2045,2.466
894,No_change,5yearly,2045,2.944
894,Zero_migration,5yearly,2045,2.476
894,Constant_fertility,5yearly,2050,3.431
894,Constant_mortality,5yearly,2050,1.827
894,High_variant,5yearly,2050,2.7
894,Instant_replacement,5yearly,2050,0.813
894,Low_variant,5yearly,2050,1.936
894,Medium_variant,5yearly,2050,2.329
894,No_change,5yearly,2050,2.93
894,Zero_migration,5yearly,2050,2.338
894,Constant_fertility,5yearly,2055,3.426
894,Constant_mortality,5yearly,2055,1.685
894,High_variant,5yearly,2055,2.574
894,Instant_replacement,5yearly,2055,0.771
894,Low_variant,5yearly,2055,1.789
894,Medium_variant,5yearly,2055,2.196
894,No_change,5yearly,2055,2.917
894,Zero_migration,5yearly,2055,2.202
894,Constant_fertility,5yearly,2060,3.427
894,Constant_mortality,5yearly,2060,1.544
894,High_variant,5yearly,2060,2.453
894,Instant_replacement,5yearly,2060,0.699
894,Low_variant,5yearly,2060,1.649
894,Medium_variant,5yearly,2060,2.068
894,No_change,5yearly,2060,2.908
894,Zero_migration,5yearly,2060,2.072
894,Constant_fertility,5yearly,2065,3.432
