country,variant,freq,year,populationgrowthrate
520,estimates,5yearly,1950,4.079
520,estimates,5yearly,1955,4.047
520,estimates,5yearly,1960,5.161
520,estimates,5yearly,1965,2.472
520,estimates,5yearly,1970,1.703
520,estimates,5yearly,1975,1.149
520,estimates,5yearly,1980,1.753
520,estimates,5yearly,1985,2.271
520,estimates,5yearly,1990,1.701
520,estimates,5yearly,1995,0.144
520,estimates,5yearly,2000,0.145
520,estimates,5yearly,2005,-0.179
520,estimates,5yearly,2010,0.389
520,constantfertility,5yearly,2015,0.409
520,constantmortality,5yearly,2015,0.301
520,highvariant,5yearly,2015,0.525
520,instantreplacement,5yearly,2015,0.376
520,lowvariant,5yearly,2015,0.191
520,mediumvariant,5yearly,2015,0.359
520,nochange,5yearly,2015,0.349
520,zeromigration,5yearly,2015,0.845
520,constantfertility,5yearly,2020,0.427
520,constantmortality,5yearly,2020,0.228
520,highvariant,5yearly,2020,0.593
520,instantreplacement,5yearly,2020,0.394
520,lowvariant,5yearly,2020,0.075
520,mediumvariant,5yearly,2020,0.343
520,nochange,5yearly,2020,0.317
520,zeromigration,5yearly,2020,0.726
520,constantfertility,5yearly,2025,0.324
520,constantmortality,5yearly,2025,0.067
520,highvariant,5yearly,2025,0.524
520,instantreplacement,5yearly,2025,0.292
520,lowvariant,5yearly,2025,-0.11
520,mediumvariant,5yearly,2025,0.212
520,nochange,5yearly,2025,0.185
520,zeromigration,5yearly,2025,0.611
520,constantfertility,5yearly,2030,0.233
520,constantmortality,5yearly,2030,-0.067
520,highvariant,5yearly,2030,0.401
520,instantreplacement,5yearly,2030,0.201
520,lowvariant,5yearly,2030,-0.221
520,mediumvariant,5yearly,2030,0.11
520,nochange,5yearly,2030,0.054
520,zeromigration,5yearly,2030,0.489
520,constantfertility,5yearly,2035,0.126
520,constantmortality,5yearly,2035,-0.207
520,highvariant,5yearly,2035,0.286
520,instantreplacement,5yearly,2035,0.093
520,lowvariant,5yearly,2035,-0.346
520,mediumvariant,5yearly,2035,-0.015
520,nochange,5yearly,2035,-0.067
520,zeromigration,5yearly,2035,0.377
520,constantfertility,5yearly,2040,0.038
520,constantmortality,5yearly,2040,-0.342
520,highvariant,5yearly,2040,0.208
520,instantreplacement,5yearly,2040,-0.004
520,lowvariant,5yearly,2040,-0.499
520,mediumvariant,5yearly,2040,-0.127
520,nochange,5yearly,2040,-0.171
520,zeromigration,5yearly,2040,0.27
520,constantfertility,5yearly,2045,-0.036
520,constantmortality,5yearly,2045,-0.458
520,highvariant,5yearly,2045,0.185
520,instantreplacement,5yearly,2045,-0.086
520,lowvariant,5yearly,2045,-0.673
520,mediumvariant,5yearly,2045,-0.237
520,nochange,5yearly,2045,-0.248
520,zeromigration,5yearly,2045,0.172
520,constantfertility,5yearly,2050,-0.065
520,constantmortality,5yearly,2050,-0.534
520,highvariant,5yearly,2050,0.211
520,instantreplacement,5yearly,2050,-0.14
520,lowvariant,5yearly,2050,-0.819
520,mediumvariant,5yearly,2050,-0.294
520,nochange,5yearly,2050,-0.268
520,zeromigration,5yearly,2050,0.103
520,constantfertility,5yearly,2055,-0.077
520,constantmortality,5yearly,2055,-0.572
520,highvariant,5yearly,2055,0.23
520,instantreplacement,5yearly,2055,-0.149
520,lowvariant,5yearly,2055,-0.949
520,mediumvariant,5yearly,2055,-0.345
520,nochange,5yearly,2055,-0.289
520,zeromigration,5yearly,2055,0.036
520,constantfertility,5yearly,2060,-0.086
520,constantmortality,5yearly,2060,-0.602
520,highvariant,5yearly,2060,0.229
520,instantreplacement,5yearly,2060,-0.157
520,lowvariant,5yearly,2060,-1.033
520,mediumvariant,5yearly,2060,-0.375
520,nochange,5yearly,2060,-0.284
520,zeromigration,5yearly,2060,-0.007
520,constantfertility,5yearly,2065,-0.074
520,constantmortality,5yearly,2065,-0.616
520,highvariant,5yearly,2065,0.228
520,instantreplacement,5yearly,2065,-0.17
520,lowvariant,5yearly,2065,-1.097
520,mediumvariant,5yearly,2065,-0.39
520,nochange,5yearly,2065,-0.276
520,zeromigration,5yearly,2065,-0.041
520,constantfertility,5yearly,2070,-0.063
520,constantmortality,5yearly,2070,-0.617
520,highvariant,5yearly,2070,0.25
520,instantreplacement,5yearly,2070,-0.15
520,lowvariant,5yearly,2070,-1.176
520,mediumvariant,5yearly,2070,-0.404
520,nochange,5yearly,2070,-0.267
520,zeromigration,5yearly,2070,-0.062
520,constantfertility,5yearly,2075,-0.052
520,constantmortality,5yearly,2075,-0.656
520,highvariant,5yearly,2075,0.288
520,instantreplacement,5yearly,2075,-0.149
520,lowvariant,5yearly,2075,-1.273
520,mediumvariant,5yearly,2075,-0.421
520,nochange,5yearly,2075,-0.254
520,zeromigration,5yearly,2075,-0.086
520,constantfertility,5yearly,2080,-0.024
520,constantmortality,5yearly,2080,-0.673
520,highvariant,5yearly,2080,0.343
520,instantreplacement,5yearly,2080,-0.152
520,lowvariant,5yearly,2080,-1.369
520,mediumvariant,5yearly,2080,-0.424
520,nochange,5yearly,2080,-0.232
520,zeromigration,5yearly,2080,-0.114
520,constantfertility,5yearly,2085,-0.002
520,constantmortality,5yearly,2085,-0.676
520,highvariant,5yearly,2085,0.394
520,instantreplacement,5yearly,2085,-0.124
520,lowvariant,5yearly,2085,-1.48
520,mediumvariant,5yearly,2085,-0.433
520,nochange,5yearly,2085,-0.209
520,zeromigration,5yearly,2085,-0.136
520,constantfertility,5yearly,2090,0.011
520,constantmortality,5yearly,2090,-0.679
520,highvariant,5yearly,2090,0.408
520,instantreplacement,5yearly,2090,-0.119
520,lowvariant,5yearly,2090,-1.609
