country,variant,freq,year,populationgrowthrate
492,estimates,5Yearly,1950,-0.345
492,estimates,5Yearly,1955,2.66
492,estimates,5Yearly,1960,0.725
492,estimates,5Yearly,1965,0.172
492,estimates,5Yearly,1970,1.411
492,estimates,5Yearly,1975,1.19
492,estimates,5Yearly,1980,1.505
492,estimates,5Yearly,1985,0.413
492,estimates,5Yearly,1990,0.84
492,estimates,5Yearly,1995,0.88
492,estimates,5Yearly,2000,1.049
492,estimates,5Yearly,2005,1.72
492,estimates,5Yearly,2010,0.475
492,constant-fertility,5Yearly,2015,0.41
492,constant-mortality,5Yearly,2015,0.314
492,high variant,5Yearly,2015,0.512
492,instant-replacement,5Yearly,2015,0.417
492,low variant,5Yearly,2015,0.273
492,medium variant,5Yearly,2015,0.394
492,no change,5Yearly,2015,0.33
492,zero-migration,5Yearly,2015,-0.171
492,constant-fertility,5Yearly,2020,0.456
492,constant-mortality,5Yearly,2020,0.293
492,high variant,5Yearly,2020,0.621
492,instant-replacement,5Yearly,2020,0.461
492,low variant,5Yearly,2020,0.219
492,medium variant,5Yearly,2020,0.422
492,no change,5Yearly,2020,0.327
492,zero-migration,5Yearly,2020,-0.215
492,constant-fertility,5Yearly,2025,0.504
492,constant-mortality,5Yearly,2025,0.297
492,high variant,5Yearly,2025,0.712
492,instant-replacement,5Yearly,2025,0.51
492,low variant,5Yearly,2025,0.189
492,medium variant,5Yearly,2025,0.457
492,no change,5Yearly,2025,0.345
492,zero-migration,5Yearly,2025,-0.252
492,constant-fertility,5Yearly,2030,0.495
492,constant-mortality,5Yearly,2030,0.252
492,high variant,5Yearly,2030,0.685
492,instant-replacement,5Yearly,2030,0.5
492,low variant,5Yearly,2030,0.17
492,medium variant,5Yearly,2030,0.437
492,no change,5Yearly,2030,0.312
492,zero-migration,5Yearly,2030,-0.329
492,constant-fertility,5Yearly,2035,0.436
492,constant-mortality,5Yearly,2035,0.182
492,high variant,5Yearly,2035,0.612
492,instant-replacement,5Yearly,2035,0.44
492,low variant,5Yearly,2035,0.104
492,medium variant,5Yearly,2035,0.369
492,no change,5Yearly,2035,0.251
492,zero-migration,5Yearly,2035,-0.445
492,constant-fertility,5Yearly,2040,0.44
492,constant-mortality,5Yearly,2040,0.192
492,high variant,5Yearly,2040,0.626
492,instant-replacement,5Yearly,2040,0.446
492,low variant,5Yearly,2040,0.082
492,medium variant,5Yearly,2040,0.364
492,no change,5Yearly,2040,0.274
492,zero-migration,5Yearly,2040,-0.477
492,constant-fertility,5Yearly,2045,0.51
492,constant-mortality,5Yearly,2045,0.266
492,high variant,5Yearly,2045,0.732
492,instant-replacement,5Yearly,2045,0.516
492,low variant,5Yearly,2045,0.088
492,medium variant,5Yearly,2045,0.417
492,no change,5Yearly,2045,0.366
492,zero-migration,5Yearly,2045,-0.451
492,constant-fertility,5Yearly,2050,0.566
492,constant-mortality,5Yearly,2050,0.329
492,high variant,5Yearly,2050,0.835
492,instant-replacement,5Yearly,2050,0.573
492,low variant,5Yearly,2050,0.074
492,medium variant,5Yearly,2050,0.456
492,no change,5Yearly,2050,0.446
492,zero-migration,5Yearly,2050,-0.42
492,constant-fertility,5Yearly,2055,0.593
492,constant-mortality,5Yearly,2055,0.378
492,high variant,5Yearly,2055,0.888
492,instant-replacement,5Yearly,2055,0.599
492,low variant,5Yearly,2055,0.044
492,medium variant,5Yearly,2055,0.468
492,no change,5Yearly,2055,0.512
492,zero-migration,5Yearly,2055,-0.424
492,constant-fertility,5Yearly,2060,0.614
492,constant-mortality,5Yearly,2060,0.427
492,high variant,5Yearly,2060,0.908
492,instant-replacement,5Yearly,2060,0.62
492,low variant,5Yearly,2060,0.037
492,medium variant,5Yearly,2060,0.481
492,no change,5Yearly,2060,0.57
492,zero-migration,5Yearly,2060,-0.406
492,constant-fertility,5Yearly,2065,0.645
492,constant-mortality,5Yearly,2065,0.455
492,high variant,5Yearly,2065,0.92
492,instant-replacement,5Yearly,2065,0.649
492,low variant,5Yearly,2065,0.068
492,medium variant,5Yearly,2065,0.505
492,no change,5Yearly,2065,0.603
492,zero-migration,5Yearly,2065,-0.335
492,constant-fertility,5Yearly,2070,0.673
492,constant-mortality,5Yearly,2070,0.44
492,high variant,5Yearly,2070,0.937
492,instant-replacement,5Yearly,2070,0.677
492,low variant,5Yearly,2070,0.094
492,medium variant,5Yearly,2070,0.53
492,no change,5Yearly,2070,0.594
492,zero-migration,5Yearly,2070,-0.237
492,constant-fertility,5Yearly,2075,0.693
492,constant-mortality,5Yearly,2075,0.403
492,high variant,5Yearly,2075,0.966
492,instant-replacement,5Yearly,2075,0.699
492,low variant,5Yearly,2075,0.097
492,medium variant,5Yearly,2075,0.543
492,no change,5Yearly,2075,0.568
492,zero-migration,5Yearly,2075,-0.135
492,constant-fertility,5Yearly,2080,0.673
492,constant-mortality,5Yearly,2080,0.356
492,high variant,5Yearly,2080,0.97
492,instant-replacement,5Yearly,2080,0.679
492,low variant,5Yearly,2080,0.034
492,medium variant,5Yearly,2080,0.511
492,no change,5Yearly,2080,0.537
492,zero-migration,5Yearly,2080,-0.111
492,constant-fertility,5Yearly,2085,0.637
492,constant-mortality,5Yearly,2085,0.313
492,high variant,5Yearly,2085,0.955
492,instant-replacement,5Yearly,2085,0.642
