country,variant,freq,year,populationgrowthrate
344,estimates,5Yearly,1950,4.645
344,estimates,5Yearly,1955,4.225
344,estimates,5Yearly,1960,4.239
344,estimates,5Yearly,1965,0.806
344,estimates,5Yearly,1970,1.912
344,estimates,5Yearly,1975,2.974
344,estimates,5Yearly,1980,1.38
344,estimates,5Yearly,1985,1.354
344,estimates,5Yearly,1990,1.175
344,estimates,5Yearly,1995,1.979
344,estimates,5Yearly,2000,0.173
344,estimates,5Yearly,2005,0.437
344,estimates,5Yearly,2010,0.825
344,constant-fertility,5Yearly,2015,0.635
344,constant-mortality,5Yearly,2015,0.683
344,high variant,5Yearly,2015,0.91
344,instant-replacement,5Yearly,2015,1.296
344,low variant,5Yearly,2015,0.54
344,medium variant,5Yearly,2015,0.725
344,no change,5Yearly,2015,0.592
344,zero-migration,5Yearly,2015,0.307
344,constant-fertility,5Yearly,2020,0.448
344,constant-mortality,5Yearly,2020,0.503
344,high variant,5Yearly,2020,0.834
344,instant-replacement,5Yearly,2020,1.006
344,low variant,5Yearly,2020,0.326
344,medium variant,5Yearly,2020,0.584
344,no change,5Yearly,2020,0.365
344,zero-migration,5Yearly,2020,0.142
344,constant-fertility,5Yearly,2025,0.268
344,constant-mortality,5Yearly,2025,0.315
344,high variant,5Yearly,2025,0.7
344,instant-replacement,5Yearly,2025,0.752
344,low variant,5Yearly,2025,0.148
344,medium variant,5Yearly,2025,0.432
344,no change,5Yearly,2025,0.148
344,zero-migration,5Yearly,2025,-0.049
344,constant-fertility,5Yearly,2030,0.098
344,constant-mortality,5Yearly,2030,0.113
344,high variant,5Yearly,2030,0.498
344,instant-replacement,5Yearly,2030,0.52
344,low variant,5Yearly,2030,0.017
344,medium variant,5Yearly,2030,0.267
344,no change,5Yearly,2030,-0.062
344,zero-migration,5Yearly,2030,-0.262
344,constant-fertility,5Yearly,2035,-0.042
344,constant-mortality,5Yearly,2035,-0.072
344,high variant,5Yearly,2035,0.339
344,instant-replacement,5Yearly,2035,0.351
344,low variant,5Yearly,2035,-0.117
344,medium variant,5Yearly,2035,0.122
344,no change,5Yearly,2035,-0.246
344,zero-migration,5Yearly,2035,-0.454
344,constant-fertility,5Yearly,2040,-0.136
344,constant-mortality,5Yearly,2040,-0.167
344,high variant,5Yearly,2040,0.305
344,instant-replacement,5Yearly,2040,0.329
344,low variant,5Yearly,2040,-0.208
344,medium variant,5Yearly,2040,0.058
344,no change,5Yearly,2040,-0.378
344,zero-migration,5Yearly,2040,-0.555
344,constant-fertility,5Yearly,2045,-0.227
344,constant-mortality,5Yearly,2045,-0.187
344,high variant,5Yearly,2045,0.364
344,instant-replacement,5Yearly,2045,0.442
344,low variant,5Yearly,2045,-0.291
344,medium variant,5Yearly,2045,0.041
344,no change,5Yearly,2045,-0.481
344,zero-migration,5Yearly,2045,-0.61
344,constant-fertility,5Yearly,2050,-0.354
344,constant-mortality,5Yearly,2050,-0.224
344,high variant,5Yearly,2050,0.399
344,instant-replacement,5Yearly,2050,0.508
344,low variant,5Yearly,2050,-0.421
344,medium variant,5Yearly,2050,-0.013
