country,variant,freq,year,populationgrowthrate
344,Estimates,5yearly,1950,4.645
344,Estimates,5yearly,1955,4.225
344,Estimates,5yearly,1960,4.239
344,Estimates,5yearly,1965,0.806
344,Estimates,5yearly,1970,1.912
344,Estimates,5yearly,1975,2.974
344,Estimates,5yearly,1980,1.38
344,Estimates,5yearly,1985,1.354
344,Estimates,5yearly,1990,1.175
344,Estimates,5yearly,1995,1.979
344,Estimates,5yearly,2000,0.173
344,Estimates,5yearly,2005,0.437
344,Estimates,5yearly,2010,0.825
344,Constant_fertility,5yearly,2015,0.635
344,Constant_mortality,5yearly,2015,0.683
344,High_variant,5yearly,2015,0.91
344,Instant_replacement,5yearly,2015,1.296
344,Low_variant,5yearly,2015,0.54
344,Medium_variant,5yearly,2015,0.725
344,No_change,5yearly,2015,0.592
344,Zero_migration,5yearly,2015,0.307
344,Constant_fertility,5yearly,2020,0.448
344,Constant_mortality,5yearly,2020,0.503
344,High_variant,5yearly,2020,0.834
344,Instant_replacement,5yearly,2020,1.006
344,Low_variant,5yearly,2020,0.326
344,Medium_variant,5yearly,2020,0.584
344,No_change,5yearly,2020,0.365
344,Zero_migration,5yearly,2020,0.142
344,Constant_fertility,5yearly,2025,0.268
344,Constant_mortality,5yearly,2025,0.315
344,High_variant,5yearly,2025,0.7
344,Instant_replacement,5yearly,2025,0.752
344,Low_variant,5yearly,2025,0.148
344,Medium_variant,5yearly,2025,0.432
344,No_change,5yearly,2025,0.148
344,Zero_migration,5yearly,2025,-0.049
344,Constant_fertility,5yearly,2030,0.098
344,Constant_mortality,5yearly,2030,0.113
344,High_variant,5yearly,2030,0.498
344,Instant_replacement,5yearly,2030,0.52
344,Low_variant,5yearly,2030,0.017
344,Medium_variant,5yearly,2030,0.267
344,No_change,5yearly,2030,-0.062
344,Zero_migration,5yearly,2030,-0.262
344,Constant_fertility,5yearly,2035,-0.042
344,Constant_mortality,5yearly,2035,-0.072
344,High_variant,5yearly,2035,0.339
344,Instant_replacement,5yearly,2035,0.351
344,Low_variant,5yearly,2035,-0.117
344,Medium_variant,5yearly,2035,0.122
344,No_change,5yearly,2035,-0.246
344,Zero_migration,5yearly,2035,-0.454
344,Constant_fertility,5yearly,2040,-0.136
344,Constant_mortality,5yearly,2040,-0.167
344,High_variant,5yearly,2040,0.305
344,Instant_replacement,5yearly,2040,0.329
344,Low_variant,5yearly,2040,-0.208
344,Medium_variant,5yearly,2040,0.058
344,No_change,5yearly,2040,-0.378
344,Zero_migration,5yearly,2040,-0.555
344,Constant_fertility,5yearly,2045,-0.227
344,Constant_mortality,5yearly,2045,-0.187
344,High_variant,5yearly,2045,0.364
344,Instant_replacement,5yearly,2045,0.442
344,Low_variant,5yearly,2045,-0.291
344,Medium_variant,5yearly,2045,0.041
344,No_change,5yearly,2045,-0.481
344,Zero_migration,5yearly,2045,-0.61
344,Constant_fertility,5yearly,2050,-0.354
344,Constant_mortality,5yearly,2050,-0.224
344,High_variant,5yearly,2050,0.399
344,Instant_replacement,5yearly,2050,0.508
344,Low_variant,5yearly,2050,-0.421
344,Medium_variant,5yearly,2050,-0.013
