country,variant,freq,year,populationgrowthrate
608,estimates,5Yearly,1950,3.541
608,estimates,5Yearly,1955,3.388
608,estimates,5Yearly,1960,3.253
608,estimates,5Yearly,1965,2.937
608,estimates,5Yearly,1970,2.853
608,estimates,5Yearly,1975,2.756
608,estimates,5Yearly,1980,2.728
608,estimates,5Yearly,1985,2.626
608,estimates,5Yearly,1990,2.397
608,estimates,5Yearly,1995,2.194
608,estimates,5Yearly,2000,2.003
608,estimates,5Yearly,2005,1.541
608,estimates,5Yearly,2010,1.582
608,constant-fertility,5Yearly,2015,1.608
608,constant-mortality,5Yearly,2015,1.45
608,high variant,5Yearly,2015,1.666
608,instant-replacement,5Yearly,2015,0.935
608,low variant,5Yearly,2015,1.293
608,medium variant,5Yearly,2015,1.48
608,no change,5Yearly,2015,1.578
608,zero-migration,5Yearly,2015,1.602
608,constant-fertility,5Yearly,2020,1.605
608,constant-mortality,5Yearly,2020,1.32
608,high variant,5Yearly,2020,1.655
608,instant-replacement,5Yearly,2020,0.965
608,low variant,5Yearly,2020,1.085
608,medium variant,5Yearly,2020,1.375
608,no change,5Yearly,2020,1.55
608,zero-migration,5Yearly,2020,1.458
608,constant-fertility,5Yearly,2025,1.539
608,constant-mortality,5Yearly,2025,1.16
608,high variant,5Yearly,2025,1.57
608,instant-replacement,5Yearly,2025,0.939
608,low variant,5Yearly,2025,0.887
608,medium variant,5Yearly,2025,1.239
608,no change,5Yearly,2025,1.462
608,zero-migration,5Yearly,2025,1.318
608,constant-fertility,5Yearly,2030,1.467
608,constant-mortality,5Yearly,2030,0.998
608,high variant,5Yearly,2030,1.421
608,instant-replacement,5Yearly,2030,0.861
608,low variant,5Yearly,2030,0.749
608,medium variant,5Yearly,2030,1.099
608,no change,5Yearly,2030,1.37
608,zero-migration,5Yearly,2030,1.173
608,constant-fertility,5Yearly,2035,1.411
608,constant-mortality,5Yearly,2035,0.846
608,high variant,5Yearly,2035,1.313
608,instant-replacement,5Yearly,2035,0.727
608,low variant,5Yearly,2035,0.594
608,medium variant,5Yearly,2035,0.967
