country,variant,freq,year,populationgrowthrate
591,estimates,5Yearly,1950,2.641
591,estimates,5Yearly,1955,2.879
591,estimates,5Yearly,1960,2.975
591,estimates,5Yearly,1965,2.894
591,estimates,5Yearly,1970,2.773
591,estimates,5Yearly,1975,2.51
591,estimates,5Yearly,1980,2.296
591,estimates,5Yearly,1985,2.149
591,estimates,5Yearly,1990,2.053
591,estimates,5Yearly,1995,2.018
591,estimates,5Yearly,2000,1.832
591,estimates,5Yearly,2005,1.737
591,estimates,5Yearly,2010,1.636
591,constant-fertility,5Yearly,2015,1.568
591,constant-mortality,5Yearly,2015,1.453
591,high variant,5Yearly,2015,1.664
591,instant-replacement,5Yearly,2015,1.291
591,low variant,5Yearly,2015,1.294
591,medium variant,5Yearly,2015,1.48
591,no change,5Yearly,2015,1.541
591,zero-migration,5Yearly,2015,1.318
591,constant-fertility,5Yearly,2020,1.465
591,constant-mortality,5Yearly,2020,1.257
591,high variant,5Yearly,2020,1.582
591,instant-replacement,5Yearly,2020,1.209
591,low variant,5Yearly,2020,1.026
591,medium variant,5Yearly,2020,1.308
591,no change,5Yearly,2020,1.414
591,zero-migration,5Yearly,2020,1.159
591,constant-fertility,5Yearly,2025,1.342
591,constant-mortality,5Yearly,2025,1.059
591,high variant,5Yearly,2025,1.453
591,instant-replacement,5Yearly,2025,1.103
591,low variant,5Yearly,2025,0.795
591,medium variant,5Yearly,2025,1.134
591,no change,5Yearly,2025,1.268
591,zero-migration,5Yearly,2025,1.017
591,constant-fertility,5Yearly,2030,1.228
591,constant-mortality,5Yearly,2030,0.877
591,high variant,5Yearly,2030,1.283
591,instant-replacement,5Yearly,2030,0.987
591,low variant,5Yearly,2030,0.644
591,medium variant,5Yearly,2030,0.976
591,no change,5Yearly,2030,1.132
591,zero-migration,5Yearly,2030,0.89
591,constant-fertility,5Yearly,2035,1.15
591,constant-mortality,5Yearly,2035,0.726
591,high variant,5Yearly,2035,1.177
591,instant-replacement,5Yearly,2035,0.871
591,low variant,5Yearly,2035,0.501
591,medium variant,5Yearly,2035,0.849
591,no change,5Yearly,2035,1.032
591,zero-migration,5Yearly,2035,0.769
