country,variant,freq,year,populationgrowthrate
591,Estimates,5yearly,1950,2.641
591,Estimates,5yearly,1955,2.879
591,Estimates,5yearly,1960,2.975
591,Estimates,5yearly,1965,2.894
591,Estimates,5yearly,1970,2.773
591,Estimates,5yearly,1975,2.51
591,Estimates,5yearly,1980,2.296
591,Estimates,5yearly,1985,2.149
591,Estimates,5yearly,1990,2.053
591,Estimates,5yearly,1995,2.018
591,Estimates,5yearly,2000,1.832
591,Estimates,5yearly,2005,1.737
591,Estimates,5yearly,2010,1.636
591,Constant_fertility,5yearly,2015,1.568
591,Constant_mortality,5yearly,2015,1.453
591,High_variant,5yearly,2015,1.664
591,Instant_replacement,5yearly,2015,1.291
591,Low_variant,5yearly,2015,1.294
591,Medium_variant,5yearly,2015,1.48
591,No_change,5yearly,2015,1.541
591,Zero_migration,5yearly,2015,1.318
591,Constant_fertility,5yearly,2020,1.465
591,Constant_mortality,5yearly,2020,1.257
591,High_variant,5yearly,2020,1.582
591,Instant_replacement,5yearly,2020,1.209
591,Low_variant,5yearly,2020,1.026
591,Medium_variant,5yearly,2020,1.308
591,No_change,5yearly,2020,1.414
591,Zero_migration,5yearly,2020,1.159
591,Constant_fertility,5yearly,2025,1.342
591,Constant_mortality,5yearly,2025,1.059
591,High_variant,5yearly,2025,1.453
591,Instant_replacement,5yearly,2025,1.103
591,Low_variant,5yearly,2025,0.795
591,Medium_variant,5yearly,2025,1.134
591,No_change,5yearly,2025,1.268
591,Zero_migration,5yearly,2025,1.017
591,Constant_fertility,5yearly,2030,1.228
591,Constant_mortality,5yearly,2030,0.877
591,High_variant,5yearly,2030,1.283
591,Instant_replacement,5yearly,2030,0.987
591,Low_variant,5yearly,2030,0.644
591,Medium_variant,5yearly,2030,0.976
591,No_change,5yearly,2030,1.132
591,Zero_migration,5yearly,2030,0.89
591,Constant_fertility,5yearly,2035,1.15
591,Constant_mortality,5yearly,2035,0.726
591,High_variant,5yearly,2035,1.177
591,Instant_replacement,5yearly,2035,0.871
591,Low_variant,5yearly,2035,0.501
591,Medium_variant,5yearly,2035,0.849
591,No_change,5yearly,2035,1.032
591,Zero_migration,5yearly,2035,0.769
