country,variant,freq,year,populationgrowthrate
710,Estimates,5yearly,1950,2.344
710,Estimates,5yearly,1955,2.458
710,Estimates,5yearly,1960,2.602
710,Estimates,5yearly,1965,2.545
710,Estimates,5yearly,1970,2.656
710,Estimates,5yearly,1975,2.47
710,Estimates,5yearly,1980,2.521
710,Estimates,5yearly,1985,2.187
710,Estimates,5yearly,1990,2.372
710,Estimates,5yearly,1995,1.609
710,Estimates,5yearly,2000,1.483
710,Estimates,5yearly,2005,1.308
710,Estimates,5yearly,2010,1.082
710,Constant_fertility,5yearly,2015,0.871
710,Constant_mortality,5yearly,2015,0.763
710,High_variant,5yearly,2015,0.987
710,Instant_replacement,5yearly,2015,0.789
710,Low_variant,5yearly,2015,0.579
710,Medium_variant,5yearly,2015,0.784
710,No_change,5yearly,2015,0.849
710,Zero_migration,5yearly,2015,0.707
710,Constant_fertility,5yearly,2020,0.783
710,Constant_mortality,5yearly,2020,0.531
710,High_variant,5yearly,2020,0.921
710,Instant_replacement,5yearly,2020,0.674
710,Low_variant,5yearly,2020,0.297
710,Medium_variant,5yearly,2020,0.614
710,No_change,5yearly,2020,0.698
710,Zero_migration,5yearly,2020,0.572
710,Constant_fertility,5yearly,2025,0.768
710,Constant_mortality,5yearly,2025,0.366
710,High_variant,5yearly,2025,0.903
710,Instant_replacement,5yearly,2025,0.633
710,Low_variant,5yearly,2025,0.149
710,Medium_variant,5yearly,2025,0.54
710,No_change,5yearly,2025,0.593
710,Zero_migration,5yearly,2025,0.499
710,Constant_fertility,5yearly,2030,0.775
710,Constant_mortality,5yearly,2030,0.227
710,High_variant,5yearly,2030,0.853
710,Instant_replacement,5yearly,2030,0.625
710,Low_variant,5yearly,2030,0.108
710,Medium_variant,5yearly,2030,0.499
710,No_change,5yearly,2030,0.503
710,Zero_migration,5yearly,2030,0.461
710,Constant_fertility,5yearly,2035,0.791
710,Constant_mortality,5yearly,2035,0.096
710,High_variant,5yearly,2035,0.84
710,Instant_replacement,5yearly,2035,0.621
710,Low_variant,5yearly,2035,0.052
710,Medium_variant,5yearly,2035,0.465
710,No_change,5yearly,2035,0.427
710,Zero_migration,5yearly,2035,0.429
710,Constant_fertility,5yearly,2040,0.806
710,Constant_mortality,5yearly,2040,-0.036
710,High_variant,5yearly,2040,0.853
710,Instant_replacement,5yearly,2040,0.606
