country,variant,freq,year,populationgrowthrate
862,estimates,5Yearly,1950,4.186
862,estimates,5Yearly,1955,3.737
862,estimates,5Yearly,1960,3.745
862,estimates,5Yearly,1965,3.301
862,estimates,5Yearly,1970,2.848
862,estimates,5Yearly,1975,2.768
862,estimates,5Yearly,1980,2.639
862,estimates,5Yearly,1985,2.523
862,estimates,5Yearly,1990,2.216
862,estimates,5Yearly,1995,1.967
862,estimates,5Yearly,2000,1.787
862,estimates,5Yearly,2005,1.598
862,estimates,5Yearly,2010,1.406
862,constant-fertility,5Yearly,2015,1.345
862,constant-mortality,5Yearly,2015,1.219
862,high variant,5Yearly,2015,1.445
862,instant-replacement,5Yearly,2015,1.104
862,low variant,5Yearly,2015,1.056
862,medium variant,5Yearly,2015,1.251
862,no change,5Yearly,2015,1.312
862,zero-migration,5Yearly,2015,1.291
862,constant-fertility,5Yearly,2020,1.263
862,constant-mortality,5Yearly,2020,1.031
862,high variant,5Yearly,2020,1.382
862,instant-replacement,5Yearly,2020,1.038
862,low variant,5Yearly,2020,0.796
862,medium variant,5Yearly,2020,1.094
862,no change,5Yearly,2020,1.2
862,zero-migration,5Yearly,2020,1.127
862,constant-fertility,5Yearly,2025,1.171
862,constant-mortality,5Yearly,2025,0.854
862,high variant,5Yearly,2025,1.283
862,instant-replacement,5Yearly,2025,0.961
862,low variant,5Yearly,2025,0.587
862,medium variant,5Yearly,2025,0.947
862,no change,5Yearly,2025,1.08
862,zero-migration,5Yearly,2025,0.972
862,constant-fertility,5Yearly,2030,1.083
862,constant-mortality,5Yearly,2030,0.688
862,high variant,5Yearly,2030,1.138
862,instant-replacement,5Yearly,2030,0.868
862,low variant,5Yearly,2030,0.456
862,medium variant,5Yearly,2030,0.811
862,no change,5Yearly,2030,0.965
862,zero-migration,5Yearly,2030,0.831
862,constant-fertility,5Yearly,2035,1.004
862,constant-mortality,5Yearly,2035,0.529
862,high variant,5Yearly,2035,1.03
862,instant-replacement,5Yearly,2035,0.759
862,low variant,5Yearly,2035,0.308
862,medium variant,5Yearly,2035,0.681
862,no change,5Yearly,2035,0.862
862,zero-migration,5Yearly,2035,0.7
862,constant-fertility,5Yearly,2040,0.94
862,constant-mortality,5Yearly,2040,0.382
862,high variant,5Yearly,2040,0.953
862,instant-replacement,5Yearly,2040,0.654
862,low variant,5Yearly,2040,0.152
862,medium variant,5Yearly,2040,0.56
862,no change,5Yearly,2040,0.776
862,zero-migration,5Yearly,2040,0.579
862,constant-fertility,5Yearly,2045,0.885
862,constant-mortality,5Yearly,2045,0.248
862,high variant,5Yearly,2045,0.897
862,instant-replacement,5Yearly,2045,0.56
862,low variant,5Yearly,2045,-0.004
862,medium variant,5Yearly,2045,0.451
862,no change,5Yearly,2045,0.704
862,zero-migration,5Yearly,2045,0.47
862,constant-fertility,5Yearly,2050,0.837
862,constant-mortality,5Yearly,2050,0.125
862,high variant,5Yearly,2050,0.842
862,instant-replacement,5Yearly,2050,0.484
862,low variant,5Yearly,2050,-0.153
862,medium variant,5Yearly,2050,0.349
862,no change,5Yearly,2050,0.644
862,zero-migration,5Yearly,2050,0.369
862,constant-fertility,5Yearly,2055,0.799
862,constant-mortality,5Yearly,2055,0.013
862,high variant,5Yearly,2055,0.785
862,instant-replacement,5Yearly,2055,0.428
862,low variant,5Yearly,2055,-0.284
862,medium variant,5Yearly,2055,0.259
862,no change,5Yearly,2055,0.595
862,zero-migration,5Yearly,2055,0.278
862,constant-fertility,5Yearly,2060,0.767
862,constant-mortality,5Yearly,2060,-0.088
862,high variant,5Yearly,2060,0.728
862,instant-replacement,5Yearly,2060,0.377
862,low variant,5Yearly,2060,-0.403
862,medium variant,5Yearly,2060,0.178
862,no change,5Yearly,2060,0.556
862,zero-migration,5Yearly,2060,0.196
862,constant-fertility,5Yearly,2065,0.737
862,constant-mortality,5Yearly,2065,-0.177
862,high variant,5Yearly,2065,0.677
862,instant-replacement,5Yearly,2065,0.321
862,low variant,5Yearly,2065,-0.522
862,medium variant,5Yearly,2065,0.098
862,no change,5Yearly,2065,0.53
862,zero-migration,5Yearly,2065,0.115
862,constant-fertility,5Yearly,2070,0.713
862,constant-mortality,5Yearly,2070,-0.253
862,high variant,5Yearly,2070,0.641
862,instant-replacement,5Yearly,2070,0.266
862,low variant,5Yearly,2070,-0.644
862,medium variant,5Yearly,2070,0.026
862,no change,5Yearly,2070,0.513
862,zero-migration,5Yearly,2070,0.042
862,constant-fertility,5Yearly,2075,0.692
862,constant-mortality,5Yearly,2075,-0.32
862,high variant,5Yearly,2075,0.612
862,instant-replacement,5Yearly,2075,0.214
862,low variant,5Yearly,2075,-0.776
862,medium variant,5Yearly,2075,-0.045
862,no change,5Yearly,2075,0.505
862,zero-migration,5Yearly,2075,-0.03
862,constant-fertility,5Yearly,2080,0.681
862,constant-mortality,5Yearly,2080,-0.376
862,high variant,5Yearly,2080,0.591
862,instant-replacement,5Yearly,2080,0.178
862,low variant,5Yearly,2080,-0.9
862,medium variant,5Yearly,2080,-0.104
862,no change,5Yearly,2080,0.502
862,zero-migration,5Yearly,2080,-0.089
862,constant-fertility,5Yearly,2085,0.675
862,constant-mortality,5Yearly,2085,-0.422
862,high variant,5Yearly,2085,0.572
862,instant-replacement,5Yearly,2085,0.153
862,low variant,5Yearly,2085,-1.018
862,medium variant,5Yearly,2085,-0.156
862,no change,5Yearly,2085,0.503
862,zero-migration,5Yearly,2085,-0.142
862,constant-fertility,5Yearly,2090,0.674
862,constant-mortality,5Yearly,2090,-0.46
862,high variant,5Yearly,2090,0.552
862,instant-replacement,5Yearly,2090,0.14
862,low variant,5Yearly,2090,-1.122
862,medium variant,5Yearly,2090,-0.198
862,no change,5Yearly,2090,0.505
862,zero-migration,5Yearly,2090,-0.185
862,constant-fertility,5Yearly,2095,0.674
862,constant-mortality,5Yearly,2095,-0.486
862,high variant,5Yearly,2095,0.535
862,instant-replacement,5Yearly,2095,0.13
862,low variant,5Yearly,2095,-1.213
862,medium variant,5Yearly,2095,-0.233
862,no change,5Yearly,2095,0.506
862,zero-migration,5Yearly,2095,-0.22
