country,variant,freq,year,populationgrowthrate
862,estimates,5yearly,1950,4.186
862,estimates,5yearly,1955,3.737
862,estimates,5yearly,1960,3.745
862,estimates,5yearly,1965,3.301
862,estimates,5yearly,1970,2.848
862,estimates,5yearly,1975,2.768
862,estimates,5yearly,1980,2.639
862,estimates,5yearly,1985,2.523
862,estimates,5yearly,1990,2.216
862,estimates,5yearly,1995,1.967
862,estimates,5yearly,2000,1.787
862,estimates,5yearly,2005,1.598
862,estimates,5yearly,2010,1.406
862,constantfertility,5yearly,2015,1.345
862,constantmortality,5yearly,2015,1.219
862,highvariant,5yearly,2015,1.445
862,instantreplacement,5yearly,2015,1.104
862,lowvariant,5yearly,2015,1.056
862,mediumvariant,5yearly,2015,1.251
862,nochange,5yearly,2015,1.312
862,zeromigration,5yearly,2015,1.291
862,constantfertility,5yearly,2020,1.263
862,constantmortality,5yearly,2020,1.031
862,highvariant,5yearly,2020,1.382
862,instantreplacement,5yearly,2020,1.038
862,lowvariant,5yearly,2020,0.796
862,mediumvariant,5yearly,2020,1.094
862,nochange,5yearly,2020,1.2
862,zeromigration,5yearly,2020,1.127
862,constantfertility,5yearly,2025,1.171
862,constantmortality,5yearly,2025,0.854
862,highvariant,5yearly,2025,1.283
862,instantreplacement,5yearly,2025,0.961
862,lowvariant,5yearly,2025,0.587
862,mediumvariant,5yearly,2025,0.947
862,nochange,5yearly,2025,1.08
862,zeromigration,5yearly,2025,0.972
862,constantfertility,5yearly,2030,1.083
862,constantmortality,5yearly,2030,0.688
862,highvariant,5yearly,2030,1.138
862,instantreplacement,5yearly,2030,0.868
862,lowvariant,5yearly,2030,0.456
862,mediumvariant,5yearly,2030,0.811
862,nochange,5yearly,2030,0.965
862,zeromigration,5yearly,2030,0.831
862,constantfertility,5yearly,2035,1.004
862,constantmortality,5yearly,2035,0.529
862,highvariant,5yearly,2035,1.03
862,instantreplacement,5yearly,2035,0.759
862,lowvariant,5yearly,2035,0.308
862,mediumvariant,5yearly,2035,0.681
862,nochange,5yearly,2035,0.862
862,zeromigration,5yearly,2035,0.7
862,constantfertility,5yearly,2040,0.94
862,constantmortality,5yearly,2040,0.382
862,highvariant,5yearly,2040,0.953
862,instantreplacement,5yearly,2040,0.654
862,lowvariant,5yearly,2040,0.152
862,mediumvariant,5yearly,2040,0.56
862,nochange,5yearly,2040,0.776
862,zeromigration,5yearly,2040,0.579
862,constantfertility,5yearly,2045,0.885
862,constantmortality,5yearly,2045,0.248
862,highvariant,5yearly,2045,0.897
862,instantreplacement,5yearly,2045,0.56
862,lowvariant,5yearly,2045,-0.004
862,mediumvariant,5yearly,2045,0.451
862,nochange,5yearly,2045,0.704
862,zeromigration,5yearly,2045,0.47
862,constantfertility,5yearly,2050,0.837
862,constantmortality,5yearly,2050,0.125
862,highvariant,5yearly,2050,0.842
862,instantreplacement,5yearly,2050,0.484
862,lowvariant,5yearly,2050,-0.153
862,mediumvariant,5yearly,2050,0.349
862,nochange,5yearly,2050,0.644
862,zeromigration,5yearly,2050,0.369
862,constantfertility,5yearly,2055,0.799
862,constantmortality,5yearly,2055,0.013
862,highvariant,5yearly,2055,0.785
862,instantreplacement,5yearly,2055,0.428
862,lowvariant,5yearly,2055,-0.284
862,mediumvariant,5yearly,2055,0.259
862,nochange,5yearly,2055,0.595
862,zeromigration,5yearly,2055,0.278
862,constantfertility,5yearly,2060,0.767
862,constantmortality,5yearly,2060,-0.088
862,highvariant,5yearly,2060,0.728
862,instantreplacement,5yearly,2060,0.377
862,lowvariant,5yearly,2060,-0.403
862,mediumvariant,5yearly,2060,0.178
862,nochange,5yearly,2060,0.556
862,zeromigration,5yearly,2060,0.196
862,constantfertility,5yearly,2065,0.737
862,constantmortality,5yearly,2065,-0.177
862,highvariant,5yearly,2065,0.677
862,instantreplacement,5yearly,2065,0.321
862,lowvariant,5yearly,2065,-0.522
862,mediumvariant,5yearly,2065,0.098
862,nochange,5yearly,2065,0.53
862,zeromigration,5yearly,2065,0.115
862,constantfertility,5yearly,2070,0.713
862,constantmortality,5yearly,2070,-0.253
862,highvariant,5yearly,2070,0.641
862,instantreplacement,5yearly,2070,0.266
862,lowvariant,5yearly,2070,-0.644
862,mediumvariant,5yearly,2070,0.026
862,nochange,5yearly,2070,0.513
862,zeromigration,5yearly,2070,0.042
862,constantfertility,5yearly,2075,0.692
862,constantmortality,5yearly,2075,-0.32
862,highvariant,5yearly,2075,0.612
862,instantreplacement,5yearly,2075,0.214
862,lowvariant,5yearly,2075,-0.776
862,mediumvariant,5yearly,2075,-0.045
862,nochange,5yearly,2075,0.505
862,zeromigration,5yearly,2075,-0.03
862,constantfertility,5yearly,2080,0.681
862,constantmortality,5yearly,2080,-0.376
862,highvariant,5yearly,2080,0.591
862,instantreplacement,5yearly,2080,0.178
862,lowvariant,5yearly,2080,-0.9
862,mediumvariant,5yearly,2080,-0.104
862,nochange,5yearly,2080,0.502
862,zeromigration,5yearly,2080,-0.089
862,constantfertility,5yearly,2085,0.675
862,constantmortality,5yearly,2085,-0.422
862,highvariant,5yearly,2085,0.572
862,instantreplacement,5yearly,2085,0.153
862,lowvariant,5yearly,2085,-1.018
862,mediumvariant,5yearly,2085,-0.156
862,nochange,5yearly,2085,0.503
862,zeromigration,5yearly,2085,-0.142
862,constantfertility,5yearly,2090,0.674
862,constantmortality,5yearly,2090,-0.46
862,highvariant,5yearly,2090,0.552
862,instantreplacement,5yearly,2090,0.14
862,lowvariant,5yearly,2090,-1.122
862,mediumvariant,5yearly,2090,-0.198
862,nochange,5yearly,2090,0.505
862,zeromigration,5yearly,2090,-0.185
862,constantfertility,5yearly,2095,0.674
862,constantmortality,5yearly,2095,-0.486
862,highvariant,5yearly,2095,0.535
862,instantreplacement,5yearly,2095,0.13
862,lowvariant,5yearly,2095,-1.213
862,mediumvariant,5yearly,2095,-0.233
862,nochange,5yearly,2095,0.506
862,zeromigration,5yearly,2095,-0.22
