country,variant,freq,year,populationgrowthrate
862,Estimates,5yearly,1950,4.186
862,Estimates,5yearly,1955,3.737
862,Estimates,5yearly,1960,3.745
862,Estimates,5yearly,1965,3.301
862,Estimates,5yearly,1970,2.848
862,Estimates,5yearly,1975,2.768
862,Estimates,5yearly,1980,2.639
862,Estimates,5yearly,1985,2.523
862,Estimates,5yearly,1990,2.216
862,Estimates,5yearly,1995,1.967
862,Estimates,5yearly,2000,1.787
862,Estimates,5yearly,2005,1.598
862,Estimates,5yearly,2010,1.406
862,Constant_fertility,5yearly,2015,1.345
862,Constant_mortality,5yearly,2015,1.219
862,High_variant,5yearly,2015,1.445
862,Instant_replacement,5yearly,2015,1.104
862,Low_variant,5yearly,2015,1.056
862,Medium_variant,5yearly,2015,1.251
862,No_change,5yearly,2015,1.312
862,Zero_migration,5yearly,2015,1.291
862,Constant_fertility,5yearly,2020,1.263
862,Constant_mortality,5yearly,2020,1.031
862,High_variant,5yearly,2020,1.382
862,Instant_replacement,5yearly,2020,1.038
862,Low_variant,5yearly,2020,0.796
862,Medium_variant,5yearly,2020,1.094
862,No_change,5yearly,2020,1.2
862,Zero_migration,5yearly,2020,1.127
862,Constant_fertility,5yearly,2025,1.171
862,Constant_mortality,5yearly,2025,0.854
862,High_variant,5yearly,2025,1.283
862,Instant_replacement,5yearly,2025,0.961
862,Low_variant,5yearly,2025,0.587
862,Medium_variant,5yearly,2025,0.947
862,No_change,5yearly,2025,1.08
862,Zero_migration,5yearly,2025,0.972
862,Constant_fertility,5yearly,2030,1.083
862,Constant_mortality,5yearly,2030,0.688
862,High_variant,5yearly,2030,1.138
862,Instant_replacement,5yearly,2030,0.868
862,Low_variant,5yearly,2030,0.456
862,Medium_variant,5yearly,2030,0.811
862,No_change,5yearly,2030,0.965
862,Zero_migration,5yearly,2030,0.831
862,Constant_fertility,5yearly,2035,1.004
862,Constant_mortality,5yearly,2035,0.529
862,High_variant,5yearly,2035,1.03
862,Instant_replacement,5yearly,2035,0.759
862,Low_variant,5yearly,2035,0.308
862,Medium_variant,5yearly,2035,0.681
862,No_change,5yearly,2035,0.862
862,Zero_migration,5yearly,2035,0.7
862,Constant_fertility,5yearly,2040,0.94
862,Constant_mortality,5yearly,2040,0.382
862,High_variant,5yearly,2040,0.953
862,Instant_replacement,5yearly,2040,0.654
862,Low_variant,5yearly,2040,0.152
862,Medium_variant,5yearly,2040,0.56
862,No_change,5yearly,2040,0.776
862,Zero_migration,5yearly,2040,0.579
862,Constant_fertility,5yearly,2045,0.885
862,Constant_mortality,5yearly,2045,0.248
862,High_variant,5yearly,2045,0.897
862,Instant_replacement,5yearly,2045,0.56
862,Low_variant,5yearly,2045,-0.004
862,Medium_variant,5yearly,2045,0.451
862,No_change,5yearly,2045,0.704
862,Zero_migration,5yearly,2045,0.47
862,Constant_fertility,5yearly,2050,0.837
862,Constant_mortality,5yearly,2050,0.125
862,High_variant,5yearly,2050,0.842
862,Instant_replacement,5yearly,2050,0.484
862,Low_variant,5yearly,2050,-0.153
862,Medium_variant,5yearly,2050,0.349
862,No_change,5yearly,2050,0.644
862,Zero_migration,5yearly,2050,0.369
862,Constant_fertility,5yearly,2055,0.799
862,Constant_mortality,5yearly,2055,0.013
862,High_variant,5yearly,2055,0.785
862,Instant_replacement,5yearly,2055,0.428
862,Low_variant,5yearly,2055,-0.284
862,Medium_variant,5yearly,2055,0.259
862,No_change,5yearly,2055,0.595
862,Zero_migration,5yearly,2055,0.278
862,Constant_fertility,5yearly,2060,0.767
862,Constant_mortality,5yearly,2060,-0.088
862,High_variant,5yearly,2060,0.728
862,Instant_replacement,5yearly,2060,0.377
862,Low_variant,5yearly,2060,-0.403
862,Medium_variant,5yearly,2060,0.178
862,No_change,5yearly,2060,0.556
862,Zero_migration,5yearly,2060,0.196
862,Constant_fertility,5yearly,2065,0.737
862,Constant_mortality,5yearly,2065,-0.177
862,High_variant,5yearly,2065,0.677
862,Instant_replacement,5yearly,2065,0.321
862,Low_variant,5yearly,2065,-0.522
862,Medium_variant,5yearly,2065,0.098
862,No_change,5yearly,2065,0.53
862,Zero_migration,5yearly,2065,0.115
862,Constant_fertility,5yearly,2070,0.713
862,Constant_mortality,5yearly,2070,-0.253
862,High_variant,5yearly,2070,0.641
862,Instant_replacement,5yearly,2070,0.266
862,Low_variant,5yearly,2070,-0.644
862,Medium_variant,5yearly,2070,0.026
862,No_change,5yearly,2070,0.513
862,Zero_migration,5yearly,2070,0.042
862,Constant_fertility,5yearly,2075,0.692
862,Constant_mortality,5yearly,2075,-0.32
862,High_variant,5yearly,2075,0.612
862,Instant_replacement,5yearly,2075,0.214
862,Low_variant,5yearly,2075,-0.776
862,Medium_variant,5yearly,2075,-0.045
862,No_change,5yearly,2075,0.505
862,Zero_migration,5yearly,2075,-0.03
862,Constant_fertility,5yearly,2080,0.681
862,Constant_mortality,5yearly,2080,-0.376
862,High_variant,5yearly,2080,0.591
862,Instant_replacement,5yearly,2080,0.178
862,Low_variant,5yearly,2080,-0.9
862,Medium_variant,5yearly,2080,-0.104
862,No_change,5yearly,2080,0.502
862,Zero_migration,5yearly,2080,-0.089
862,Constant_fertility,5yearly,2085,0.675
862,Constant_mortality,5yearly,2085,-0.422
862,High_variant,5yearly,2085,0.572
862,Instant_replacement,5yearly,2085,0.153
862,Low_variant,5yearly,2085,-1.018
862,Medium_variant,5yearly,2085,-0.156
862,No_change,5yearly,2085,0.503
862,Zero_migration,5yearly,2085,-0.142
862,Constant_fertility,5yearly,2090,0.674
862,Constant_mortality,5yearly,2090,-0.46
862,High_variant,5yearly,2090,0.552
862,Instant_replacement,5yearly,2090,0.14
862,Low_variant,5yearly,2090,-1.122
862,Medium_variant,5yearly,2090,-0.198
862,No_change,5yearly,2090,0.505
862,Zero_migration,5yearly,2090,-0.185
862,Constant_fertility,5yearly,2095,0.674
862,Constant_mortality,5yearly,2095,-0.486
862,High_variant,5yearly,2095,0.535
862,Instant_replacement,5yearly,2095,0.13
862,Low_variant,5yearly,2095,-1.213
862,Medium_variant,5yearly,2095,-0.233
862,No_change,5yearly,2095,0.506
862,Zero_migration,5yearly,2095,-0.22
