country,variant,freq,year,populationgrowthrate
212,estimates,5Yearly,1950,1.309
212,estimates,5Yearly,1955,1.907
212,estimates,5Yearly,1960,1.607
212,estimates,5Yearly,1965,1.776
212,estimates,5Yearly,1970,0.284
212,estimates,5Yearly,1975,0.874
212,estimates,5Yearly,1980,-0.449
212,estimates,5Yearly,1985,-0.75
212,estimates,5Yearly,1990,0.123
212,estimates,5Yearly,1995,-0.479
212,estimates,5Yearly,2000,0.246
212,estimates,5Yearly,2005,0.176
212,estimates,5Yearly,2010,0.421
212,constant-fertility,5Yearly,2015,0.491
212,constant-mortality,5Yearly,2015,0.405
212,high variant,5Yearly,2015,0.643
212,instant-replacement,5Yearly,2015,0.658
212,low variant,5Yearly,2015,0.249
212,medium variant,5Yearly,2015,0.447
212,no change,5Yearly,2015,0.449
212,zero-migration,5Yearly,2015,0.733
212,constant-fertility,5Yearly,2020,0.419
212,constant-mortality,5Yearly,2020,0.273
212,high variant,5Yearly,2020,0.645
212,instant-replacement,5Yearly,2020,0.571
212,low variant,5Yearly,2020,0.049
212,medium variant,5Yearly,2020,0.351
212,no change,5Yearly,2020,0.341
212,zero-migration,5Yearly,2020,0.655
212,constant-fertility,5Yearly,2025,0.246
212,constant-mortality,5Yearly,2025,0.058
212,high variant,5Yearly,2025,0.491
212,instant-replacement,5Yearly,2025,0.373
212,low variant,5Yearly,2025,-0.175
212,medium variant,5Yearly,2025,0.169
212,no change,5Yearly,2025,0.137
212,zero-migration,5Yearly,2025,0.488
212,constant-fertility,5Yearly,2030,0.078
212,constant-mortality,5Yearly,2030,-0.147
212,high variant,5Yearly,2030,0.289
212,instant-replacement,5Yearly,2030,0.191
212,low variant,5Yearly,2030,-0.325
212,medium variant,5Yearly,2030,-0.004
212,no change,5Yearly,2030,-0.062
212,zero-migration,5Yearly,2030,0.328
212,constant-fertility,5Yearly,2035,-0.027
212,constant-mortality,5Yearly,2035,-0.289
212,high variant,5Yearly,2035,0.202
212,instant-replacement,5Yearly,2035,0.108
212,low variant,5Yearly,2035,-0.448
212,medium variant,5Yearly,2035,-0.11
212,no change,5Yearly,2035,-0.201
212,zero-migration,5Yearly,2035,0.234
212,constant-fertility,5Yearly,2040,-0.08
212,constant-mortality,5Yearly,2040,-0.383
212,high variant,5Yearly,2040,0.216
212,instant-replacement,5Yearly,2040,0.107
212,low variant,5Yearly,2040,-0.575
212,medium variant,5Yearly,2040,-0.174
212,no change,5Yearly,2040,-0.283
212,zero-migration,5Yearly,2040,0.181
212,constant-fertility,5Yearly,2045,-0.151
212,constant-mortality,5Yearly,2045,-0.489
212,high variant,5Yearly,2045,0.227
212,instant-replacement,5Yearly,2045,0.086
212,low variant,5Yearly,2045,-0.753
212,medium variant,5Yearly,2045,-0.262
212,no change,5Yearly,2045,-0.369
212,zero-migration,5Yearly,2045,0.114
212,constant-fertility,5Yearly,2050,-0.24
