country,variant,freq,year,populationgrowthrate
212,estimates,5yearly,1950,1.309
212,estimates,5yearly,1955,1.907
212,estimates,5yearly,1960,1.607
212,estimates,5yearly,1965,1.776
212,estimates,5yearly,1970,0.284
212,estimates,5yearly,1975,0.874
212,estimates,5yearly,1980,-0.449
212,estimates,5yearly,1985,-0.75
212,estimates,5yearly,1990,0.123
212,estimates,5yearly,1995,-0.479
212,estimates,5yearly,2000,0.246
212,estimates,5yearly,2005,0.176
212,estimates,5yearly,2010,0.421
212,constantfertility,5yearly,2015,0.491
212,constantmortality,5yearly,2015,0.405
212,highvariant,5yearly,2015,0.643
212,instantreplacement,5yearly,2015,0.658
212,lowvariant,5yearly,2015,0.249
212,mediumvariant,5yearly,2015,0.447
212,nochange,5yearly,2015,0.449
212,zeromigration,5yearly,2015,0.733
212,constantfertility,5yearly,2020,0.419
212,constantmortality,5yearly,2020,0.273
212,highvariant,5yearly,2020,0.645
212,instantreplacement,5yearly,2020,0.571
212,lowvariant,5yearly,2020,0.049
212,mediumvariant,5yearly,2020,0.351
212,nochange,5yearly,2020,0.341
212,zeromigration,5yearly,2020,0.655
212,constantfertility,5yearly,2025,0.246
212,constantmortality,5yearly,2025,0.058
212,highvariant,5yearly,2025,0.491
212,instantreplacement,5yearly,2025,0.373
212,lowvariant,5yearly,2025,-0.175
212,mediumvariant,5yearly,2025,0.169
212,nochange,5yearly,2025,0.137
212,zeromigration,5yearly,2025,0.488
212,constantfertility,5yearly,2030,0.078
212,constantmortality,5yearly,2030,-0.147
212,highvariant,5yearly,2030,0.289
212,instantreplacement,5yearly,2030,0.191
212,lowvariant,5yearly,2030,-0.325
212,mediumvariant,5yearly,2030,-0.004
212,nochange,5yearly,2030,-0.062
212,zeromigration,5yearly,2030,0.328
212,constantfertility,5yearly,2035,-0.027
212,constantmortality,5yearly,2035,-0.289
212,highvariant,5yearly,2035,0.202
212,instantreplacement,5yearly,2035,0.108
212,lowvariant,5yearly,2035,-0.448
212,mediumvariant,5yearly,2035,-0.11
212,nochange,5yearly,2035,-0.201
212,zeromigration,5yearly,2035,0.234
212,constantfertility,5yearly,2040,-0.08
212,constantmortality,5yearly,2040,-0.383
212,highvariant,5yearly,2040,0.216
212,instantreplacement,5yearly,2040,0.107
212,lowvariant,5yearly,2040,-0.575
212,mediumvariant,5yearly,2040,-0.174
212,nochange,5yearly,2040,-0.283
212,zeromigration,5yearly,2040,0.181
212,constantfertility,5yearly,2045,-0.151
212,constantmortality,5yearly,2045,-0.489
212,highvariant,5yearly,2045,0.227
212,instantreplacement,5yearly,2045,0.086
212,lowvariant,5yearly,2045,-0.753
212,mediumvariant,5yearly,2045,-0.262
212,nochange,5yearly,2045,-0.369
212,zeromigration,5yearly,2045,0.114
212,constantfertility,5yearly,2050,-0.24
212,constantmortality,5yearly,2050,-0.608
212,highvariant,5yearly,2050,0.189
