country,variant,freq,year,populationgrowthrate
232,estimates,5yearly,1950,1.947
232,estimates,5yearly,1955,2.233
232,estimates,5yearly,1960,2.426
232,estimates,5yearly,1965,2.552
232,estimates,5yearly,1970,2.736
232,estimates,5yearly,1975,2.822
232,estimates,5yearly,1980,2.905
232,estimates,5yearly,1985,2.599
232,estimates,5yearly,1990,0.159
232,estimates,5yearly,1995,2.218
232,estimates,5yearly,2000,3.405
232,estimates,5yearly,2005,2.247
232,estimates,5yearly,2010,2.173
232,constant_fertility,5yearly,2015,2.631
232,constant_mortality,5yearly,2015,2.307
232,high_variant,5yearly,2015,2.568
232,instant_replacement,5yearly,2015,1.056
232,low_variant,5yearly,2015,2.211
232,medium_variant,5yearly,2015,2.39
232,no_change,5yearly,2015,2.546
232,zero_migration,5yearly,2015,2.584
232,constant_fertility,5yearly,2020,2.679
232,constant_mortality,5yearly,2020,2.081
232,high_variant,5yearly,2020,2.489
232,instant_replacement,5yearly,2020,1.195
232,low_variant,5yearly,2020,1.957
232,medium_variant,5yearly,2020,2.227
232,no_change,5yearly,2020,2.528
232,zero_migration,5yearly,2020,2.361
232,constant_fertility,5yearly,2025,2.695
232,constant_mortality,5yearly,2025,1.898
232,high_variant,5yearly,2025,2.4
232,instant_replacement,5yearly,2025,1.293
232,low_variant,5yearly,2025,1.76
232,medium_variant,5yearly,2025,2.09
232,no_change,5yearly,2025,2.497
232,zero_migration,5yearly,2025,2.209
232,constant_fertility,5yearly,2030,2.701
232,constant_mortality,5yearly,2030,1.767
232,high_variant,5yearly,2030,2.287
232,instant_replacement,5yearly,2030,1.367
232,low_variant,5yearly,2030,1.671
232,medium_variant,5yearly,2030,1.993
232,no_change,5yearly,2030,2.472
232,zero_migration,5yearly,2030,2.092
232,constant_fertility,5yearly,2035,2.689
232,constant_mortality,5yearly,2035,1.618
232,high_variant,5yearly,2035,2.177
232,instant_replacement,5yearly,2035,1.28
232,low_variant,5yearly,2035,1.543
232,medium_variant,5yearly,2035,1.875
232,no_change,5yearly,2035,2.434
232,zero_migration,5yearly,2035,1.958
232,constant_fertility,5yearly,2040,2.661
232,constant_mortality,5yearly,2040,1.419
232,high_variant,5yearly,2040,2.042
232,instant_replacement,5yearly,2040,1.032
232,low_variant,5yearly,2040,1.344
232,medium_variant,5yearly,2040,1.706
232,no_change,5yearly,2040,2.382
232,zero_migration,5yearly,2040,1.782
232,constant_fertility,5yearly,2045,2.631
232,constant_mortality,5yearly,2045,1.199
232,high_variant,5yearly,2045,1.899
232,instant_replacement,5yearly,2045,0.763
232,low_variant,5yearly,2045,1.112
232,medium_variant,5yearly,2045,1.517
232,no_change,5yearly,2045,2.33
232,zero_migration,5yearly,2045,1.592
232,constant_fertility,5yearly,2050,2.614
232,constant_mortality,5yearly,2050,1.004
232,high_variant,5yearly,2050,1.773
232,instant_replacement,5yearly,2050,0.591
232,low_variant,5yearly,2050,0.903
232,medium_variant,5yearly,2050,1.351
232,no_change,5yearly,2050,2.298
232,zero_migration,5yearly,2050,1.421
232,constant_fertility,5yearly,2055,2.61
232,constant_mortality,5yearly,2055,0.839
232,high_variant,5yearly,2055,1.658
232,instant_replacement,5yearly,2055,0.535
232,low_variant,5yearly,2055,0.729
232,medium_variant,5yearly,2055,1.21
232,no_change,5yearly,2055,2.285
232,zero_migration,5yearly,2055,1.274
232,constant_fertility,5yearly,2060,2.61
232,constant_mortality,5yearly,2060,0.694
232,high_variant,5yearly,2060,1.548
232,instant_replacement,5yearly,2060,0.496
232,low_variant,5yearly,2060,0.576
232,medium_variant,5yearly,2060,1.083
232,no_change,5yearly,2060,2.283
232,zero_migration,5yearly,2060,1.138
232,constant_fertility,5yearly,2065,2.612
232,constant_mortality,5yearly,2065,0.557
232,high_variant,5yearly,2065,1.446
232,instant_replacement,5yearly,2065,0.417
232,low_variant,5yearly,2065,0.432
232,medium_variant,5yearly,2065,0.964
232,no_change,5yearly,2065,2.284
232,zero_migration,5yearly,2065,1.012
232,constant_fertility,5yearly,2070,2.614
232,constant_mortality,5yearly,2070,0.414
232,high_variant,5yearly,2070,1.347
232,instant_replacement,5yearly,2070,0.294
232,low_variant,5yearly,2070,0.278
232,medium_variant,5yearly,2070,0.841
232,no_change,5yearly,2070,2.283
232,zero_migration,5yearly,2070,0.884
232,constant_fertility,5yearly,2075,2.62
232,constant_mortality,5yearly,2075,0.273
232,high_variant,5yearly,2075,1.259
232,instant_replacement,5yearly,2075,0.175
232,low_variant,5yearly,2075,0.13
232,medium_variant,5yearly,2075,0.725
232,no_change,5yearly,2075,2.282
232,zero_migration,5yearly,2075,0.767
232,constant_fertility,5yearly,2080,2.627
232,constant_mortality,5yearly,2080,0.14
232,high_variant,5yearly,2080,1.178
232,instant_replacement,5yearly,2080,0.098
232,low_variant,5yearly,2080,-0.013
232,medium_variant,5yearly,2080,0.618
232,no_change,5yearly,2080,2.283
232,zero_migration,5yearly,2080,0.658
232,constant_fertility,5yearly,2085,2.633
232,constant_mortality,5yearly,2085,0.024
232,high_variant,5yearly,2085,1.1
232,instant_replacement,5yearly,2085,0.071
232,low_variant,5yearly,2085,-0.147
232,medium_variant,5yearly,2085,0.519
232,no_change,5yearly,2085,2.287
232,zero_migration,5yearly,2085,0.557
232,constant_fertility,5yearly,2090,2.637
232,constant_mortality,5yearly,2090,-0.072
232,high_variant,5yearly,2090,1.027
232,instant_replacement,5yearly,2090,0.072
232,low_variant,5yearly,2090,-0.272
232,medium_variant,5yearly,2090,0.427
232,no_change,5yearly,2090,2.291
232,zero_migration,5yearly,2090,0.463
232,constant_fertility,5yearly,2095,2.642
232,constant_mortality,5yearly,2095,-0.158
232,high_variant,5yearly,2095,0.964
232,instant_replacement,5yearly,2095,0.096
232,low_variant,5yearly,2095,-0.376
232,medium_variant,5yearly,2095,0.35
232,no_change,5yearly,2095,2.295
232,zero_migration,5yearly,2095,0.384
