country,variant,freq,year,populationgrowthrate
152,Estimates,5yearly,1950,2.215
152,Estimates,5yearly,1955,2.293
152,Estimates,5yearly,1960,2.25
152,Estimates,5yearly,1965,2.092
152,Estimates,5yearly,1970,1.72
152,Estimates,5yearly,1975,1.504
152,Estimates,5yearly,1980,1.499
152,Estimates,5yearly,1985,1.637
152,Estimates,5yearly,1990,1.541
152,Estimates,5yearly,1995,1.331
152,Estimates,5yearly,2000,1.185
152,Estimates,5yearly,2005,1.11
152,Estimates,5yearly,2010,1.068
152,Constant_fertility,5yearly,2015,1.01
152,Constant_mortality,5yearly,2015,0.918
152,High_variant,5yearly,2015,1.149
152,Instant_replacement,5yearly,2015,1.213
152,Low_variant,5yearly,2015,0.794
152,Medium_variant,5yearly,2015,0.972
152,No_change,5yearly,2015,0.955
152,Zero_migration,5yearly,2015,0.738
152,Constant_fertility,5yearly,2020,0.877
152,Constant_mortality,5yearly,2020,0.734
152,High_variant,5yearly,2020,1.089
152,Instant_replacement,5yearly,2020,1.059
152,Low_variant,5yearly,2020,0.559
152,Medium_variant,5yearly,2020,0.828
152,No_change,5yearly,2020,0.784
152,Zero_migration,5yearly,2020,0.619
152,Constant_fertility,5yearly,2025,0.66
152,Constant_mortality,5yearly,2025,0.484
152,High_variant,5yearly,2025,0.912
152,Instant_replacement,5yearly,2025,0.825
152,Low_variant,5yearly,2025,0.295
152,Medium_variant,5yearly,2025,0.613
152,No_change,5yearly,2025,0.533
152,Zero_migration,5yearly,2025,0.494
152,Constant_fertility,5yearly,2030,0.534
152,Constant_mortality,5yearly,2030,0.328
152,High_variant,5yearly,2030,0.77
152,Instant_replacement,5yearly,2030,0.692
152,Low_variant,5yearly,2030,0.186
152,Medium_variant,5yearly,2030,0.489
152,No_change,5yearly,2030,0.375
152,Zero_migration,5yearly,2030,0.367
152,Constant_fertility,5yearly,2035,0.417
152,Constant_mortality,5yearly,2035,0.183
152,High_variant,5yearly,2035,0.663
152,Instant_replacement,5yearly,2035,0.589
152,Low_variant,5yearly,2035,0.065
152,Medium_variant,5yearly,2035,0.373
152,No_change,5yearly,2035,0.229
152,Zero_migration,5yearly,2035,0.247
152,Constant_fertility,5yearly,2040,0.311
152,Constant_mortality,5yearly,2040,0.05
152,High_variant,5yearly,2040,0.592
152,Instant_replacement,5yearly,2040,0.515
152,Low_variant,5yearly,2040,-0.071
152,Medium_variant,5yearly,2040,0.264
152,No_change,5yearly,2040,0.099
152,Zero_migration,5yearly,2040,0.134
152,Constant_fertility,5yearly,2045,0.212
152,Constant_mortality,5yearly,2045,-0.066
152,High_variant,5yearly,2045,0.552
152,Instant_replacement,5yearly,2045,0.459
152,Low_variant,5yearly,2045,-0.218
152,Medium_variant,5yearly,2045,0.165
152,No_change,5yearly,2045,-0.015
152,Zero_migration,5yearly,2045,0.029
152,Constant_fertility,5yearly,2050,0.115
152,Constant_mortality,5yearly,2050,-0.169
152,High_variant,5yearly,2050,0.517
152,Instant_replacement,5yearly,2050,0.395
152,Low_variant,5yearly,2050,-0.368
152,Medium_variant,5yearly,2050,0.071
152,No_change,5yearly,2050,-0.119
152,Zero_migration,5yearly,2050,-0.069
152,Constant_fertility,5yearly,2055,0.027
152,Constant_mortality,5yearly,2055,-0.255
152,High_variant,5yearly,2055,0.474
152,Instant_replacement,5yearly,2055,0.322
152,Low_variant,5yearly,2055,-0.501
152,Medium_variant,5yearly,2055,-0.014
152,No_change,5yearly,2055,-0.208
152,Zero_migration,5yearly,2055,-0.155
152,Constant_fertility,5yearly,2060,-0.047
152,Constant_mortality,5yearly,2060,-0.326
152,High_variant,5yearly,2060,0.427
152,Instant_replacement,5yearly,2060,0.255
152,Low_variant,5yearly,2060,-0.611
152,Medium_variant,5yearly,2060,-0.086
152,No_change,5yearly,2060,-0.281
152,Zero_migration,5yearly,2060,-0.225
152,Constant_fertility,5yearly,2065,-0.109
152,Constant_mortality,5yearly,2065,-0.384
152,High_variant,5yearly,2065,0.39
152,Instant_replacement,5yearly,2065,0.208
152,Low_variant,5yearly,2065,-0.707
152,Medium_variant,5yearly,2065,-0.146
152,No_change,5yearly,2065,-0.341
152,Zero_migration,5yearly,2065,-0.279
152,Constant_fertility,5yearly,2070,-0.157
152,Constant_mortality,5yearly,2070,-0.432
152,High_variant,5yearly,2070,0.381
152,Instant_replacement,5yearly,2070,0.187
152,Low_variant,5yearly,2070,-0.8
152,Medium_variant,5yearly,2070,-0.192
152,No_change,5yearly,2070,-0.39
152,Zero_migration,5yearly,2070,-0.319
152,Constant_fertility,5yearly,2075,-0.207
152,Constant_mortality,5yearly,2075,-0.467
152,High_variant,5yearly,2075,0.386
152,Instant_replacement,5yearly,2075,0.172
152,Low_variant,5yearly,2075,-0.911
152,Medium_variant,5yearly,2075,-0.239
152,No_change,5yearly,2075,-0.43
152,Zero_migration,5yearly,2075,-0.359
152,Constant_fertility,5yearly,2080,-0.253
152,Constant_mortality,5yearly,2080,-0.485
152,High_variant,5yearly,2080,0.399
152,Instant_replacement,5yearly,2080,0.159
152,Low_variant,5yearly,2080,-1.026
152,Medium_variant,5yearly,2080,-0.28
152,No_change,5yearly,2080,-0.455
152,Zero_migration,5yearly,2080,-0.393
152,Constant_fertility,5yearly,2085,-0.288
152,Constant_mortality,5yearly,2085,-0.483
152,High_variant,5yearly,2085,0.413
152,Instant_replacement,5yearly,2085,0.146
152,Low_variant,5yearly,2085,-1.13
152,Medium_variant,5yearly,2085,-0.309
152,No_change,5yearly,2085,-0.463
152,Zero_migration,5yearly,2085,-0.413
152,Constant_fertility,5yearly,2090,-0.292
152,Constant_mortality,5yearly,2090,-0.469
152,High_variant,5yearly,2090,0.437
152,Instant_replacement,5yearly,2090,0.151
152,Low_variant,5yearly,2090,-1.189
152,Medium_variant,5yearly,2090,-0.307
152,No_change,5yearly,2090,-0.46
152,Zero_migration,5yearly,2090,-0.402
152,Constant_fertility,5yearly,2095,-0.287
152,Constant_mortality,5yearly,2095,-0.453
152,High_variant,5yearly,2095,0.458
152,Instant_replacement,5yearly,2095,0.159
152,Low_variant,5yearly,2095,-1.226
152,Medium_variant,5yearly,2095,-0.295
152,No_change,5yearly,2095,-0.458
152,Zero_migration,5yearly,2095,-0.382
