country,variant,freq,year,populationgrowthrate
152,estimates,5yearly,1950,2.215
152,estimates,5yearly,1955,2.293
152,estimates,5yearly,1960,2.25
152,estimates,5yearly,1965,2.092
152,estimates,5yearly,1970,1.72
152,estimates,5yearly,1975,1.504
152,estimates,5yearly,1980,1.499
152,estimates,5yearly,1985,1.637
152,estimates,5yearly,1990,1.541
152,estimates,5yearly,1995,1.331
152,estimates,5yearly,2000,1.185
152,estimates,5yearly,2005,1.11
152,estimates,5yearly,2010,1.068
152,constantfertility,5yearly,2015,1.01
152,constantmortality,5yearly,2015,0.918
152,highvariant,5yearly,2015,1.149
152,instantreplacement,5yearly,2015,1.213
152,lowvariant,5yearly,2015,0.794
152,mediumvariant,5yearly,2015,0.972
152,nochange,5yearly,2015,0.955
152,zeromigration,5yearly,2015,0.738
152,constantfertility,5yearly,2020,0.877
152,constantmortality,5yearly,2020,0.734
152,highvariant,5yearly,2020,1.089
152,instantreplacement,5yearly,2020,1.059
152,lowvariant,5yearly,2020,0.559
152,mediumvariant,5yearly,2020,0.828
152,nochange,5yearly,2020,0.784
152,zeromigration,5yearly,2020,0.619
152,constantfertility,5yearly,2025,0.66
152,constantmortality,5yearly,2025,0.484
152,highvariant,5yearly,2025,0.912
152,instantreplacement,5yearly,2025,0.825
152,lowvariant,5yearly,2025,0.295
152,mediumvariant,5yearly,2025,0.613
152,nochange,5yearly,2025,0.533
152,zeromigration,5yearly,2025,0.494
152,constantfertility,5yearly,2030,0.534
152,constantmortality,5yearly,2030,0.328
152,highvariant,5yearly,2030,0.77
152,instantreplacement,5yearly,2030,0.692
152,lowvariant,5yearly,2030,0.186
152,mediumvariant,5yearly,2030,0.489
152,nochange,5yearly,2030,0.375
152,zeromigration,5yearly,2030,0.367
152,constantfertility,5yearly,2035,0.417
152,constantmortality,5yearly,2035,0.183
152,highvariant,5yearly,2035,0.663
152,instantreplacement,5yearly,2035,0.589
152,lowvariant,5yearly,2035,0.065
152,mediumvariant,5yearly,2035,0.373
152,nochange,5yearly,2035,0.229
152,zeromigration,5yearly,2035,0.247
152,constantfertility,5yearly,2040,0.311
152,constantmortality,5yearly,2040,0.05
152,highvariant,5yearly,2040,0.592
152,instantreplacement,5yearly,2040,0.515
152,lowvariant,5yearly,2040,-0.071
152,mediumvariant,5yearly,2040,0.264
152,nochange,5yearly,2040,0.099
152,zeromigration,5yearly,2040,0.134
152,constantfertility,5yearly,2045,0.212
152,constantmortality,5yearly,2045,-0.066
152,highvariant,5yearly,2045,0.552
152,instantreplacement,5yearly,2045,0.459
152,lowvariant,5yearly,2045,-0.218
152,mediumvariant,5yearly,2045,0.165
152,nochange,5yearly,2045,-0.015
152,zeromigration,5yearly,2045,0.029
152,constantfertility,5yearly,2050,0.115
152,constantmortality,5yearly,2050,-0.169
152,highvariant,5yearly,2050,0.517
152,instantreplacement,5yearly,2050,0.395
152,lowvariant,5yearly,2050,-0.368
152,mediumvariant,5yearly,2050,0.071
152,nochange,5yearly,2050,-0.119
152,zeromigration,5yearly,2050,-0.069
152,constantfertility,5yearly,2055,0.027
152,constantmortality,5yearly,2055,-0.255
152,highvariant,5yearly,2055,0.474
152,instantreplacement,5yearly,2055,0.322
152,lowvariant,5yearly,2055,-0.501
152,mediumvariant,5yearly,2055,-0.014
152,nochange,5yearly,2055,-0.208
152,zeromigration,5yearly,2055,-0.155
152,constantfertility,5yearly,2060,-0.047
152,constantmortality,5yearly,2060,-0.326
152,highvariant,5yearly,2060,0.427
152,instantreplacement,5yearly,2060,0.255
152,lowvariant,5yearly,2060,-0.611
152,mediumvariant,5yearly,2060,-0.086
152,nochange,5yearly,2060,-0.281
152,zeromigration,5yearly,2060,-0.225
152,constantfertility,5yearly,2065,-0.109
152,constantmortality,5yearly,2065,-0.384
152,highvariant,5yearly,2065,0.39
152,instantreplacement,5yearly,2065,0.208
152,lowvariant,5yearly,2065,-0.707
152,mediumvariant,5yearly,2065,-0.146
152,nochange,5yearly,2065,-0.341
152,zeromigration,5yearly,2065,-0.279
152,constantfertility,5yearly,2070,-0.157
152,constantmortality,5yearly,2070,-0.432
152,highvariant,5yearly,2070,0.381
152,instantreplacement,5yearly,2070,0.187
152,lowvariant,5yearly,2070,-0.8
152,mediumvariant,5yearly,2070,-0.192
152,nochange,5yearly,2070,-0.39
152,zeromigration,5yearly,2070,-0.319
152,constantfertility,5yearly,2075,-0.207
152,constantmortality,5yearly,2075,-0.467
152,highvariant,5yearly,2075,0.386
152,instantreplacement,5yearly,2075,0.172
152,lowvariant,5yearly,2075,-0.911
152,mediumvariant,5yearly,2075,-0.239
152,nochange,5yearly,2075,-0.43
152,zeromigration,5yearly,2075,-0.359
152,constantfertility,5yearly,2080,-0.253
152,constantmortality,5yearly,2080,-0.485
152,highvariant,5yearly,2080,0.399
152,instantreplacement,5yearly,2080,0.159
152,lowvariant,5yearly,2080,-1.026
152,mediumvariant,5yearly,2080,-0.28
152,nochange,5yearly,2080,-0.455
152,zeromigration,5yearly,2080,-0.393
152,constantfertility,5yearly,2085,-0.288
152,constantmortality,5yearly,2085,-0.483
152,highvariant,5yearly,2085,0.413
152,instantreplacement,5yearly,2085,0.146
152,lowvariant,5yearly,2085,-1.13
152,mediumvariant,5yearly,2085,-0.309
152,nochange,5yearly,2085,-0.463
152,zeromigration,5yearly,2085,-0.413
152,constantfertility,5yearly,2090,-0.292
152,constantmortality,5yearly,2090,-0.469
152,highvariant,5yearly,2090,0.437
152,instantreplacement,5yearly,2090,0.151
152,lowvariant,5yearly,2090,-1.189
152,mediumvariant,5yearly,2090,-0.307
152,nochange,5yearly,2090,-0.46
152,zeromigration,5yearly,2090,-0.402
152,constantfertility,5yearly,2095,-0.287
152,constantmortality,5yearly,2095,-0.453
152,highvariant,5yearly,2095,0.458
152,instantreplacement,5yearly,2095,0.159
152,lowvariant,5yearly,2095,-1.226
152,mediumvariant,5yearly,2095,-0.295
152,nochange,5yearly,2095,-0.458
152,zeromigration,5yearly,2095,-0.382
