country,variant,freq,year,populationgrowthrate
535,estimates,5yearly,1950,1.477
535,estimates,5yearly,1955,1.034
535,estimates,5yearly,1960,2.453
535,estimates,5yearly,1965,2.526
535,estimates,5yearly,1970,1.25
535,estimates,5yearly,1975,0.317
535,estimates,5yearly,1980,1.419
535,estimates,5yearly,1985,1.577
535,estimates,5yearly,1990,2.981
535,estimates,5yearly,1995,-0.971
535,estimates,5yearly,2000,0.017
535,estimates,5yearly,2005,7.488
535,estimates,5yearly,2010,3.431
535,constantfertility,5yearly,2015,1.301
535,constantmortality,5yearly,2015,1.219
535,highvariant,5yearly,2015,1.412
535,instantreplacement,5yearly,2015,1.406
535,lowvariant,5yearly,2015,1.106
535,mediumvariant,5yearly,2015,1.26
535,nochange,5yearly,2015,1.26
535,zeromigration,5yearly,2015,0.433
535,constantfertility,5yearly,2020,0.773
535,constantmortality,5yearly,2020,0.63
535,highvariant,5yearly,2020,0.943
535,instantreplacement,5yearly,2020,0.868
535,lowvariant,5yearly,2020,0.476
535,mediumvariant,5yearly,2020,0.714
535,nochange,5yearly,2020,0.69
535,zeromigration,5yearly,2020,0.23
535,constantfertility,5yearly,2025,0.633
535,constantmortality,5yearly,2025,0.458
535,highvariant,5yearly,2025,0.855
535,instantreplacement,5yearly,2025,0.733
535,lowvariant,5yearly,2025,0.29
535,mediumvariant,5yearly,2025,0.58
535,nochange,5yearly,2025,0.512
535,zeromigration,5yearly,2025,0.077
535,constantfertility,5yearly,2030,0.512
535,constantmortality,5yearly,2030,0.288
535,highvariant,5yearly,2030,0.718
535,instantreplacement,5yearly,2030,0.606
535,lowvariant,5yearly,2030,0.165
535,mediumvariant,5yearly,2030,0.452
535,nochange,5yearly,2030,0.349
535,zeromigration,5yearly,2030,-0.064
535,constantfertility,5yearly,2035,0.406
535,constantmortality,5yearly,2035,0.134
535,highvariant,5yearly,2035,0.609
535,instantreplacement,5yearly,2035,0.501
535,lowvariant,5yearly,2035,0.036
535,mediumvariant,5yearly,2035,0.332
535,nochange,5yearly,2035,0.212
535,zeromigration,5yearly,2035,-0.194
535,constantfertility,5yearly,2040,0.327
535,constantmortality,5yearly,2040,0.024
535,highvariant,5yearly,2040,0.575
535,instantreplacement,5yearly,2040,0.451
535,lowvariant,5yearly,2040,-0.092
535,mediumvariant,5yearly,2040,0.248
535,nochange,5yearly,2040,0.11
535,zeromigration,5yearly,2040,-0.317
535,constantfertility,5yearly,2045,0.271
535,constantmortality,5yearly,2045,-0.042
535,highvariant,5yearly,2045,0.584
535,instantreplacement,5yearly,2045,0.431
535,lowvariant,5yearly,2045,-0.216
535,mediumvariant,5yearly,2045,0.182
535,nochange,5yearly,2045,0.054
535,zeromigration,5yearly,2045,-0.431
535,constantfertility,5yearly,2050,0.224
535,constantmortality,5yearly,2050,-0.083
535,highvariant,5yearly,2050,0.585
535,instantreplacement,5yearly,2050,0.396
535,lowvariant,5yearly,2050,-0.33
535,mediumvariant,5yearly,2050,0.125
535,nochange,5yearly,2050,0.026
535,zeromigration,5yearly,2050,-0.518
535,constantfertility,5yearly,2055,0.197
535,constantmortality,5yearly,2055,-0.093
535,highvariant,5yearly,2055,0.581
535,instantreplacement,5yearly,2055,0.369
535,lowvariant,5yearly,2055,-0.405
535,mediumvariant,5yearly,2055,0.091
535,nochange,5yearly,2055,0.023
535,zeromigration,5yearly,2055,-0.562
535,constantfertility,5yearly,2060,0.2
535,constantmortality,5yearly,2060,-0.077
535,highvariant,5yearly,2060,0.589
535,instantreplacement,5yearly,2060,0.371
535,lowvariant,5yearly,2060,-0.433
535,mediumvariant,5yearly,2060,0.087
535,nochange,5yearly,2060,0.046
535,zeromigration,5yearly,2060,-0.55
535,constantfertility,5yearly,2065,0.215
535,constantmortality,5yearly,2065,-0.057
535,highvariant,5yearly,2065,0.62
535,instantreplacement,5yearly,2065,0.396
535,lowvariant,5yearly,2065,-0.45
535,mediumvariant,5yearly,2065,0.097
535,nochange,5yearly,2065,0.072
535,zeromigration,5yearly,2065,-0.506
535,constantfertility,5yearly,2070,0.229
535,constantmortality,5yearly,2070,-0.033
535,highvariant,5yearly,2070,0.668
535,instantreplacement,5yearly,2070,0.426
535,lowvariant,5yearly,2070,-0.474
535,mediumvariant,5yearly,2070,0.109
535,nochange,5yearly,2070,0.097
535,zeromigration,5yearly,2070,-0.459
535,constantfertility,5yearly,2075,0.248
535,constantmortality,5yearly,2075,-0.014
535,highvariant,5yearly,2075,0.717
535,instantreplacement,5yearly,2075,0.455
535,lowvariant,5yearly,2075,-0.494
535,mediumvariant,5yearly,2075,0.127
535,nochange,5yearly,2075,0.115
535,zeromigration,5yearly,2075,-0.403
535,constantfertility,5yearly,2080,0.257
535,constantmortality,5yearly,2080,-0.021
535,highvariant,5yearly,2080,0.749
535,instantreplacement,5yearly,2080,0.47
535,lowvariant,5yearly,2080,-0.518
535,mediumvariant,5yearly,2080,0.133
535,nochange,5yearly,2080,0.112
535,zeromigration,5yearly,2080,-0.348
535,constantfertility,5yearly,2085,0.258
535,constantmortality,5yearly,2085,-0.042
535,highvariant,5yearly,2085,0.758
535,instantreplacement,5yearly,2085,0.47
535,lowvariant,5yearly,2085,-0.548
535,mediumvariant,5yearly,2085,0.135
535,nochange,5yearly,2085,0.091
535,zeromigration,5yearly,2085,-0.29
535,constantfertility,5yearly,2090,0.231
535,constantmortality,5yearly,2090,-0.076
535,highvariant,5yearly,2090,0.741
535,instantreplacement,5yearly,2090,0.442
535,lowvariant,5yearly,2090,-0.603
535,mediumvariant,5yearly,2090,0.105
535,nochange,5yearly,2090,0.056
535,zeromigration,5yearly,2090,-0.288
535,constantfertility,5yearly,2095,0.192
535,constantmortality,5yearly,2095,-0.105
535,highvariant,5yearly,2095,0.718
535,instantreplacement,5yearly,2095,0.407
535,lowvariant,5yearly,2095,-0.675
535,mediumvariant,5yearly,2095,0.066
535,nochange,5yearly,2095,0.023
