country,variant,freq,year,populationgrowthrate
250,estimates,5Yearly,1950,0.772
250,estimates,5Yearly,1955,1.046
250,estimates,5Yearly,1960,1.303
250,estimates,5Yearly,1965,0.758
250,estimates,5Yearly,1970,0.835
250,estimates,5Yearly,1975,0.389
250,estimates,5Yearly,1980,0.485
250,estimates,5Yearly,1985,0.557
250,estimates,5Yearly,1990,0.445
250,estimates,5Yearly,1995,0.396
250,estimates,5Yearly,2000,0.615
250,estimates,5Yearly,2005,0.554
250,estimates,5Yearly,2010,0.45
250,constant-fertility,5Yearly,2015,0.41
250,constant-mortality,5Yearly,2015,0.34
250,high variant,5Yearly,2015,0.555
250,instant-replacement,5Yearly,2015,0.453
250,low variant,5Yearly,2015,0.259
250,medium variant,5Yearly,2015,0.407
250,no change,5Yearly,2015,0.343
250,zero-migration,5Yearly,2015,0.276
250,constant-fertility,5Yearly,2020,0.363
250,constant-mortality,5Yearly,2020,0.25
250,high variant,5Yearly,2020,0.58
250,instant-replacement,5Yearly,2020,0.402
250,low variant,5Yearly,2020,0.123
250,medium variant,5Yearly,2020,0.355
250,no change,5Yearly,2020,0.259
250,zero-migration,5Yearly,2020,0.209
250,constant-fertility,5Yearly,2025,0.344
250,constant-mortality,5Yearly,2025,0.199
250,high variant,5Yearly,2025,0.603
250,instant-replacement,5Yearly,2025,0.378
250,low variant,5Yearly,2025,0.042
250,medium variant,5Yearly,2025,0.33
250,no change,5Yearly,2025,0.214
250,zero-migration,5Yearly,2025,0.173
250,constant-fertility,5Yearly,2030,0.319
250,constant-mortality,5Yearly,2030,0.151
250,high variant,5Yearly,2030,0.574
250,instant-replacement,5Yearly,2030,0.355
250,low variant,5Yearly,2030,0.013
250,medium variant,5Yearly,2030,0.304
250,no change,5Yearly,2030,0.167
250,zero-migration,5Yearly,2030,0.141
250,constant-fertility,5Yearly,2035,0.268
250,constant-mortality,5Yearly,2035,0.086
250,high variant,5Yearly,2035,0.53
250,instant-replacement,5Yearly,2035,0.308
250,low variant,5Yearly,2035,-0.048
250,medium variant,5Yearly,2035,0.254
250,no change,5Yearly,2035,0.101
250,zero-migration,5Yearly,2035,0.087
250,constant-fertility,5Yearly,2040,0.21
250,constant-mortality,5Yearly,2040,0.024
250,high variant,5Yearly,2040,0.504
250,instant-replacement,5Yearly,2040,0.258
250,low variant,5Yearly,2040,-0.136
250,medium variant,5Yearly,2040,0.194
250,no change,5Yearly,2040,0.041
250,zero-migration,5Yearly,2040,0.022
250,constant-fertility,5Yearly,2045,0.168
250,constant-mortality,5Yearly,2045,-0.011
250,high variant,5Yearly,2045,0.522
250,instant-replacement,5Yearly,2045,0.226
250,low variant,5Yearly,2045,-0.237
250,medium variant,5Yearly,2045,0.148
250,no change,5Yearly,2045,0.011
250,zero-migration,5Yearly,2045,-0.033
250,constant-fertility,5Yearly,2050,0.155
250,constant-mortality,5Yearly,2050,-0.025
250,high variant,5Yearly,2050,0.573
250,instant-replacement,5Yearly,2050,0.22
250,low variant,5Yearly,2050,-0.316
250,medium variant,5Yearly,2050,0.13
250,no change,5Yearly,2050,0.002
250,zero-migration,5Yearly,2050,-0.055
250,constant-fertility,5Yearly,2055,0.157
250,constant-mortality,5Yearly,2055,-0.02
250,high variant,5Yearly,2055,0.613
250,instant-replacement,5Yearly,2055,0.223
250,low variant,5Yearly,2055,-0.368
250,medium variant,5Yearly,2055,0.128
250,no change,5Yearly,2055,0.012
250,zero-migration,5Yearly,2055,-0.058
250,constant-fertility,5Yearly,2060,0.17
250,constant-mortality,5Yearly,2060,-0.002
250,high variant,5Yearly,2060,0.638
250,instant-replacement,5Yearly,2060,0.235
250,low variant,5Yearly,2060,-0.39
250,medium variant,5Yearly,2060,0.137
250,no change,5Yearly,2060,0.033
250,zero-migration,5Yearly,2060,-0.045
250,constant-fertility,5Yearly,2065,0.186
250,constant-mortality,5Yearly,2065,0.016
250,high variant,5Yearly,2065,0.66
250,instant-replacement,5Yearly,2065,0.254
250,low variant,5Yearly,2065,-0.397
250,medium variant,5Yearly,2065,0.152
250,no change,5Yearly,2065,0.054
250,zero-migration,5Yearly,2065,-0.021
250,constant-fertility,5Yearly,2070,0.194
250,constant-mortality,5Yearly,2070,0.02
250,high variant,5Yearly,2070,0.686
250,instant-replacement,5Yearly,2070,0.268
250,low variant,5Yearly,2070,-0.416
250,medium variant,5Yearly,2070,0.159
250,no change,5Yearly,2070,0.059
