country,variant,freq,year,populationgrowthrate
250,estimates,5yearly,1950,0.772
250,estimates,5yearly,1955,1.046
250,estimates,5yearly,1960,1.303
250,estimates,5yearly,1965,0.758
250,estimates,5yearly,1970,0.835
250,estimates,5yearly,1975,0.389
250,estimates,5yearly,1980,0.485
250,estimates,5yearly,1985,0.557
250,estimates,5yearly,1990,0.445
250,estimates,5yearly,1995,0.396
250,estimates,5yearly,2000,0.615
250,estimates,5yearly,2005,0.554
250,estimates,5yearly,2010,0.45
250,constantfertility,5yearly,2015,0.41
250,constantmortality,5yearly,2015,0.34
250,highvariant,5yearly,2015,0.555
250,instantreplacement,5yearly,2015,0.453
250,lowvariant,5yearly,2015,0.259
250,mediumvariant,5yearly,2015,0.407
250,nochange,5yearly,2015,0.343
250,zeromigration,5yearly,2015,0.276
250,constantfertility,5yearly,2020,0.363
250,constantmortality,5yearly,2020,0.25
250,highvariant,5yearly,2020,0.58
250,instantreplacement,5yearly,2020,0.402
250,lowvariant,5yearly,2020,0.123
250,mediumvariant,5yearly,2020,0.355
250,nochange,5yearly,2020,0.259
250,zeromigration,5yearly,2020,0.209
250,constantfertility,5yearly,2025,0.344
250,constantmortality,5yearly,2025,0.199
250,highvariant,5yearly,2025,0.603
250,instantreplacement,5yearly,2025,0.378
250,lowvariant,5yearly,2025,0.042
250,mediumvariant,5yearly,2025,0.33
250,nochange,5yearly,2025,0.214
250,zeromigration,5yearly,2025,0.173
250,constantfertility,5yearly,2030,0.319
250,constantmortality,5yearly,2030,0.151
250,highvariant,5yearly,2030,0.574
250,instantreplacement,5yearly,2030,0.355
250,lowvariant,5yearly,2030,0.013
250,mediumvariant,5yearly,2030,0.304
250,nochange,5yearly,2030,0.167
250,zeromigration,5yearly,2030,0.141
250,constantfertility,5yearly,2035,0.268
250,constantmortality,5yearly,2035,0.086
250,highvariant,5yearly,2035,0.53
250,instantreplacement,5yearly,2035,0.308
250,lowvariant,5yearly,2035,-0.048
250,mediumvariant,5yearly,2035,0.254
250,nochange,5yearly,2035,0.101
250,zeromigration,5yearly,2035,0.087
250,constantfertility,5yearly,2040,0.21
250,constantmortality,5yearly,2040,0.024
250,highvariant,5yearly,2040,0.504
250,instantreplacement,5yearly,2040,0.258
250,lowvariant,5yearly,2040,-0.136
250,mediumvariant,5yearly,2040,0.194
250,nochange,5yearly,2040,0.041
250,zeromigration,5yearly,2040,0.022
250,constantfertility,5yearly,2045,0.168
250,constantmortality,5yearly,2045,-0.011
250,highvariant,5yearly,2045,0.522
250,instantreplacement,5yearly,2045,0.226
250,lowvariant,5yearly,2045,-0.237
250,mediumvariant,5yearly,2045,0.148
250,nochange,5yearly,2045,0.011
250,zeromigration,5yearly,2045,-0.033
250,constantfertility,5yearly,2050,0.155
250,constantmortality,5yearly,2050,-0.025
250,highvariant,5yearly,2050,0.573
250,instantreplacement,5yearly,2050,0.22
250,lowvariant,5yearly,2050,-0.316
250,mediumvariant,5yearly,2050,0.13
250,nochange,5yearly,2050,0.002
250,zeromigration,5yearly,2050,-0.055
250,constantfertility,5yearly,2055,0.157
250,constantmortality,5yearly,2055,-0.02
250,highvariant,5yearly,2055,0.613
250,instantreplacement,5yearly,2055,0.223
250,lowvariant,5yearly,2055,-0.368
250,mediumvariant,5yearly,2055,0.128
250,nochange,5yearly,2055,0.012
250,zeromigration,5yearly,2055,-0.058
250,constantfertility,5yearly,2060,0.17
250,constantmortality,5yearly,2060,-0.002
250,highvariant,5yearly,2060,0.638
250,instantreplacement,5yearly,2060,0.235
250,lowvariant,5yearly,2060,-0.39
250,mediumvariant,5yearly,2060,0.137
250,nochange,5yearly,2060,0.033
250,zeromigration,5yearly,2060,-0.045
250,constantfertility,5yearly,2065,0.186
250,constantmortality,5yearly,2065,0.016
250,highvariant,5yearly,2065,0.66
250,instantreplacement,5yearly,2065,0.254
250,lowvariant,5yearly,2065,-0.397
250,mediumvariant,5yearly,2065,0.152
250,nochange,5yearly,2065,0.054
250,zeromigration,5yearly,2065,-0.021
250,constantfertility,5yearly,2070,0.194
250,constantmortality,5yearly,2070,0.02
250,highvariant,5yearly,2070,0.686
250,instantreplacement,5yearly,2070,0.268
250,lowvariant,5yearly,2070,-0.416
250,mediumvariant,5yearly,2070,0.159
250,nochange,5yearly,2070,0.059
250,zeromigration,5yearly,2070,-0.002
250,constantfertility,5yearly,2075,0.191
250,constantmortality,5yearly,2075,0.009
