country,variant,freq,year,populationgrowthrate
178,estimates,5yearly,1950,2.137
178,estimates,5yearly,1955,2.403
178,estimates,5yearly,1960,2.662
178,estimates,5yearly,1965,2.848
178,estimates,5yearly,1970,3.068
178,estimates,5yearly,1975,2.927
178,estimates,5yearly,1980,2.908
178,estimates,5yearly,1985,2.714
178,estimates,5yearly,1990,2.626
178,estimates,5yearly,1995,2.666
178,estimates,5yearly,2000,2.385
178,estimates,5yearly,2005,2.981
178,estimates,5yearly,2010,2.556
178,constantfertility,5yearly,2015,2.785
178,constantmortality,5yearly,2015,2.497
178,highvariant,5yearly,2015,2.772
178,instantreplacement,5yearly,2015,0.971
178,lowvariant,5yearly,2015,2.439
178,mediumvariant,5yearly,2015,2.606
178,nochange,5yearly,2015,2.675
178,zeromigration,5yearly,2015,2.693
178,constantfertility,5yearly,2020,2.9
178,constantmortality,5yearly,2020,2.379
178,highvariant,5yearly,2020,2.809
178,instantreplacement,5yearly,2020,1.178
178,lowvariant,5yearly,2020,2.311
178,mediumvariant,5yearly,2020,2.564
178,nochange,5yearly,2020,2.711
178,zeromigration,5yearly,2020,2.608
178,constantfertility,5yearly,2025,2.993
178,constantmortality,5yearly,2025,2.292
178,highvariant,5yearly,2025,2.818
178,instantreplacement,5yearly,2025,1.363
178,lowvariant,5yearly,2025,2.222
178,mediumvariant,5yearly,2025,2.529
178,nochange,5yearly,2025,2.751
178,zeromigration,5yearly,2025,2.547
178,constantfertility,5yearly,2030,3.046
178,constantmortality,5yearly,2030,2.189
178,highvariant,5yearly,2030,2.743
178,instantreplacement,5yearly,2030,1.439
178,lowvariant,5yearly,2030,2.171
178,mediumvariant,5yearly,2030,2.468
178,nochange,5yearly,2030,2.763
178,zeromigration,5yearly,2030,2.478
178,constantfertility,5yearly,2035,3.074
178,constantmortality,5yearly,2035,2.049
178,highvariant,5yearly,2035,2.658
178,instantreplacement,5yearly,2035,1.312
178,lowvariant,5yearly,2035,2.057
178,mediumvariant,5yearly,2035,2.369
178,nochange,5yearly,2035,2.75
178,zeromigration,5yearly,2035,2.376
178,constantfertility,5yearly,2040,3.088
178,constantmortality,5yearly,2040,1.875
178,highvariant,5yearly,2040,2.562
178,instantreplacement,5yearly,2040,1.046
178,lowvariant,5yearly,2040,1.883
178,mediumvariant,5yearly,2040,2.232
178,nochange,5yearly,2040,2.73
