country,variant,freq,year,populationgrowthrate
36,Estimates,5yearly,1950,2.385
36,Estimates,5yearly,1955,2.216
36,Estimates,5yearly,1960,1.988
36,Estimates,5yearly,1965,2.536
36,Estimates,5yearly,1970,1.475
36,Estimates,5yearly,1975,1.141
36,Estimates,5yearly,1980,1.421
36,Estimates,5yearly,1985,1.589
36,Estimates,5yearly,1990,1.168
36,Estimates,5yearly,1995,1.056
36,Estimates,5yearly,2000,1.186
36,Estimates,5yearly,2005,1.781
36,Estimates,5yearly,2010,1.567
36,Constant_fertility,5yearly,2015,1.352
36,Constant_mortality,5yearly,2015,1.266
36,High_variant,5yearly,2015,1.482
36,Instant_replacement,5yearly,2015,1.457
36,Low_variant,5yearly,2015,1.146
36,Medium_variant,5yearly,2015,1.315
36,No_change,5yearly,2015,1.303
36,Zero_migration,5yearly,2015,0.599
36,Constant_fertility,5yearly,2020,1.177
36,Constant_mortality,5yearly,2020,1.045
36,High_variant,5yearly,2020,1.378
36,Instant_replacement,5yearly,2020,1.28
36,Low_variant,5yearly,2020,0.873
36,Medium_variant,5yearly,2020,1.129
36,No_change,5yearly,2020,1.094
36,Zero_migration,5yearly,2020,0.479
36,Constant_fertility,5yearly,2025,1.06
36,Constant_mortality,5yearly,2025,0.899
36,High_variant,5yearly,2025,1.29
36,Instant_replacement,5yearly,2025,1.154
36,Low_variant,5yearly,2025,0.705
36,Medium_variant,5yearly,2025,1.006
36,No_change,5yearly,2025,0.954
36,Zero_migration,5yearly,2025,0.333
36,Constant_fertility,5yearly,2030,0.961
36,Constant_mortality,5yearly,2030,0.77
36,High_variant,5yearly,2030,1.158
36,Instant_replacement,5yearly,2030,1.041
36,Low_variant,5yearly,2030,0.609
36,Medium_variant,5yearly,2030,0.895
36,No_change,5yearly,2030,0.838
36,Zero_migration,5yearly,2030,0.193
36,Constant_fertility,5yearly,2035,0.899
36,Constant_mortality,5yearly,2035,0.685
36,High_variant,5yearly,2035,1.082
36,Instant_replacement,5yearly,2035,0.973
36,Low_variant,5yearly,2035,0.535
36,Medium_variant,5yearly,2035,0.821
36,No_change,5yearly,2035,0.766
36,Zero_migration,5yearly,2035,0.093
36,Constant_fertility,5yearly,2040,0.863
36,Constant_mortality,5yearly,2040,0.641
36,High_variant,5yearly,2040,1.061
36,Instant_replacement,5yearly,2040,0.948
36,Low_variant,5yearly,2040,0.474
36,Medium_variant,5yearly,2040,0.779
36,No_change,5yearly,2040,0.73
36,Zero_migration,5yearly,2040,0.027
36,Constant_fertility,5yearly,2045,0.837
36,Constant_mortality,5yearly,2045,0.613
36,High_variant,5yearly,2045,1.076
36,Instant_replacement,5yearly,2045,0.946
36,Low_variant,5yearly,2045,0.41
36,Medium_variant,5yearly,2045,0.75
36,No_change,5yearly,2045,0.706
36,Zero_migration,5yearly,2045,-0.027
36,Constant_fertility,5yearly,2050,0.781
36,Constant_mortality,5yearly,2050,0.557
36,High_variant,5yearly,2050,1.068
36,Instant_replacement,5yearly,2050,0.912
36,Low_variant,5yearly,2050,0.31
36,Medium_variant,5yearly,2050,0.691
