country,variant,freq,year,populationgrowthrate
36,estimates,5yearly,1950,2.385
36,estimates,5yearly,1955,2.216
36,estimates,5yearly,1960,1.988
36,estimates,5yearly,1965,2.536
36,estimates,5yearly,1970,1.475
36,estimates,5yearly,1975,1.141
36,estimates,5yearly,1980,1.421
36,estimates,5yearly,1985,1.589
36,estimates,5yearly,1990,1.168
36,estimates,5yearly,1995,1.056
36,estimates,5yearly,2000,1.186
36,estimates,5yearly,2005,1.781
36,estimates,5yearly,2010,1.567
36,constantfertility,5yearly,2015,1.352
36,constantmortality,5yearly,2015,1.266
36,highvariant,5yearly,2015,1.482
36,instantreplacement,5yearly,2015,1.457
36,lowvariant,5yearly,2015,1.146
36,mediumvariant,5yearly,2015,1.315
36,nochange,5yearly,2015,1.303
36,zeromigration,5yearly,2015,0.599
36,constantfertility,5yearly,2020,1.177
36,constantmortality,5yearly,2020,1.045
36,highvariant,5yearly,2020,1.378
36,instantreplacement,5yearly,2020,1.28
36,lowvariant,5yearly,2020,0.873
36,mediumvariant,5yearly,2020,1.129
36,nochange,5yearly,2020,1.094
36,zeromigration,5yearly,2020,0.479
36,constantfertility,5yearly,2025,1.06
36,constantmortality,5yearly,2025,0.899
36,highvariant,5yearly,2025,1.29
36,instantreplacement,5yearly,2025,1.154
36,lowvariant,5yearly,2025,0.705
36,mediumvariant,5yearly,2025,1.006
36,nochange,5yearly,2025,0.954
36,zeromigration,5yearly,2025,0.333
36,constantfertility,5yearly,2030,0.961
36,constantmortality,5yearly,2030,0.77
36,highvariant,5yearly,2030,1.158
36,instantreplacement,5yearly,2030,1.041
36,lowvariant,5yearly,2030,0.609
36,mediumvariant,5yearly,2030,0.895
36,nochange,5yearly,2030,0.838
36,zeromigration,5yearly,2030,0.193
36,constantfertility,5yearly,2035,0.899
36,constantmortality,5yearly,2035,0.685
36,highvariant,5yearly,2035,1.082
36,instantreplacement,5yearly,2035,0.973
36,lowvariant,5yearly,2035,0.535
36,mediumvariant,5yearly,2035,0.821
36,nochange,5yearly,2035,0.766
36,zeromigration,5yearly,2035,0.093
36,constantfertility,5yearly,2040,0.863
36,constantmortality,5yearly,2040,0.641
36,highvariant,5yearly,2040,1.061
36,instantreplacement,5yearly,2040,0.948
36,lowvariant,5yearly,2040,0.474
36,mediumvariant,5yearly,2040,0.779
36,nochange,5yearly,2040,0.73
36,zeromigration,5yearly,2040,0.027
36,constantfertility,5yearly,2045,0.837
36,constantmortality,5yearly,2045,0.613
36,highvariant,5yearly,2045,1.076
36,instantreplacement,5yearly,2045,0.946
36,lowvariant,5yearly,2045,0.41
36,mediumvariant,5yearly,2045,0.75
36,nochange,5yearly,2045,0.706
36,zeromigration,5yearly,2045,-0.027
36,constantfertility,5yearly,2050,0.781
36,constantmortality,5yearly,2050,0.557
36,highvariant,5yearly,2050,1.068
36,instantreplacement,5yearly,2050,0.912
36,lowvariant,5yearly,2050,0.31
36,mediumvariant,5yearly,2050,0.691
36,nochange,5yearly,2050,0.655
36,zeromigration,5yearly,2050,-0.091
36,constantfertility,5yearly,2055,0.724
