country,variant,freq,year,populationgrowthrate
36,estimates,5Yearly,1950,2.385
36,estimates,5Yearly,1955,2.216
36,estimates,5Yearly,1960,1.988
36,estimates,5Yearly,1965,2.536
36,estimates,5Yearly,1970,1.475
36,estimates,5Yearly,1975,1.141
36,estimates,5Yearly,1980,1.421
36,estimates,5Yearly,1985,1.589
36,estimates,5Yearly,1990,1.168
36,estimates,5Yearly,1995,1.056
36,estimates,5Yearly,2000,1.186
36,estimates,5Yearly,2005,1.781
36,estimates,5Yearly,2010,1.567
36,constant-fertility,5Yearly,2015,1.352
36,constant-mortality,5Yearly,2015,1.266
36,high variant,5Yearly,2015,1.482
36,instant-replacement,5Yearly,2015,1.457
36,low variant,5Yearly,2015,1.146
36,medium variant,5Yearly,2015,1.315
36,no change,5Yearly,2015,1.303
36,zero-migration,5Yearly,2015,0.599
36,constant-fertility,5Yearly,2020,1.177
36,constant-mortality,5Yearly,2020,1.045
36,high variant,5Yearly,2020,1.378
36,instant-replacement,5Yearly,2020,1.28
36,low variant,5Yearly,2020,0.873
36,medium variant,5Yearly,2020,1.129
36,no change,5Yearly,2020,1.094
36,zero-migration,5Yearly,2020,0.479
36,constant-fertility,5Yearly,2025,1.06
36,constant-mortality,5Yearly,2025,0.899
36,high variant,5Yearly,2025,1.29
36,instant-replacement,5Yearly,2025,1.154
36,low variant,5Yearly,2025,0.705
36,medium variant,5Yearly,2025,1.006
36,no change,5Yearly,2025,0.954
36,zero-migration,5Yearly,2025,0.333
36,constant-fertility,5Yearly,2030,0.961
36,constant-mortality,5Yearly,2030,0.77
36,high variant,5Yearly,2030,1.158
36,instant-replacement,5Yearly,2030,1.041
36,low variant,5Yearly,2030,0.609
36,medium variant,5Yearly,2030,0.895
36,no change,5Yearly,2030,0.838
36,zero-migration,5Yearly,2030,0.193
36,constant-fertility,5Yearly,2035,0.899
36,constant-mortality,5Yearly,2035,0.685
36,high variant,5Yearly,2035,1.082
36,instant-replacement,5Yearly,2035,0.973
36,low variant,5Yearly,2035,0.535
36,medium variant,5Yearly,2035,0.821
36,no change,5Yearly,2035,0.766
36,zero-migration,5Yearly,2035,0.093
36,constant-fertility,5Yearly,2040,0.863
36,constant-mortality,5Yearly,2040,0.641
36,high variant,5Yearly,2040,1.061
36,instant-replacement,5Yearly,2040,0.948
36,low variant,5Yearly,2040,0.474
36,medium variant,5Yearly,2040,0.779
36,no change,5Yearly,2040,0.73
36,zero-migration,5Yearly,2040,0.027
36,constant-fertility,5Yearly,2045,0.837
36,constant-mortality,5Yearly,2045,0.613
36,high variant,5Yearly,2045,1.076
36,instant-replacement,5Yearly,2045,0.946
36,low variant,5Yearly,2045,0.41
36,medium variant,5Yearly,2045,0.75
36,no change,5Yearly,2045,0.706
36,zero-migration,5Yearly,2045,-0.027
36,constant-fertility,5Yearly,2050,0.781
36,constant-mortality,5Yearly,2050,0.557
36,high variant,5Yearly,2050,1.068
36,instant-replacement,5Yearly,2050,0.912
36,low variant,5Yearly,2050,0.31
36,medium variant,5Yearly,2050,0.691
36,no change,5Yearly,2050,0.655
