country,variant,freq,year,populationgrowthrate
268,estimates,5yearly,1950,1.698
268,estimates,5yearly,1955,1.603
268,estimates,5yearly,1960,1.471
268,estimates,5yearly,1965,1.002
268,estimates,5yearly,1970,0.836
268,estimates,5yearly,1975,0.661
268,estimates,5yearly,1980,0.827
268,estimates,5yearly,1985,0.644
268,estimates,5yearly,1990,-1.495
268,estimates,5yearly,1995,-1.32
268,estimates,5yearly,2000,-1.165
268,estimates,5yearly,2005,-1.032
268,estimates,5yearly,2010,-1.214
268,constant_fertility,5yearly,2015,-0.147
268,constant_mortality,5yearly,2015,-0.165
268,high_variant,5yearly,2015,0.06
268,instant_replacement,5yearly,2015,0.111
268,low_variant,5yearly,2015,-0.29
268,medium_variant,5yearly,2015,-0.114
268,no_change,5yearly,2015,-0.197
268,zero_migration,5yearly,2015,0.15
268,constant_fertility,5yearly,2020,-0.294
268,constant_mortality,5yearly,2020,-0.306
268,high_variant,5yearly,2020,0.035
268,instant_replacement,5yearly,2020,-0.023
268,low_variant,5yearly,2020,-0.476
268,medium_variant,5yearly,2020,-0.217
268,no_change,5yearly,2020,-0.384
268,zero_migration,5yearly,2020,0.077
268,constant_fertility,5yearly,2025,-0.403
268,constant_mortality,5yearly,2025,-0.467
268,high_variant,5yearly,2025,-0.055
268,instant_replacement,5yearly,2025,-0.168
268,low_variant,5yearly,2025,-0.637
268,medium_variant,5yearly,2025,-0.338
268,no_change,5yearly,2025,-0.534
268,zero_migration,5yearly,2025,-0.014
268,constant_fertility,5yearly,2030,-0.441
268,constant_mortality,5yearly,2030,-0.638
268,high_variant,5yearly,2030,-0.202
268,instant_replacement,5yearly,2030,-0.312
268,low_variant,5yearly,2030,-0.758
268,medium_variant,5yearly,2030,-0.469
268,no_change,5yearly,2030,-0.611
268,zero_migration,5yearly,2030,-0.114
268,constant_fertility,5yearly,2035,-0.477
268,constant_mortality,5yearly,2035,-0.737
268,high_variant,5yearly,2035,-0.239
268,instant_replacement,5yearly,2035,-0.357
268,low_variant,5yearly,2035,-0.847
268,medium_variant,5yearly,2035,-0.529
268,no_change,5yearly,2035,-0.684
268,zero_migration,5yearly,2035,-0.153
268,constant_fertility,5yearly,2040,-0.568
268,constant_mortality,5yearly,2040,-0.766
268,high_variant,5yearly,2040,-0.165
268,instant_replacement,5yearly,2040,-0.299
268,low_variant,5yearly,2040,-0.92
268,medium_variant,5yearly,2040,-0.53
268,no_change,5yearly,2040,-0.805
268,zero_migration,5yearly,2040,-0.135
268,constant_fertility,5yearly,2045,-0.694
268,constant_mortality,5yearly,2045,-0.824
268,high_variant,5yearly,2045,-0.104
268,instant_replacement,5yearly,2045,-0.266
268,low_variant,5yearly,2045,-1.054
268,medium_variant,5yearly,2045,-0.57
268,no_change,5yearly,2045,-0.951
268,zero_migration,5yearly,2045,-0.15
268,constant_fertility,5yearly,2050,-0.787
268,constant_mortality,5yearly,2050,-0.922
268,high_variant,5yearly,2050,-0.101
268,instant_replacement,5yearly,2050,-0.305
268,low_variant,5yearly,2050,-1.229
268,medium_variant,5yearly,2050,-0.656
268,no_change,5yearly,2050,-1.058
268,zero_migration,5yearly,2050,-0.213
268,constant_fertility,5yearly,2055,-0.83
268,constant_mortality,5yearly,2055,-1.035
268,high_variant,5yearly,2055,-0.137
268,instant_replacement,5yearly,2055,-0.386
268,low_variant,5yearly,2055,-1.389
268,medium_variant,5yearly,2055,-0.745
268,no_change,5yearly,2055,-1.122
268,zero_migration,5yearly,2055,-0.277
268,constant_fertility,5yearly,2060,-0.853
268,constant_mortality,5yearly,2060,-1.116
268,high_variant,5yearly,2060,-0.17
268,instant_replacement,5yearly,2060,-0.449
268,low_variant,5yearly,2060,-1.523
268,medium_variant,5yearly,2060,-0.812
268,no_change,5yearly,2060,-1.154
268,zero_migration,5yearly,2060,-0.326
268,constant_fertility,5yearly,2065,-0.879
268,constant_mortality,5yearly,2065,-1.119
268,high_variant,5yearly,2065,-0.138
268,instant_replacement,5yearly,2065,-0.439
268,low_variant,5yearly,2065,-1.625
268,medium_variant,5yearly,2065,-0.827
268,no_change,5yearly,2065,-1.165
268,zero_migration,5yearly,2065,-0.338
268,constant_fertility,5yearly,2070,-0.906
268,constant_mortality,5yearly,2070,-1.04
268,high_variant,5yearly,2070,-0.03
268,instant_replacement,5yearly,2070,-0.355
268,low_variant,5yearly,2070,-1.704
268,medium_variant,5yearly,2070,-0.791
268,no_change,5yearly,2070,-1.15
268,zero_migration,5yearly,2070,-0.316
268,constant_fertility,5yearly,2075,-0.918
268,constant_mortality,5yearly,2075,-0.927
268,high_variant,5yearly,2075,0.099
268,instant_replacement,5yearly,2075,-0.254
268,low_variant,5yearly,2075,-1.782
268,medium_variant,5yearly,2075,-0.74
268,no_change,5yearly,2075,-1.102
268,zero_migration,5yearly,2075,-0.286
268,constant_fertility,5yearly,2080,-0.882
268,constant_mortality,5yearly,2080,-0.853
268,high_variant,5yearly,2080,0.204
268,instant_replacement,5yearly,2080,-0.175
268,low_variant,5yearly,2080,-1.844
268,medium_variant,5yearly,2080,-0.689
268,no_change,5yearly,2080,-1.038
268,zero_migration,5yearly,2080,-0.258
268,constant_fertility,5yearly,2085,-0.811
268,constant_mortality,5yearly,2085,-0.848
268,high_variant,5yearly,2085,0.266
268,instant_replacement,5yearly,2085,-0.134
268,low_variant,5yearly,2085,-1.886
268,medium_variant,5yearly,2085,-0.645
268,no_change,5yearly,2085,-0.998
268,zero_migration,5yearly,2085,-0.235
268,constant_fertility,5yearly,2090,-0.755
268,constant_mortality,5yearly,2090,-0.888
268,high_variant,5yearly,2090,0.293
268,instant_replacement,5yearly,2090,-0.122
268,low_variant,5yearly,2090,-1.934
268,medium_variant,5yearly,2090,-0.616
268,no_change,5yearly,2090,-1.003
268,zero_migration,5yearly,2090,-0.225
268,constant_fertility,5yearly,2095,-0.757
268,constant_mortality,5yearly,2095,-0.908
268,high_variant,5yearly,2095,0.304
268,instant_replacement,5yearly,2095,-0.126
268,low_variant,5yearly,2095,-2.024
268,medium_variant,5yearly,2095,-0.612
268,no_change,5yearly,2095,-1.022
268,zero_migration,5yearly,2095,-0.235
