country,variant,freq,year,populationgrowthrate
268,Estimates,5yearly,1950,1.698
268,Estimates,5yearly,1955,1.603
268,Estimates,5yearly,1960,1.471
268,Estimates,5yearly,1965,1.002
268,Estimates,5yearly,1970,0.836
268,Estimates,5yearly,1975,0.661
268,Estimates,5yearly,1980,0.827
268,Estimates,5yearly,1985,0.644
268,Estimates,5yearly,1990,-1.495
268,Estimates,5yearly,1995,-1.32
268,Estimates,5yearly,2000,-1.165
268,Estimates,5yearly,2005,-1.032
268,Estimates,5yearly,2010,-1.214
268,Constant_fertility,5yearly,2015,-0.147
268,Constant_mortality,5yearly,2015,-0.165
268,High_variant,5yearly,2015,0.06
268,Instant_replacement,5yearly,2015,0.111
268,Low_variant,5yearly,2015,-0.29
268,Medium_variant,5yearly,2015,-0.114
268,No_change,5yearly,2015,-0.197
268,Zero_migration,5yearly,2015,0.15
268,Constant_fertility,5yearly,2020,-0.294
268,Constant_mortality,5yearly,2020,-0.306
268,High_variant,5yearly,2020,0.035
268,Instant_replacement,5yearly,2020,-0.023
268,Low_variant,5yearly,2020,-0.476
268,Medium_variant,5yearly,2020,-0.217
268,No_change,5yearly,2020,-0.384
268,Zero_migration,5yearly,2020,0.077
268,Constant_fertility,5yearly,2025,-0.403
268,Constant_mortality,5yearly,2025,-0.467
268,High_variant,5yearly,2025,-0.055
268,Instant_replacement,5yearly,2025,-0.168
268,Low_variant,5yearly,2025,-0.637
268,Medium_variant,5yearly,2025,-0.338
268,No_change,5yearly,2025,-0.534
268,Zero_migration,5yearly,2025,-0.014
268,Constant_fertility,5yearly,2030,-0.441
268,Constant_mortality,5yearly,2030,-0.638
268,High_variant,5yearly,2030,-0.202
268,Instant_replacement,5yearly,2030,-0.312
268,Low_variant,5yearly,2030,-0.758
268,Medium_variant,5yearly,2030,-0.469
268,No_change,5yearly,2030,-0.611
268,Zero_migration,5yearly,2030,-0.114
268,Constant_fertility,5yearly,2035,-0.477
268,Constant_mortality,5yearly,2035,-0.737
268,High_variant,5yearly,2035,-0.239
268,Instant_replacement,5yearly,2035,-0.357
268,Low_variant,5yearly,2035,-0.847
268,Medium_variant,5yearly,2035,-0.529
268,No_change,5yearly,2035,-0.684
268,Zero_migration,5yearly,2035,-0.153
268,Constant_fertility,5yearly,2040,-0.568
268,Constant_mortality,5yearly,2040,-0.766
268,High_variant,5yearly,2040,-0.165
268,Instant_replacement,5yearly,2040,-0.299
268,Low_variant,5yearly,2040,-0.92
268,Medium_variant,5yearly,2040,-0.53
268,No_change,5yearly,2040,-0.805
268,Zero_migration,5yearly,2040,-0.135
268,Constant_fertility,5yearly,2045,-0.694
268,Constant_mortality,5yearly,2045,-0.824
268,High_variant,5yearly,2045,-0.104
268,Instant_replacement,5yearly,2045,-0.266
268,Low_variant,5yearly,2045,-1.054
268,Medium_variant,5yearly,2045,-0.57
268,No_change,5yearly,2045,-0.951
268,Zero_migration,5yearly,2045,-0.15
268,Constant_fertility,5yearly,2050,-0.787
268,Constant_mortality,5yearly,2050,-0.922
268,High_variant,5yearly,2050,-0.101
268,Instant_replacement,5yearly,2050,-0.305
268,Low_variant,5yearly,2050,-1.229
268,Medium_variant,5yearly,2050,-0.656
268,No_change,5yearly,2050,-1.058
268,Zero_migration,5yearly,2050,-0.213
268,Constant_fertility,5yearly,2055,-0.83
268,Constant_mortality,5yearly,2055,-1.035
268,High_variant,5yearly,2055,-0.137
268,Instant_replacement,5yearly,2055,-0.386
268,Low_variant,5yearly,2055,-1.389
268,Medium_variant,5yearly,2055,-0.745
268,No_change,5yearly,2055,-1.122
268,Zero_migration,5yearly,2055,-0.277
268,Constant_fertility,5yearly,2060,-0.853
268,Constant_mortality,5yearly,2060,-1.116
268,High_variant,5yearly,2060,-0.17
268,Instant_replacement,5yearly,2060,-0.449
268,Low_variant,5yearly,2060,-1.523
268,Medium_variant,5yearly,2060,-0.812
268,No_change,5yearly,2060,-1.154
268,Zero_migration,5yearly,2060,-0.326
268,Constant_fertility,5yearly,2065,-0.879
268,Constant_mortality,5yearly,2065,-1.119
268,High_variant,5yearly,2065,-0.138
268,Instant_replacement,5yearly,2065,-0.439
268,Low_variant,5yearly,2065,-1.625
268,Medium_variant,5yearly,2065,-0.827
268,No_change,5yearly,2065,-1.165
268,Zero_migration,5yearly,2065,-0.338
268,Constant_fertility,5yearly,2070,-0.906
268,Constant_mortality,5yearly,2070,-1.04
268,High_variant,5yearly,2070,-0.03
268,Instant_replacement,5yearly,2070,-0.355
268,Low_variant,5yearly,2070,-1.704
268,Medium_variant,5yearly,2070,-0.791
268,No_change,5yearly,2070,-1.15
268,Zero_migration,5yearly,2070,-0.316
268,Constant_fertility,5yearly,2075,-0.918
268,Constant_mortality,5yearly,2075,-0.927
268,High_variant,5yearly,2075,0.099
268,Instant_replacement,5yearly,2075,-0.254
268,Low_variant,5yearly,2075,-1.782
268,Medium_variant,5yearly,2075,-0.74
268,No_change,5yearly,2075,-1.102
268,Zero_migration,5yearly,2075,-0.286
268,Constant_fertility,5yearly,2080,-0.882
268,Constant_mortality,5yearly,2080,-0.853
268,High_variant,5yearly,2080,0.204
268,Instant_replacement,5yearly,2080,-0.175
268,Low_variant,5yearly,2080,-1.844
268,Medium_variant,5yearly,2080,-0.689
268,No_change,5yearly,2080,-1.038
268,Zero_migration,5yearly,2080,-0.258
268,Constant_fertility,5yearly,2085,-0.811
268,Constant_mortality,5yearly,2085,-0.848
268,High_variant,5yearly,2085,0.266
268,Instant_replacement,5yearly,2085,-0.134
268,Low_variant,5yearly,2085,-1.886
268,Medium_variant,5yearly,2085,-0.645
268,No_change,5yearly,2085,-0.998
268,Zero_migration,5yearly,2085,-0.235
268,Constant_fertility,5yearly,2090,-0.755
268,Constant_mortality,5yearly,2090,-0.888
268,High_variant,5yearly,2090,0.293
268,Instant_replacement,5yearly,2090,-0.122
268,Low_variant,5yearly,2090,-1.934
268,Medium_variant,5yearly,2090,-0.616
268,No_change,5yearly,2090,-1.003
268,Zero_migration,5yearly,2090,-0.225
268,Constant_fertility,5yearly,2095,-0.757
268,Constant_mortality,5yearly,2095,-0.908
268,High_variant,5yearly,2095,0.304
268,Instant_replacement,5yearly,2095,-0.126
268,Low_variant,5yearly,2095,-2.024
268,Medium_variant,5yearly,2095,-0.612
268,No_change,5yearly,2095,-1.022
268,Zero_migration,5yearly,2095,-0.235
