country,variant,freq,year,populationgrowthrate
360,estimates,5yearly,1950,2.122
360,estimates,5yearly,1955,2.538
360,estimates,5yearly,1960,2.666
360,estimates,5yearly,1965,2.705
360,estimates,5yearly,1970,2.592
360,estimates,5yearly,1975,2.413
360,estimates,5yearly,1980,2.245
360,estimates,5yearly,1985,1.898
360,estimates,5yearly,1990,1.642
360,estimates,5yearly,1995,1.429
360,estimates,5yearly,2000,1.345
360,estimates,5yearly,2005,1.314
360,estimates,5yearly,2010,1.279
360,constantfertility,5yearly,2015,1.187
360,constantmortality,5yearly,2015,1.041
360,highvariant,5yearly,2015,1.266
360,instantreplacement,5yearly,2015,0.919
360,lowvariant,5yearly,2015,0.892
360,mediumvariant,5yearly,2015,1.08
360,nochange,5yearly,2015,1.148
360,zeromigration,5yearly,2015,1.136
360,constantfertility,5yearly,2020,1.093
360,constantmortality,5yearly,2020,0.837
360,highvariant,5yearly,2020,1.187
360,instantreplacement,5yearly,2020,0.837
360,lowvariant,5yearly,2020,0.622
360,mediumvariant,5yearly,2020,0.909
360,nochange,5yearly,2020,1.02
360,zeromigration,5yearly,2020,0.967
360,constantfertility,5yearly,2025,0.997
360,constantmortality,5yearly,2025,0.653
360,highvariant,5yearly,2025,1.086
360,instantreplacement,5yearly,2025,0.75
360,lowvariant,5yearly,2025,0.407
360,mediumvariant,5yearly,2025,0.757
360,nochange,5yearly,2025,0.895
360,zeromigration,5yearly,2025,0.815
360,constantfertility,5yearly,2030,0.913
360,constantmortality,5yearly,2030,0.49
360,highvariant,5yearly,2030,0.946
360,instantreplacement,5yearly,2030,0.658
360,lowvariant,5yearly,2030,0.273
360,mediumvariant,5yearly,2030,0.624
360,nochange,5yearly,2030,0.781
360,zeromigration,5yearly,2030,0.681
360,constantfertility,5yearly,2035,0.836
360,constantmortality,5yearly,2035,0.333
360,highvariant,5yearly,2035,0.837
360,instantreplacement,5yearly,2035,0.544
360,lowvariant,5yearly,2035,0.118
360,mediumvariant,5yearly,2035,0.492
360,nochange,5yearly,2035,0.684
360,zeromigration,5yearly,2035,0.549
360,constantfertility,5yearly,2040,0.775
360,constantmortality,5yearly,2040,0.182
360,highvariant,5yearly,2040,0.763
360,instantreplacement,5yearly,2040,0.425
360,lowvariant,5yearly,2040,-0.054
360,mediumvariant,5yearly,2040,0.366
360,nochange,5yearly,2040,0.601
360,zeromigration,5yearly,2040,0.424
360,constantfertility,5yearly,2045,0.727
360,constantmortality,5yearly,2045,0.046
360,highvariant,5yearly,2045,0.711
360,instantreplacement,5yearly,2045,0.32
360,lowvariant,5yearly,2045,-0.228
360,mediumvariant,5yearly,2045,0.251
360,nochange,5yearly,2045,0.538
360,zeromigration,5yearly,2045,0.311
360,constantfertility,5yearly,2050,0.697
360,constantmortality,5yearly,2050,-0.068
360,highvariant,5yearly,2050,0.672
360,instantreplacement,5yearly,2050,0.246
360,lowvariant,5yearly,2050,-0.388
360,mediumvariant,5yearly,2050,0.154
360,nochange,5yearly,2050,0.498
360,zeromigration,5yearly,2050,0.213
360,constantfertility,5yearly,2055,0.69
360,constantmortality,5yearly,2055,-0.162
360,highvariant,5yearly,2055,0.641
360,instantreplacement,5yearly,2055,0.207
360,lowvariant,5yearly,2055,-0.516
360,mediumvariant,5yearly,2055,0.081
360,nochange,5yearly,2055,0.478
360,zeromigration,5yearly,2055,0.139
360,constantfertility,5yearly,2060,0.692
360,constantmortality,5yearly,2060,-0.231
360,highvariant,5yearly,2060,0.615
360,instantreplacement,5yearly,2060,0.182
360,lowvariant,5yearly,2060,-0.624
360,mediumvariant,5yearly,2060,0.023
360,nochange,5yearly,2060,0.476
360,zeromigration,5yearly,2060,0.08
360,constantfertility,5yearly,2065,0.705
360,constantmortality,5yearly,2065,-0.287
360,highvariant,5yearly,2065,0.602
360,instantreplacement,5yearly,2065,0.164
360,lowvariant,5yearly,2065,-0.715
360,mediumvariant,5yearly,2065,-0.019
360,nochange,5yearly,2065,0.484
360,zeromigration,5yearly,2065,0.036
360,constantfertility,5yearly,2070,0.725
360,constantmortality,5yearly,2070,-0.342
360,highvariant,5yearly,2070,0.602
360,instantreplacement,5yearly,2070,0.147
360,lowvariant,5yearly,2070,-0.805
360,mediumvariant,5yearly,2070,-0.053
360,nochange,5yearly,2070,0.492
360,zeromigration,5yearly,2070,-0.002
360,constantfertility,5yearly,2075,0.743
360,constantmortality,5yearly,2075,-0.399
360,highvariant,5yearly,2075,0.609
360,instantreplacement,5yearly,2075,0.132
360,lowvariant,5yearly,2075,-0.899
360,mediumvariant,5yearly,2075,-0.085
360,nochange,5yearly,2075,0.496
360,zeromigration,5yearly,2075,-0.036
360,constantfertility,5yearly,2080,0.755
360,constantmortality,5yearly,2080,-0.455
360,highvariant,5yearly,2080,0.606
360,instantreplacement,5yearly,2080,0.115
360,lowvariant,5yearly,2080,-1.005
360,mediumvariant,5yearly,2080,-0.124
360,nochange,5yearly,2080,0.498
360,zeromigration,5yearly,2080,-0.077
360,constantfertility,5yearly,2085,0.766
360,constantmortality,5yearly,2085,-0.501
360,highvariant,5yearly,2085,0.598
360,instantreplacement,5yearly,2085,0.111
360,lowvariant,5yearly,2085,-1.101
360,mediumvariant,5yearly,2085,-0.158
360,nochange,5yearly,2085,0.5
360,zeromigration,5yearly,2085,-0.112
360,constantfertility,5yearly,2090,0.781
360,constantmortality,5yearly,2090,-0.532
360,highvariant,5yearly,2090,0.591
360,instantreplacement,5yearly,2090,0.122
360,lowvariant,5yearly,2090,-1.166
360,mediumvariant,5yearly,2090,-0.177
360,nochange,5yearly,2090,0.504
360,zeromigration,5yearly,2090,-0.133
360,constantfertility,5yearly,2095,0.798
360,constantmortality,5yearly,2095,-0.551
360,highvariant,5yearly,2095,0.586
360,instantreplacement,5yearly,2095,0.144
360,lowvariant,5yearly,2095,-1.192
360,mediumvariant,5yearly,2095,-0.181
360,nochange,5yearly,2095,0.506
360,zeromigration,5yearly,2095,-0.138
