country,variant,freq,year,populationgrowthrate
233,Estimates,5yearly,1950,1.031
233,Estimates,5yearly,1955,0.97
233,Estimates,5yearly,1960,1.175
233,Estimates,5yearly,1965,1.054
233,Estimates,5yearly,1970,0.889
233,Estimates,5yearly,1975,0.724
233,Estimates,5yearly,1980,0.641
233,Estimates,5yearly,1985,0.555
233,Estimates,5yearly,1990,-1.765
233,Estimates,5yearly,1995,-0.479
233,Estimates,5yearly,2000,-0.631
233,Estimates,5yearly,2005,-0.351
233,Estimates,5yearly,2010,-0.295
233,Constant_fertility,5yearly,2015,-0.338
233,Constant_mortality,5yearly,2015,-0.332
233,High_variant,5yearly,2015,-0.105
233,Instant_replacement,5yearly,2015,0.01
233,Low_variant,5yearly,2015,-0.431
233,Medium_variant,5yearly,2015,-0.267
233,No_change,5yearly,2015,-0.403
233,Zero_migration,5yearly,2015,-0.186
233,Constant_fertility,5yearly,2020,-0.474
233,Constant_mortality,5yearly,2020,-0.474
233,High_variant,5yearly,2020,-0.116
233,Instant_replacement,5yearly,2020,-0.13
233,Low_variant,5yearly,2020,-0.605
233,Medium_variant,5yearly,2020,-0.357
233,No_change,5yearly,2020,-0.591
233,Zero_migration,5yearly,2020,-0.268
233,Constant_fertility,5yearly,2025,-0.567
233,Constant_mortality,5yearly,2025,-0.619
233,High_variant,5yearly,2025,-0.187
233,Instant_replacement,5yearly,2025,-0.271
233,Low_variant,5yearly,2025,-0.748
233,Medium_variant,5yearly,2025,-0.46
233,No_change,5yearly,2025,-0.73
233,Zero_migration,5yearly,2025,-0.361
233,Constant_fertility,5yearly,2030,-0.6
233,Constant_mortality,5yearly,2030,-0.701
233,High_variant,5yearly,2030,-0.242
233,Instant_replacement,5yearly,2030,-0.336
233,Low_variant,5yearly,2030,-0.8
233,Medium_variant,5yearly,2030,-0.51
233,No_change,5yearly,2030,-0.796
233,Zero_migration,5yearly,2030,-0.402
233,Constant_fertility,5yearly,2035,-0.603
233,Constant_mortality,5yearly,2035,-0.707
233,High_variant,5yearly,2035,-0.196
233,Instant_replacement,5yearly,2035,-0.3
233,Low_variant,5yearly,2035,-0.808
233,Medium_variant,5yearly,2035,-0.488
233,No_change,5yearly,2035,-0.831
233,Zero_migration,5yearly,2035,-0.373
233,Constant_fertility,5yearly,2040,-0.632
233,Constant_mortality,5yearly,2040,-0.698
233,High_variant,5yearly,2040,-0.115
233,Instant_replacement,5yearly,2040,-0.225
233,Low_variant,5yearly,2040,-0.834
233,Medium_variant,5yearly,2040,-0.461
233,No_change,5yearly,2040,-0.884
233,Zero_migration,5yearly,2040,-0.34
233,Constant_fertility,5yearly,2045,-0.695
233,Constant_mortality,5yearly,2045,-0.713
233,High_variant,5yearly,2045,-0.042
233,Instant_replacement,5yearly,2045,-0.158
233,Low_variant,5yearly,2045,-0.914
233,Medium_variant,5yearly,2045,-0.469
233,No_change,5yearly,2045,-0.962
233,Zero_migration,5yearly,2045,-0.341
233,Constant_fertility,5yearly,2050,-0.763
233,Constant_mortality,5yearly,2050,-0.739
233,High_variant,5yearly,2050,0.01
233,Instant_replacement,5yearly,2050,-0.139
233,Low_variant,5yearly,2050,-1.023
233,Medium_variant,5yearly,2050,-0.5
233,No_change,5yearly,2050,-1.034
233,Zero_migration,5yearly,2050,-0.368
233,Constant_fertility,5yearly,2055,-0.814
