country,variant,freq,year,populationgrowthrate
233,estimates,5yearly,1950,1.031
233,estimates,5yearly,1955,0.97
233,estimates,5yearly,1960,1.175
233,estimates,5yearly,1965,1.054
233,estimates,5yearly,1970,0.889
233,estimates,5yearly,1975,0.724
233,estimates,5yearly,1980,0.641
233,estimates,5yearly,1985,0.555
233,estimates,5yearly,1990,-1.765
233,estimates,5yearly,1995,-0.479
233,estimates,5yearly,2000,-0.631
233,estimates,5yearly,2005,-0.351
233,estimates,5yearly,2010,-0.295
233,constant_fertility,5yearly,2015,-0.338
233,constant_mortality,5yearly,2015,-0.332
233,high_variant,5yearly,2015,-0.105
233,instant_replacement,5yearly,2015,0.01
233,low_variant,5yearly,2015,-0.431
233,medium_variant,5yearly,2015,-0.267
233,no_change,5yearly,2015,-0.403
233,zero_migration,5yearly,2015,-0.186
233,constant_fertility,5yearly,2020,-0.474
233,constant_mortality,5yearly,2020,-0.474
233,high_variant,5yearly,2020,-0.116
233,instant_replacement,5yearly,2020,-0.13
233,low_variant,5yearly,2020,-0.605
233,medium_variant,5yearly,2020,-0.357
233,no_change,5yearly,2020,-0.591
233,zero_migration,5yearly,2020,-0.268
233,constant_fertility,5yearly,2025,-0.567
233,constant_mortality,5yearly,2025,-0.619
233,high_variant,5yearly,2025,-0.187
233,instant_replacement,5yearly,2025,-0.271
233,low_variant,5yearly,2025,-0.748
233,medium_variant,5yearly,2025,-0.46
233,no_change,5yearly,2025,-0.73
233,zero_migration,5yearly,2025,-0.361
233,constant_fertility,5yearly,2030,-0.6
233,constant_mortality,5yearly,2030,-0.701
233,high_variant,5yearly,2030,-0.242
233,instant_replacement,5yearly,2030,-0.336
233,low_variant,5yearly,2030,-0.8
233,medium_variant,5yearly,2030,-0.51
233,no_change,5yearly,2030,-0.796
233,zero_migration,5yearly,2030,-0.402
233,constant_fertility,5yearly,2035,-0.603
233,constant_mortality,5yearly,2035,-0.707
233,high_variant,5yearly,2035,-0.196
233,instant_replacement,5yearly,2035,-0.3
233,low_variant,5yearly,2035,-0.808
233,medium_variant,5yearly,2035,-0.488
233,no_change,5yearly,2035,-0.831
233,zero_migration,5yearly,2035,-0.373
233,constant_fertility,5yearly,2040,-0.632
233,constant_mortality,5yearly,2040,-0.698
233,high_variant,5yearly,2040,-0.115
233,instant_replacement,5yearly,2040,-0.225
233,low_variant,5yearly,2040,-0.834
233,medium_variant,5yearly,2040,-0.461
233,no_change,5yearly,2040,-0.884
233,zero_migration,5yearly,2040,-0.34
233,constant_fertility,5yearly,2045,-0.695
233,constant_mortality,5yearly,2045,-0.713
233,high_variant,5yearly,2045,-0.042
233,instant_replacement,5yearly,2045,-0.158
233,low_variant,5yearly,2045,-0.914
233,medium_variant,5yearly,2045,-0.469
233,no_change,5yearly,2045,-0.962
233,zero_migration,5yearly,2045,-0.341
233,constant_fertility,5yearly,2050,-0.763
233,constant_mortality,5yearly,2050,-0.739
233,high_variant,5yearly,2050,0.01
233,instant_replacement,5yearly,2050,-0.139
233,low_variant,5yearly,2050,-1.023
233,medium_variant,5yearly,2050,-0.5
233,no_change,5yearly,2050,-1.034
233,zero_migration,5yearly,2050,-0.368
233,constant_fertility,5yearly,2055,-0.814
233,constant_mortality,5yearly,2055,-0.768
233,high_variant,5yearly,2055,0.03
233,instant_replacement,5yearly,2055,-0.171
