country,variant,freq,year,populationgrowthrate
686,Estimates,5yearly,1950,2.325
686,Estimates,5yearly,1955,2.659
686,Estimates,5yearly,1960,2.768
686,Estimates,5yearly,1965,2.895
686,Estimates,5yearly,1970,3.001
686,Estimates,5yearly,1975,2.556
686,Estimates,5yearly,1980,2.901
686,Estimates,5yearly,1985,3.091
686,Estimates,5yearly,1990,2.955
686,Estimates,5yearly,1995,2.48
686,Estimates,5yearly,2000,2.67
686,Estimates,5yearly,2005,2.791
686,Estimates,5yearly,2010,3.1
686,Constant_fertility,5yearly,2015,3.144
686,Constant_mortality,5yearly,2015,2.814
686,High_variant,5yearly,2015,3.063
686,Instant_replacement,5yearly,2015,1.061
686,Low_variant,5yearly,2015,2.73
686,Medium_variant,5yearly,2015,2.897
686,No_change,5yearly,2015,3.059
686,Zero_migration,5yearly,2015,3.023
686,Constant_fertility,5yearly,2020,3.15
686,Constant_mortality,5yearly,2020,2.58
686,High_variant,5yearly,2020,2.964
686,Instant_replacement,5yearly,2020,1.196
686,Low_variant,5yearly,2020,2.473
686,Medium_variant,5yearly,2020,2.722
686,No_change,5yearly,2020,3.003
686,Zero_migration,5yearly,2020,2.833
686,Constant_fertility,5yearly,2025,3.156
686,Constant_mortality,5yearly,2025,2.402
686,High_variant,5yearly,2025,2.865
686,Instant_replacement,5yearly,2025,1.326
686,Low_variant,5yearly,2025,2.289
686,Medium_variant,5yearly,2025,2.585
686,No_change,5yearly,2025,2.966
686,Zero_migration,5yearly,2025,2.679
686,Constant_fertility,5yearly,2030,3.172
686,Constant_mortality,5yearly,2030,2.271
686,High_variant,5yearly,2030,2.743
686,Instant_replacement,5yearly,2030,1.41
686,Low_variant,5yearly,2030,2.203
686,Medium_variant,5yearly,2030,2.483
686,No_change,5yearly,2030,2.954
686,Zero_migration,5yearly,2030,2.559
686,Constant_fertility,5yearly,2035,3.194
686,Constant_mortality,5yearly,2035,2.147
686,High_variant,5yearly,2035,2.65
686,Instant_replacement,5yearly,2035,1.349
686,Low_variant,5yearly,2035,2.098
686,Medium_variant,5yearly,2035,2.385
686,No_change,5yearly,2035,2.953
686,Zero_migration,5yearly,2035,2.444
686,Constant_fertility,5yearly,2040,3.21
686,Constant_mortality,5yearly,2040,2
686,High_variant,5yearly,2040,2.557
686,Instant_replacement,5yearly,2040,1.151
686,Low_variant,5yearly,2040,1.95
686,Medium_variant,5yearly,2040,2.264
686,No_change,5yearly,2040,2.947
686,Zero_migration,5yearly,2040,2.312
686,Constant_fertility,5yearly,2045,3.214
686,Constant_mortality,5yearly,2045,1.836
686,High_variant,5yearly,2045,2.454
686,Instant_replacement,5yearly,2045,0.929
686,Low_variant,5yearly,2045,1.776
686,Medium_variant,5yearly,2045,2.125
686,No_change,5yearly,2045,2.931
686,Zero_migration,5yearly,2045,2.166
686,Constant_fertility,5yearly,2050,3.211
686,Constant_mortality,5yearly,2050,1.665
686,High_variant,5yearly,2050,2.337
686,Instant_replacement,5yearly,2050,0.739
686,Low_variant,5yearly,2050,1.595
686,Medium_variant,5yearly,2050,1.977
686,No_change,5yearly,2050,2.914
686,Zero_migration,5yearly,2050,2.012
686,Constant_fertility,5yearly,2055,3.208
686,Constant_mortality,5yearly,2055,1.506
686,High_variant,5yearly,2055,2.218
686,Instant_replacement,5yearly,2055,0.629
686,Low_variant,5yearly,2055,1.431
686,Medium_variant,5yearly,2055,1.838
686,No_change,5yearly,2055,2.902
686,Zero_migration,5yearly,2055,1.867
686,Constant_fertility,5yearly,2060,3.212
686,Constant_mortality,5yearly,2060,1.367
686,High_variant,5yearly,2060,2.11
686,Instant_replacement,5yearly,2060,0.601
686,Low_variant,5yearly,2060,1.297
686,Medium_variant,5yearly,2060,1.72
686,No_change,5yearly,2060,2.9
686,Zero_migration,5yearly,2060,1.743
