country,variant,freq,year,populationgrowthrate
604,Estimates,5yearly,1950,2.569
604,Estimates,5yearly,1955,2.709
604,Estimates,5yearly,1960,2.859
604,Estimates,5yearly,1965,2.784
604,Estimates,5yearly,1970,2.648
604,Estimates,5yearly,1975,2.617
604,Estimates,5yearly,1980,2.372
604,Estimates,5yearly,1985,2.208
604,Estimates,5yearly,1990,1.931
604,Estimates,5yearly,1995,1.503
604,Estimates,5yearly,2000,1.268
604,Estimates,5yearly,2005,1.238
604,Estimates,5yearly,2010,1.319
604,Constant_fertility,5yearly,2015,1.314
604,Constant_mortality,5yearly,2015,1.154
604,High_variant,5yearly,2015,1.389
604,Instant_replacement,5yearly,2015,1.027
604,Low_variant,5yearly,2015,1.01
604,Medium_variant,5yearly,2015,1.2
604,No_change,5yearly,2015,1.267
604,Zero_migration,5yearly,2015,1.316
604,Constant_fertility,5yearly,2020,1.267
604,Constant_mortality,5yearly,2020,0.989
604,High_variant,5yearly,2020,1.352
604,Instant_replacement,5yearly,2020,0.998
604,Low_variant,5yearly,2020,0.783
604,Medium_variant,5yearly,2020,1.072
604,No_change,5yearly,2020,1.183
604,Zero_migration,5yearly,2020,1.158
604,Constant_fertility,5yearly,2025,1.204
604,Constant_mortality,5yearly,2025,0.828
604,High_variant,5yearly,2025,1.271
604,Instant_replacement,5yearly,2025,0.95
604,Low_variant,5yearly,2025,0.6
604,Medium_variant,5yearly,2025,0.946
604,No_change,5yearly,2025,1.086
604,Zero_migration,5yearly,2025,1.008
604,Constant_fertility,5yearly,2030,1.124
604,Constant_mortality,5yearly,2030,0.662
604,High_variant,5yearly,2030,1.126
604,Instant_replacement,5yearly,2030,0.872
604,Low_variant,5yearly,2030,0.479
604,Medium_variant,5yearly,2030,0.816
604,No_change,5yearly,2030,0.974
604,Zero_migration,5yearly,2030,0.877
604,Constant_fertility,5yearly,2035,1.056
604,Constant_mortality,5yearly,2035,0.509
604,High_variant,5yearly,2035,1.018
604,Instant_replacement,5yearly,2035,0.779
604,Low_variant,5yearly,2035,0.35
604,Medium_variant,5yearly,2035,0.698
604,No_change,5yearly,2035,0.876
604,Zero_migration,5yearly,2035,0.756
604,Constant_fertility,5yearly,2040,0.999
604,Constant_mortality,5yearly,2040,0.359
604,High_variant,5yearly,2040,0.94
604,Instant_replacement,5yearly,2040,0.676
604,Low_variant,5yearly,2040,0.204
604,Medium_variant,5yearly,2040,0.582
604,No_change,5yearly,2040,0.791
604,Zero_migration,5yearly,2040,0.64
604,Constant_fertility,5yearly,2045,0.946
604,Constant_mortality,5yearly,2045,0.213
604,High_variant,5yearly,2045,0.879
604,Instant_replacement,5yearly,2045,0.573
604,Low_variant,5yearly,2045,0.046
604,Medium_variant,5yearly,2045,0.469
604,No_change,5yearly,2045,0.715
604,Zero_migration,5yearly,2045,0.528
604,Constant_fertility,5yearly,2050,0.897
604,Constant_mortality,5yearly,2050,0.072
604,High_variant,5yearly,2050,0.817
604,Instant_replacement,5yearly,2050,0.486
604,Low_variant,5yearly,2050,-0.112
604,Medium_variant,5yearly,2050,0.358
604,No_change,5yearly,2050,0.648
604,Zero_migration,5yearly,2050,0.416
604,Constant_fertility,5yearly,2055,0.849
604,Constant_mortality,5yearly,2055,-0.057
604,High_variant,5yearly,2055,0.747
604,Instant_replacement,5yearly,2055,0.415
604,Low_variant,5yearly,2055,-0.259
604,Medium_variant,5yearly,2055,0.252
604,No_change,5yearly,2055,0.592
604,Zero_migration,5yearly,2055,0.31
604,Constant_fertility,5yearly,2060,0.808
604,Constant_mortality,5yearly,2060,-0.171
604,High_variant,5yearly,2060,0.676
604,Instant_replacement,5yearly,2060,0.353
604,Low_variant,5yearly,2060,-0.393
604,Medium_variant,5yearly,2060,0.155
604,No_change,5yearly,2060,0.549
604,Zero_migration,5yearly,2060,0.212
604,Constant_fertility,5yearly,2065,0.773
604,Constant_mortality,5yearly,2065,-0.268
604,High_variant,5yearly,2065,0.613
604,Instant_replacement,5yearly,2065,0.289
604,Low_variant,5yearly,2065,-0.524
604,Medium_variant,5yearly,2065,0.065
604,No_change,5yearly,2065,0.521
604,Zero_migration,5yearly,2065,0.12
604,Constant_fertility,5yearly,2070,0.746
604,Constant_mortality,5yearly,2070,-0.349
604,High_variant,5yearly,2070,0.567
604,Instant_replacement,5yearly,2070,0.225
604,Low_variant,5yearly,2070,-0.656
604,Medium_variant,5yearly,2070,-0.018
604,No_change,5yearly,2070,0.507
604,Zero_migration,5yearly,2070,0.036
604,Constant_fertility,5yearly,2075,0.729
604,Constant_mortality,5yearly,2075,-0.418
604,High_variant,5yearly,2075,0.538
604,Instant_replacement,5yearly,2075,0.168
604,Low_variant,5yearly,2075,-0.792
604,Medium_variant,5yearly,2075,-0.092
604,No_change,5yearly,2075,0.506
604,Zero_migration,5yearly,2075,-0.04
604,Constant_fertility,5yearly,2080,0.726
604,Constant_mortality,5yearly,2080,-0.474
604,High_variant,5yearly,2080,0.522
604,Instant_replacement,5yearly,2080,0.131
604,Low_variant,5yearly,2080,-0.918
604,Medium_variant,5yearly,2080,-0.152
604,No_change,5yearly,2080,0.512
604,Zero_migration,5yearly,2080,-0.101
604,Constant_fertility,5yearly,2085,0.726
604,Constant_mortality,5yearly,2085,-0.523
604,High_variant,5yearly,2085,0.508
604,Instant_replacement,5yearly,2085,0.107
604,Low_variant,5yearly,2085,-1.04
604,Medium_variant,5yearly,2085,-0.204
604,No_change,5yearly,2085,0.519
604,Zero_migration,5yearly,2085,-0.155
604,Constant_fertility,5yearly,2090,0.732
604,Constant_mortality,5yearly,2090,-0.565
604,High_variant,5yearly,2090,0.494
604,Instant_replacement,5yearly,2090,0.095
604,Low_variant,5yearly,2090,-1.151
604,Medium_variant,5yearly,2090,-0.247
604,No_change,5yearly,2090,0.524
604,Zero_migration,5yearly,2090,-0.198
604,Constant_fertility,5yearly,2095,0.739
604,Constant_mortality,5yearly,2095,-0.598
604,High_variant,5yearly,2095,0.482
604,Instant_replacement,5yearly,2095,0.091
604,Low_variant,5yearly,2095,-1.247
604,Medium_variant,5yearly,2095,-0.28
604,No_change,5yearly,2095,0.526
604,Zero_migration,5yearly,2095,-0.233
