country,variant,freq,year,populationgrowthrate
188,estimates,5yearly,1950,3.087
188,estimates,5yearly,1955,3.49
188,estimates,5yearly,1960,3.521
188,estimates,5yearly,1965,3.022
188,estimates,5yearly,1970,2.523
188,estimates,5yearly,1975,2.606
188,estimates,5yearly,1980,2.668
188,estimates,5yearly,1985,2.514
188,estimates,5yearly,1990,2.515
188,estimates,5yearly,1995,2.232
188,estimates,5yearly,2000,1.579
188,estimates,5yearly,2005,1.354
188,estimates,5yearly,2010,1.123
188,constant_fertility,5yearly,2015,1.025
188,constant_mortality,5yearly,2015,0.922
188,high_variant,5yearly,2015,1.148
188,instant_replacement,5yearly,2015,1.2
188,low_variant,5yearly,2015,0.765
188,medium_variant,5yearly,2015,0.958
188,no_change,5yearly,2015,0.989
188,zero_migration,5yearly,2015,0.889
188,constant_fertility,5yearly,2020,0.888
188,constant_mortality,5yearly,2020,0.717
188,high_variant,5yearly,2020,1.066
188,instant_replacement,5yearly,2020,1.047
188,low_variant,5yearly,2020,0.497
188,medium_variant,5yearly,2020,0.786
188,no_change,5yearly,2020,0.82
188,zero_migration,5yearly,2020,0.728
188,constant_fertility,5yearly,2025,0.738
188,constant_mortality,5yearly,2025,0.528
188,high_variant,5yearly,2025,0.949
188,instant_replacement,5yearly,2025,0.884
188,low_variant,5yearly,2025,0.288
188,medium_variant,5yearly,2025,0.629
188,no_change,5yearly,2025,0.639
188,zero_migration,5yearly,2025,0.58
188,constant_fertility,5yearly,2030,0.599
188,constant_mortality,5yearly,2030,0.354
188,high_variant,5yearly,2030,0.793
188,instant_replacement,5yearly,2030,0.741
188,low_variant,5yearly,2030,0.162
188,medium_variant,5yearly,2030,0.49
188,no_change,5yearly,2030,0.466
188,zero_migration,5yearly,2030,0.449
188,constant_fertility,5yearly,2035,0.479
188,constant_mortality,5yearly,2035,0.197
188,high_variant,5yearly,2035,0.681
188,instant_replacement,5yearly,2035,0.635
188,low_variant,5yearly,2035,0.03
