country,variant,freq,year,populationgrowthrate
188,Estimates,5yearly,1950,3.087
188,Estimates,5yearly,1955,3.49
188,Estimates,5yearly,1960,3.521
188,Estimates,5yearly,1965,3.022
188,Estimates,5yearly,1970,2.523
188,Estimates,5yearly,1975,2.606
188,Estimates,5yearly,1980,2.668
188,Estimates,5yearly,1985,2.514
188,Estimates,5yearly,1990,2.515
188,Estimates,5yearly,1995,2.232
188,Estimates,5yearly,2000,1.579
188,Estimates,5yearly,2005,1.354
188,Estimates,5yearly,2010,1.123
188,Constant_fertility,5yearly,2015,1.025
188,Constant_mortality,5yearly,2015,0.922
188,High_variant,5yearly,2015,1.148
188,Instant_replacement,5yearly,2015,1.2
188,Low_variant,5yearly,2015,0.765
188,Medium_variant,5yearly,2015,0.958
188,No_change,5yearly,2015,0.989
188,Zero_migration,5yearly,2015,0.889
188,Constant_fertility,5yearly,2020,0.888
188,Constant_mortality,5yearly,2020,0.717
188,High_variant,5yearly,2020,1.066
188,Instant_replacement,5yearly,2020,1.047
188,Low_variant,5yearly,2020,0.497
188,Medium_variant,5yearly,2020,0.786
188,No_change,5yearly,2020,0.82
188,Zero_migration,5yearly,2020,0.728
188,Constant_fertility,5yearly,2025,0.738
188,Constant_mortality,5yearly,2025,0.528
188,High_variant,5yearly,2025,0.949
188,Instant_replacement,5yearly,2025,0.884
188,Low_variant,5yearly,2025,0.288
188,Medium_variant,5yearly,2025,0.629
188,No_change,5yearly,2025,0.639
188,Zero_migration,5yearly,2025,0.58
188,Constant_fertility,5yearly,2030,0.599
188,Constant_mortality,5yearly,2030,0.354
188,High_variant,5yearly,2030,0.793
188,Instant_replacement,5yearly,2030,0.741
188,Low_variant,5yearly,2030,0.162
188,Medium_variant,5yearly,2030,0.49
188,No_change,5yearly,2030,0.466
188,Zero_migration,5yearly,2030,0.449
188,Constant_fertility,5yearly,2035,0.479
188,Constant_mortality,5yearly,2035,0.197
188,High_variant,5yearly,2035,0.681
