country,variant,freq,year,populationgrowthrate
324,estimates,5yearly,1950,1.389
324,estimates,5yearly,1955,1.517
324,estimates,5yearly,1960,1.613
324,estimates,5yearly,1965,1.67
324,estimates,5yearly,1970,0.673
324,estimates,5yearly,1975,0.662
324,estimates,5yearly,1980,2.39
324,estimates,5yearly,1985,3.447
324,estimates,5yearly,1990,5.295
324,estimates,5yearly,1995,2.25
324,estimates,5yearly,2000,1.885
324,estimates,5yearly,2005,2.602
324,estimates,5yearly,2010,2.707
324,constantfertility,5yearly,2015,2.859
324,constantmortality,5yearly,2015,2.491
324,highvariant,5yearly,2015,2.757
324,instantreplacement,5yearly,2015,1
324,lowvariant,5yearly,2015,2.43
324,mediumvariant,5yearly,2015,2.594
324,nochange,5yearly,2015,2.753
324,zeromigration,5yearly,2015,2.609
324,constantfertility,5yearly,2020,2.955
324,constantmortality,5yearly,2020,2.29
324,highvariant,5yearly,2020,2.719
324,instantreplacement,5yearly,2020,1.178
324,lowvariant,5yearly,2020,2.225
324,mediumvariant,5yearly,2020,2.476
324,nochange,5yearly,2020,2.762
324,zeromigration,5yearly,2020,2.489
324,constantfertility,5yearly,2025,3.005
324,constantmortality,5yearly,2025,2.099
324,highvariant,5yearly,2025,2.642
324,instantreplacement,5yearly,2025,1.309
324,lowvariant,5yearly,2025,2.05
324,mediumvariant,5yearly,2025,2.354
324,nochange,5yearly,2025,2.739
324,zeromigration,5yearly,2025,2.366
324,constantfertility,5yearly,2030,3.041
324,constantmortality,5yearly,2030,1.913
324,highvariant,5yearly,2030,2.51
324,instantreplacement,5yearly,2030,1.315
324,lowvariant,5yearly,2030,1.932
324,mediumvariant,5yearly,2030,2.231
324,nochange,5yearly,2030,2.708
324,zeromigration,5yearly,2030,2.241
324,constantfertility,5yearly,2035,3.082
324,constantmortality,5yearly,2035,1.731
324,highvariant,5yearly,2035,2.4
324,instantreplacement,5yearly,2035,1.2
324,lowvariant,5yearly,2035,1.788
324,mediumvariant,5yearly,2035,2.105
324,nochange,5yearly,2035,2.688
324,zeromigration,5yearly,2035,2.114
324,constantfertility,5yearly,2040,3.13
324,constantmortality,5yearly,2040,1.552
324,highvariant,5yearly,2040,2.303
324,instantreplacement,5yearly,2040,1.049
324,lowvariant,5yearly,2040,1.631
324,mediumvariant,5yearly,2040,1.977
324,nochange,5yearly,2040,2.678
324,zeromigration,5yearly,2040,1.986
324,constantfertility,5yearly,2045,3.173
324,constantmortality,5yearly,2045,1.375
324,highvariant,5yearly,2045,2.21
324,instantreplacement,5yearly,2045,0.877
324,lowvariant,5yearly,2045,1.466
324,mediumvariant,5yearly,2045,1.849
324,nochange,5yearly,2045,2.672
324,zeromigration,5yearly,2045,1.856
324,constantfertility,5yearly,2050,3.205
324,constantmortality,5yearly,2050,1.197
324,highvariant,5yearly,2050,2.106
324,instantreplacement,5yearly,2050,0.743
324,lowvariant,5yearly,2050,1.3
324,mediumvariant,5yearly,2050,1.715
324,nochange,5yearly,2050,2.664
324,zeromigration,5yearly,2050,1.722
324,constantfertility,5yearly,2055,3.227
324,constantmortality,5yearly,2055,1.024
324,highvariant,5yearly,2055,1.994
324,instantreplacement,5yearly,2055,0.66
324,lowvariant,5yearly,2055,1.14
324,mediumvariant,5yearly,2055,1.582
324,nochange,5yearly,2055,2.655
324,zeromigration,5yearly,2055,1.587
324,constantfertility,5yearly,2060,3.244
324,constantmortality,5yearly,2060,0.859
324,highvariant,5yearly,2060,1.884
324,instantreplacement,5yearly,2060,0.596
324,lowvariant,5yearly,2060,0.993
324,mediumvariant,5yearly,2060,1.455
324,nochange,5yearly,2060,2.647
324,zeromigration,5yearly,2060,1.46
324,constantfertility,5yearly,2065,3.254
324,constantmortality,5yearly,2065,0.696
324,highvariant,5yearly,2065,1.769
324,instantreplacement,5yearly,2065,0.511
324,lowvariant,5yearly,2065,0.839
324,mediumvariant,5yearly,2065,1.323
324,nochange,5yearly,2065,2.642
324,zeromigration,5yearly,2065,1.328
324,constantfertility,5yearly,2070,3.265
324,constantmortality,5yearly,2070,0.54
324,highvariant,5yearly,2070,1.661
324,instantreplacement,5yearly,2070,0.407
324,lowvariant,5yearly,2070,0.687
324,mediumvariant,5yearly,2070,1.196
324,nochange,5yearly,2070,2.641
324,zeromigration,5yearly,2070,1.2
324,constantfertility,5yearly,2075,3.277
324,constantmortality,5yearly,2075,0.391
324,highvariant,5yearly,2075,1.564
324,instantreplacement,5yearly,2075,0.301
324,lowvariant,5yearly,2075,0.541
324,mediumvariant,5yearly,2075,1.077
324,nochange,5yearly,2075,2.642
324,zeromigration,5yearly,2075,1.08
324,constantfertility,5yearly,2080,3.291
324,constantmortality,5yearly,2080,0.246
324,highvariant,5yearly,2080,1.473
324,instantreplacement,5yearly,2080,0.219
324,lowvariant,5yearly,2080,0.402
324,mediumvariant,5yearly,2080,0.965
324,nochange,5yearly,2080,2.644
324,zeromigration,5yearly,2080,0.968
324,constantfertility,5yearly,2085,3.299
324,constantmortality,5yearly,2085,0.112
324,highvariant,5yearly,2085,1.383
324,instantreplacement,5yearly,2085,0.161
324,lowvariant,5yearly,2085,0.266
324,mediumvariant,5yearly,2085,0.857
324,nochange,5yearly,2085,2.646
324,zeromigration,5yearly,2085,0.859
324,constantfertility,5yearly,2090,3.306
324,constantmortality,5yearly,2090,-0.015
324,highvariant,5yearly,2090,1.296
324,instantreplacement,5yearly,2090,0.142
324,lowvariant,5yearly,2090,0.138
324,mediumvariant,5yearly,2090,0.753
324,nochange,5yearly,2090,2.646
324,zeromigration,5yearly,2090,0.755
324,constantfertility,5yearly,2095,3.312
324,constantmortality,5yearly,2095,-0.128
324,highvariant,5yearly,2095,1.217
324,instantreplacement,5yearly,2095,0.162
324,lowvariant,5yearly,2095,0.025
324,mediumvariant,5yearly,2095,0.661
324,nochange,5yearly,2095,2.645
324,zeromigration,5yearly,2095,0.663
