country,variant,freq,year,populationgrowthrate
516,estimates,5yearly,1950,2.045
516,estimates,5yearly,1955,2.284
516,estimates,5yearly,1960,2.494
516,estimates,5yearly,1965,2.679
516,estimates,5yearly,1970,2.977
516,estimates,5yearly,1975,2.236
516,estimates,5yearly,1980,2.531
516,estimates,5yearly,1985,4.164
516,estimates,5yearly,1990,3.118
516,estimates,5yearly,1995,2.749
516,estimates,5yearly,2000,1.316
516,estimates,5yearly,2005,1.58
516,estimates,5yearly,2010,2.282
516,constantfertility,5yearly,2015,2.292
516,constantmortality,5yearly,2015,2.062
516,highvariant,5yearly,2015,2.296
516,instantreplacement,5yearly,2015,1.187
516,lowvariant,5yearly,2015,1.904
516,mediumvariant,5yearly,2015,2.101
516,nochange,5yearly,2015,2.253
516,zeromigration,5yearly,2015,2.118
516,constantfertility,5yearly,2020,2.241
516,constantmortality,5yearly,2020,1.818
516,highvariant,5yearly,2020,2.184
516,instantreplacement,5yearly,2020,1.215
516,lowvariant,5yearly,2020,1.594
516,mediumvariant,5yearly,2020,1.894
516,nochange,5yearly,2020,2.163
516,zeromigration,5yearly,2020,1.91
516,constantfertility,5yearly,2025,2.182
516,constantmortality,5yearly,2025,1.605
516,highvariant,5yearly,2025,2.056
516,instantreplacement,5yearly,2025,1.231
516,lowvariant,5yearly,2025,1.362
516,mediumvariant,5yearly,2025,1.72
516,nochange,5yearly,2025,2.064
516,zeromigration,5yearly,2025,1.72
516,constantfertility,5yearly,2030,2.125
516,constantmortality,5yearly,2030,1.417
516,highvariant,5yearly,2030,1.888
516,instantreplacement,5yearly,2030,1.188
516,lowvariant,5yearly,2030,1.221
516,mediumvariant,5yearly,2030,1.569
516,nochange,5yearly,2030,1.973
516,zeromigration,5yearly,2030,1.568
516,constantfertility,5yearly,2035,2.102
516,constantmortality,5yearly,2035,1.258
516,highvariant,5yearly,2035,1.785
516,instantreplacement,5yearly,2035,1.07
516,lowvariant,5yearly,2035,1.082
516,mediumvariant,5yearly,2035,1.448
516,nochange,5yearly,2035,1.918
516,zeromigration,5yearly,2035,1.446
516,constantfertility,5yearly,2040,2.1
516,constantmortality,5yearly,2040,1.107
516,highvariant,5yearly,2040,1.715
516,instantreplacement,5yearly,2040,0.917
516,lowvariant,5yearly,2040,0.928
516,mediumvariant,5yearly,2040,1.335
516,nochange,5yearly,2040,1.886
516,zeromigration,5yearly,2040,1.333
516,constantfertility,5yearly,2045,2.101
516,constantmortality,5yearly,2045,0.946
516,highvariant,5yearly,2045,1.641
516,instantreplacement,5yearly,2045,0.777
516,lowvariant,5yearly,2045,0.759
516,mediumvariant,5yearly,2045,1.212
516,nochange,5yearly,2045,1.86
516,zeromigration,5yearly,2045,1.211
516,constantfertility,5yearly,2050,2.09
516,constantmortality,5yearly,2050,0.776
516,highvariant,5yearly,2050,1.541
516,instantreplacement,5yearly,2050,0.675
516,lowvariant,5yearly,2050,0.584
516,mediumvariant,5yearly,2050,1.076
516,nochange,5yearly,2050,1.83
516,zeromigration,5yearly,2050,1.075
516,constantfertility,5yearly,2055,2.071
516,constantmortality,5yearly,2055,0.614
516,highvariant,5yearly,2055,1.429
516,instantreplacement,5yearly,2055,0.615
516,lowvariant,5yearly,2055,0.422
516,mediumvariant,5yearly,2055,0.942
516,nochange,5yearly,2055,1.797
516,zeromigration,5yearly,2055,0.941
516,constantfertility,5yearly,2060,2.053
516,constantmortality,5yearly,2060,0.463
516,highvariant,5yearly,2060,1.318
516,instantreplacement,5yearly,2060,0.557
516,lowvariant,5yearly,2060,0.27
516,mediumvariant,5yearly,2060,0.815
516,nochange,5yearly,2060,1.771
516,zeromigration,5yearly,2060,0.814
516,constantfertility,5yearly,2065,2.041
516,constantmortality,5yearly,2065,0.329
516,highvariant,5yearly,2065,1.222
516,instantreplacement,5yearly,2065,0.469
516,lowvariant,5yearly,2065,0.124
516,mediumvariant,5yearly,2065,0.697
516,nochange,5yearly,2065,1.758
516,zeromigration,5yearly,2065,0.696
516,constantfertility,5yearly,2070,2.033
516,constantmortality,5yearly,2070,0.21
516,highvariant,5yearly,2070,1.143
516,instantreplacement,5yearly,2070,0.364
516,lowvariant,5yearly,2070,-0.024
516,mediumvariant,5yearly,2070,0.588
516,nochange,5yearly,2070,1.756
516,zeromigration,5yearly,2070,0.586
516,constantfertility,5yearly,2075,2.032
516,constantmortality,5yearly,2075,0.101
516,highvariant,5yearly,2075,1.073
516,instantreplacement,5yearly,2075,0.271
516,lowvariant,5yearly,2075,-0.171
516,mediumvariant,5yearly,2075,0.485
516,nochange,5yearly,2075,1.759
516,zeromigration,5yearly,2075,0.484
516,constantfertility,5yearly,2080,2.032
516,constantmortality,5yearly,2080,0
516,highvariant,5yearly,2080,1.006
516,instantreplacement,5yearly,2080,0.207
516,lowvariant,5yearly,2080,-0.31
516,mediumvariant,5yearly,2080,0.389
516,nochange,5yearly,2080,1.763
516,zeromigration,5yearly,2080,0.389
516,constantfertility,5yearly,2085,2.033
516,constantmortality,5yearly,2085,-0.098
516,highvariant,5yearly,2085,0.939
516,instantreplacement,5yearly,2085,0.174
516,lowvariant,5yearly,2085,-0.439
516,mediumvariant,5yearly,2085,0.3
516,nochange,5yearly,2085,1.763
516,zeromigration,5yearly,2085,0.3
516,constantfertility,5yearly,2090,2.033
516,constantmortality,5yearly,2090,-0.191
516,highvariant,5yearly,2090,0.873
516,instantreplacement,5yearly,2090,0.16
516,lowvariant,5yearly,2090,-0.56
516,mediumvariant,5yearly,2090,0.216
516,nochange,5yearly,2090,1.76
516,zeromigration,5yearly,2090,0.216
516,constantfertility,5yearly,2095,2.03
516,constantmortality,5yearly,2095,-0.271
516,highvariant,5yearly,2095,0.81
516,instantreplacement,5yearly,2095,0.155
516,lowvariant,5yearly,2095,-0.675
516,mediumvariant,5yearly,2095,0.136
516,nochange,5yearly,2095,1.757
516,zeromigration,5yearly,2095,0.136
