country,variant,freq,year,populationgrowthrate
516,Estimates,5yearly,1950,2.045
516,Estimates,5yearly,1955,2.284
516,Estimates,5yearly,1960,2.494
516,Estimates,5yearly,1965,2.679
516,Estimates,5yearly,1970,2.977
516,Estimates,5yearly,1975,2.236
516,Estimates,5yearly,1980,2.531
516,Estimates,5yearly,1985,4.164
516,Estimates,5yearly,1990,3.118
516,Estimates,5yearly,1995,2.749
516,Estimates,5yearly,2000,1.316
516,Estimates,5yearly,2005,1.58
516,Estimates,5yearly,2010,2.282
516,Constant_fertility,5yearly,2015,2.292
516,Constant_mortality,5yearly,2015,2.062
516,High_variant,5yearly,2015,2.296
516,Instant_replacement,5yearly,2015,1.187
516,Low_variant,5yearly,2015,1.904
516,Medium_variant,5yearly,2015,2.101
516,No_change,5yearly,2015,2.253
516,Zero_migration,5yearly,2015,2.118
516,Constant_fertility,5yearly,2020,2.241
516,Constant_mortality,5yearly,2020,1.818
516,High_variant,5yearly,2020,2.184
516,Instant_replacement,5yearly,2020,1.215
516,Low_variant,5yearly,2020,1.594
516,Medium_variant,5yearly,2020,1.894
516,No_change,5yearly,2020,2.163
516,Zero_migration,5yearly,2020,1.91
516,Constant_fertility,5yearly,2025,2.182
516,Constant_mortality,5yearly,2025,1.605
516,High_variant,5yearly,2025,2.056
516,Instant_replacement,5yearly,2025,1.231
516,Low_variant,5yearly,2025,1.362
516,Medium_variant,5yearly,2025,1.72
516,No_change,5yearly,2025,2.064
516,Zero_migration,5yearly,2025,1.72
516,Constant_fertility,5yearly,2030,2.125
516,Constant_mortality,5yearly,2030,1.417
516,High_variant,5yearly,2030,1.888
516,Instant_replacement,5yearly,2030,1.188
516,Low_variant,5yearly,2030,1.221
516,Medium_variant,5yearly,2030,1.569
516,No_change,5yearly,2030,1.973
516,Zero_migration,5yearly,2030,1.568
516,Constant_fertility,5yearly,2035,2.102
516,Constant_mortality,5yearly,2035,1.258
516,High_variant,5yearly,2035,1.785
516,Instant_replacement,5yearly,2035,1.07
516,Low_variant,5yearly,2035,1.082
516,Medium_variant,5yearly,2035,1.448
516,No_change,5yearly,2035,1.918
516,Zero_migration,5yearly,2035,1.446
516,Constant_fertility,5yearly,2040,2.1
516,Constant_mortality,5yearly,2040,1.107
516,High_variant,5yearly,2040,1.715
516,Instant_replacement,5yearly,2040,0.917
516,Low_variant,5yearly,2040,0.928
516,Medium_variant,5yearly,2040,1.335
516,No_change,5yearly,2040,1.886
516,Zero_migration,5yearly,2040,1.333
516,Constant_fertility,5yearly,2045,2.101
516,Constant_mortality,5yearly,2045,0.946
516,High_variant,5yearly,2045,1.641
516,Instant_replacement,5yearly,2045,0.777
516,Low_variant,5yearly,2045,0.759
516,Medium_variant,5yearly,2045,1.212
516,No_change,5yearly,2045,1.86
516,Zero_migration,5yearly,2045,1.211
516,Constant_fertility,5yearly,2050,2.09
516,Constant_mortality,5yearly,2050,0.776
516,High_variant,5yearly,2050,1.541
516,Instant_replacement,5yearly,2050,0.675
516,Low_variant,5yearly,2050,0.584
516,Medium_variant,5yearly,2050,1.076
516,No_change,5yearly,2050,1.83
516,Zero_migration,5yearly,2050,1.075
516,Constant_fertility,5yearly,2055,2.071
516,Constant_mortality,5yearly,2055,0.614
516,High_variant,5yearly,2055,1.429
516,Instant_replacement,5yearly,2055,0.615
516,Low_variant,5yearly,2055,0.422
516,Medium_variant,5yearly,2055,0.942
516,No_change,5yearly,2055,1.797
516,Zero_migration,5yearly,2055,0.941
516,Constant_fertility,5yearly,2060,2.053
516,Constant_mortality,5yearly,2060,0.463
516,High_variant,5yearly,2060,1.318
516,Instant_replacement,5yearly,2060,0.557
516,Low_variant,5yearly,2060,0.27
516,Medium_variant,5yearly,2060,0.815
516,No_change,5yearly,2060,1.771
516,Zero_migration,5yearly,2060,0.814
516,Constant_fertility,5yearly,2065,2.041
516,Constant_mortality,5yearly,2065,0.329
516,High_variant,5yearly,2065,1.222
516,Instant_replacement,5yearly,2065,0.469
516,Low_variant,5yearly,2065,0.124
516,Medium_variant,5yearly,2065,0.697
516,No_change,5yearly,2065,1.758
516,Zero_migration,5yearly,2065,0.696
516,Constant_fertility,5yearly,2070,2.033
516,Constant_mortality,5yearly,2070,0.21
516,High_variant,5yearly,2070,1.143
516,Instant_replacement,5yearly,2070,0.364
516,Low_variant,5yearly,2070,-0.024
516,Medium_variant,5yearly,2070,0.588
516,No_change,5yearly,2070,1.756
516,Zero_migration,5yearly,2070,0.586
516,Constant_fertility,5yearly,2075,2.032
516,Constant_mortality,5yearly,2075,0.101
516,High_variant,5yearly,2075,1.073
516,Instant_replacement,5yearly,2075,0.271
516,Low_variant,5yearly,2075,-0.171
516,Medium_variant,5yearly,2075,0.485
516,No_change,5yearly,2075,1.759
516,Zero_migration,5yearly,2075,0.484
516,Constant_fertility,5yearly,2080,2.032
516,Constant_mortality,5yearly,2080,0
516,High_variant,5yearly,2080,1.006
516,Instant_replacement,5yearly,2080,0.207
516,Low_variant,5yearly,2080,-0.31
516,Medium_variant,5yearly,2080,0.389
516,No_change,5yearly,2080,1.763
516,Zero_migration,5yearly,2080,0.389
516,Constant_fertility,5yearly,2085,2.033
516,Constant_mortality,5yearly,2085,-0.098
516,High_variant,5yearly,2085,0.939
516,Instant_replacement,5yearly,2085,0.174
516,Low_variant,5yearly,2085,-0.439
516,Medium_variant,5yearly,2085,0.3
516,No_change,5yearly,2085,1.763
516,Zero_migration,5yearly,2085,0.3
516,Constant_fertility,5yearly,2090,2.033
516,Constant_mortality,5yearly,2090,-0.191
516,High_variant,5yearly,2090,0.873
516,Instant_replacement,5yearly,2090,0.16
516,Low_variant,5yearly,2090,-0.56
516,Medium_variant,5yearly,2090,0.216
516,No_change,5yearly,2090,1.76
516,Zero_migration,5yearly,2090,0.216
516,Constant_fertility,5yearly,2095,2.03
516,Constant_mortality,5yearly,2095,-0.271
516,High_variant,5yearly,2095,0.81
516,Instant_replacement,5yearly,2095,0.155
516,Low_variant,5yearly,2095,-0.675
516,Medium_variant,5yearly,2095,0.136
516,No_change,5yearly,2095,1.757
516,Zero_migration,5yearly,2095,0.136
