country,variant,freq,year,populationgrowthrate
729,Estimates,5yearly,1950,2.639
729,Estimates,5yearly,1955,2.804
729,Estimates,5yearly,1960,2.984
729,Estimates,5yearly,1965,3.157
729,Estimates,5yearly,1970,3.312
729,Estimates,5yearly,1975,3.545
729,Estimates,5yearly,1980,3.409
729,Estimates,5yearly,1985,3.145
729,Estimates,5yearly,1990,4.206
729,Estimates,5yearly,1995,2.571
729,Estimates,5yearly,2000,2.608
729,Estimates,5yearly,2005,2.426
729,Estimates,5yearly,2010,2.161
729,Constant_fertility,5yearly,2015,2.596
729,Constant_mortality,5yearly,2015,2.327
729,High_variant,5yearly,2015,2.545
729,Instant_replacement,5yearly,2015,1.095
729,Low_variant,5yearly,2015,2.204
729,Medium_variant,5yearly,2015,2.375
729,No_change,5yearly,2015,2.547
729,Zero_migration,5yearly,2015,2.422
729,Constant_fertility,5yearly,2020,2.661
729,Constant_mortality,5yearly,2020,2.174
729,High_variant,5yearly,2020,2.52
729,Instant_replacement,5yearly,2020,1.237
729,Low_variant,5yearly,2020,2.002
729,Medium_variant,5yearly,2020,2.265
729,No_change,5yearly,2020,2.567
729,Zero_migration,5yearly,2020,2.283
729,Constant_fertility,5yearly,2025,2.656
729,Constant_mortality,5yearly,2025,2.004
729,High_variant,5yearly,2025,2.431
729,Instant_replacement,5yearly,2025,1.314
729,Low_variant,5yearly,2025,1.811
729,Medium_variant,5yearly,2025,2.13
729,No_change,5yearly,2025,2.524
729,Zero_migration,5yearly,2025,2.147
729,Constant_fertility,5yearly,2030,2.618
729,Constant_mortality,5yearly,2030,1.826
729,High_variant,5yearly,2030,2.266
729,Instant_replacement,5yearly,2030,1.323
729,Low_variant,5yearly,2030,1.679
729,Medium_variant,5yearly,2030,1.984
729,No_change,5yearly,2030,2.451
729,Zero_migration,5yearly,2030,2
729,Constant_fertility,5yearly,2035,2.584
729,Constant_mortality,5yearly,2035,1.642
729,High_variant,5yearly,2035,2.116
729,Instant_replacement,5yearly,2035,1.214
729,Low_variant,5yearly,2035,1.522
729,Medium_variant,5yearly,2035,1.832
729,No_change,5yearly,2035,2.382
729,Zero_migration,5yearly,2035,1.846
729,Constant_fertility,5yearly,2040,2.576
729,Constant_mortality,5yearly,2040,1.464
729,High_variant,5yearly,2040,2.002
729,Instant_replacement,5yearly,2040,0.962
729,Low_variant,5yearly,2040,1.34
729,Medium_variant,5yearly,2040,1.683
729,No_change,5yearly,2040,2.341
729,Zero_migration,5yearly,2040,1.696
729,Constant_fertility,5yearly,2045,2.594
729,Constant_mortality,5yearly,2045,1.297
729,High_variant,5yearly,2045,1.921
729,Instant_replacement,5yearly,2045,0.705
729,Low_variant,5yearly,2045,1.153
729,Medium_variant,5yearly,2045,1.547
729,No_change,5yearly,2045,2.324
729,Zero_migration,5yearly,2045,1.559
729,Constant_fertility,5yearly,2050,2.615
729,Constant_mortality,5yearly,2050,1.144
729,High_variant,5yearly,2050,1.843
729,Instant_replacement,5yearly,2050,0.583
729,Low_variant,5yearly,2050,0.983
729,Medium_variant,5yearly,2050,1.425
729,No_change,5yearly,2050,2.313
729,Zero_migration,5yearly,2050,1.435
729,Constant_fertility,5yearly,2055,2.625
729,Constant_mortality,5yearly,2055,0.997
729,High_variant,5yearly,2055,1.743
729,Instant_replacement,5yearly,2055,0.546
729,Low_variant,5yearly,2055,0.831
729,Medium_variant,5yearly,2055,1.303
729,No_change,5yearly,2055,2.298
729,Zero_migration,5yearly,2055,1.312
729,Constant_fertility,5yearly,2060,2.634
729,Constant_mortality,5yearly,2060,0.852
729,High_variant,5yearly,2060,1.634
729,Instant_replacement,5yearly,2060,0.512
729,Low_variant,5yearly,2060,0.693
729,Medium_variant,5yearly,2060,1.185
729,No_change,5yearly,2060,2.28
729,Zero_migration,5yearly,2060,1.193
729,Constant_fertility,5yearly,2065,2.643
729,Constant_mortality,5yearly,2065,0.707
729,High_variant,5yearly,2065,1.53
729,Instant_replacement,5yearly,2065,0.426
729,Low_variant,5yearly,2065,0.554
729,Medium_variant,5yearly,2065,1.067
729,No_change,5yearly,2065,2.268
729,Zero_migration,5yearly,2065,1.074
729,Constant_fertility,5yearly,2070,2.659
729,Constant_mortality,5yearly,2070,0.566
729,High_variant,5yearly,2070,1.442
729,Instant_replacement,5yearly,2070,0.293
729,Low_variant,5yearly,2070,0.408
729,Medium_variant,5yearly,2070,0.952
729,No_change,5yearly,2070,2.263
729,Zero_migration,5yearly,2070,0.959
729,Constant_fertility,5yearly,2075,2.675
729,Constant_mortality,5yearly,2075,0.431
729,High_variant,5yearly,2075,1.363
729,Instant_replacement,5yearly,2075,0.164
729,Low_variant,5yearly,2075,0.257
729,Medium_variant,5yearly,2075,0.84
729,No_change,5yearly,2075,2.264
729,Zero_migration,5yearly,2075,0.846
729,Constant_fertility,5yearly,2080,2.696
729,Constant_mortality,5yearly,2080,0.304
729,High_variant,5yearly,2080,1.293
729,Instant_replacement,5yearly,2080,0.101
729,Low_variant,5yearly,2080,0.121
729,Medium_variant,5yearly,2080,0.742
729,No_change,5yearly,2080,2.267
729,Zero_migration,5yearly,2080,0.747
729,Constant_fertility,5yearly,2085,2.71
729,Constant_mortality,5yearly,2085,0.191
729,High_variant,5yearly,2085,1.222
729,Instant_replacement,5yearly,2085,0.098
729,Low_variant,5yearly,2085,0.002
729,Medium_variant,5yearly,2085,0.654
729,No_change,5yearly,2085,2.268
729,Zero_migration,5yearly,2085,0.658
729,Constant_fertility,5yearly,2090,2.722
729,Constant_mortality,5yearly,2090,0.081
729,High_variant,5yearly,2090,1.146
729,Instant_replacement,5yearly,2090,0.13
729,Low_variant,5yearly,2090,-0.107
729,Medium_variant,5yearly,2090,0.567
729,No_change,5yearly,2090,2.269
729,Zero_migration,5yearly,2090,0.571
729,Constant_fertility,5yearly,2095,2.732
729,Constant_mortality,5yearly,2095,-0.02
729,High_variant,5yearly,2095,1.077
729,Instant_replacement,5yearly,2095,0.168
729,Low_variant,5yearly,2095,-0.201
729,Medium_variant,5yearly,2095,0.489
729,No_change,5yearly,2095,2.268
729,Zero_migration,5yearly,2095,0.493
